subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
125,choice,choice,7,1.0,Small,2.0,4.781949875177816,fixation,-1,1,0,17468651.0,17470376.0,1725.0
125,choice,choice,8,1.0,Land,1.0,3.084692707983777,fixation,-1,1,0,17473622.0,17473897.0,275.0
125,choice,choice,8,1.0,Land,1.0,3.084692707983777,Object_Land_Pattern_Large,2,0,1,17474192.0,17474339.0,147.0
125,choice,choice,8,1.0,Land,1.0,3.084692707983777,Object_Sea_Solid_Small,3,0,0,17474362.0,17474578.0,216.0
125,choice,choice,8,1.0,Land,1.0,3.084692707983777,Object_Land_Pattern_Large,2,0,1,17474599.0,17474674.0,75.0
125,choice,choice,8,1.0,Land,1.0,3.084692707983777,Object_Sea_Solid_Small,3,0,0,17474918.0,17475091.0,173.0
125,choice,choice,8,1.0,Land,1.0,3.084692707983777,Animal_Sea_Solid_Small,0,0,0,17475126.0,17475832.0,706.0
125,choice,choice,8,1.0,Land,1.0,3.084692707983777,fixation,-1,1,0,17476284.0,17476508.0,224.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Animal_Sea_Solid_Small,0,0,1,18117788.0,18117941.0,153.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Solid_Large,1,0,0,18118936.0,18119323.0,387.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Sea_Pattern_Small,2,0,1,18119346.0,18119496.0,150.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,fixation,-1,1,0,18119517.0,18119802.0,285.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Sea_Pattern_Small,2,0,1,18119842.0,18120343.0,501.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Solid_Large,1,0,0,18120389.0,18121276.0,887.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Animal_Sea_Solid_Small,0,0,1,18121545.0,18121966.0,421.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Solid_Large,1,0,0,18121989.0,18122465.0,476.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Animal_Sea_Solid_Small,0,0,1,18122716.0,18123018.0,302.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Solid_Large,1,0,0,18123263.0,18123799.0,536.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Sea_Pattern_Small,2,0,1,18124464.0,18124728.0,264.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Pattern_Small,3,0,1,18124756.0,18124972.0,216.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,fixation,-1,1,0,18125008.0,18125132.0,124.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Animal_Sea_Solid_Small,0,0,1,18125152.0,18125327.0,175.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Solid_Large,1,0,0,18125356.0,18125782.0,426.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Animal_Sea_Solid_Small,0,0,1,18125806.0,18126153.0,347.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Solid_Large,1,0,0,18126371.0,18128302.0,1931.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Sea_Pattern_Small,2,0,1,18128922.0,18128992.0,70.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Animal_Sea_Solid_Large,4,0,0,18129018.0,18129326.0,308.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Pattern_Small,3,0,1,18129350.0,18130011.0,661.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Sea_Pattern_Small,2,0,1,18130339.0,18130367.0,28.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Pattern_Small,3,0,1,18130405.0,18130623.0,218.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Sea_Pattern_Small,2,0,1,18131048.0,18131137.0,89.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Pattern_Small,3,0,1,18131189.0,18132365.0,1176.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Sea_Pattern_Small,2,0,1,18132732.0,18137495.0,4763.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Pattern_Small,3,0,1,18139596.0,18139698.0,102.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Animal_Sea_Solid_Large,4,0,0,18139795.0,18139977.0,182.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Pattern_Small,3,0,1,18140602.0,18140834.0,232.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Animal_Sea_Solid_Large,4,0,0,18140858.0,18141515.0,657.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Pattern_Small,3,0,1,18141832.0,18141934.0,102.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,fixation,-1,1,0,18141942.0,18142239.0,297.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Pattern_Small,3,0,1,18142261.0,18142829.0,568.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,fixation,-1,1,0,18143250.0,18143405.0,155.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Sea_Pattern_Small,2,0,1,18143720.0,18143963.0,243.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Object_Land_Pattern_Small,3,0,1,18144000.0,18144406.0,406.0
125,choice,choice,9,2.0,Small,1.0,26.69488462503068,Animal_Sea_Solid_Large,4,0,0,18144428.0,18144447.0,19.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,fixation,-1,1,0,18147072.0,18147356.0,284.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Land_Pattern_Small,3,0,1,18147418.0,18147469.0,51.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Animal_Sea_Solid_Small,0,0,0,18147700.0,18148107.0,407.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Animal_Land_Pattern_Large,5,0,1,18148139.0,18148939.0,800.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,fixation,-1,1,0,18149218.0,18150197.0,979.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Land_Solid_Large,1,0,0,18150499.0,18150907.0,408.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Animal_Sea_Solid_Small,0,0,0,18151224.0,18153170.0,1946.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Land_Solid_Large,1,0,0,18153668.0,18154318.0,650.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,fixation,-1,1,0,18154645.0,18155410.0,765.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Sea_Pattern_Small,2,0,1,18156007.0,18156576.0,569.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,fixation,-1,1,0,18156638.0,18157266.0,628.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Sea_Pattern_Small,2,0,1,18157909.0,18158026.0,117.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Land_Pattern_Small,3,0,1,18158036.0,18158839.0,803.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Sea_Pattern_Small,2,0,1,18158974.0,18159014.0,40.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Animal_Sea_Solid_Large,4,0,0,18159069.0,18159838.0,769.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Animal_Land_Pattern_Large,5,0,1,18160407.0,18161778.0,1371.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Animal_Sea_Solid_Large,4,0,0,18162176.0,18163383.0,1207.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Land_Pattern_Small,3,0,1,18163750.0,18164649.0,899.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Sea_Pattern_Small,2,0,1,18165386.0,18166587.0,1201.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Land_Solid_Large,1,0,0,18166633.0,18167468.0,835.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Sea_Pattern_Small,2,0,1,18167770.0,18168148.0,378.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Land_Solid_Large,1,0,0,18168240.0,18168267.0,27.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Animal_Sea_Solid_Large,4,0,0,18168406.0,18169377.0,971.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Sea_Pattern_Small,2,0,1,18169926.0,18171649.0,1723.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Animal_Sea_Solid_Large,4,0,0,18173189.0,18173527.0,338.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Sea_Pattern_Small,2,0,1,18173953.0,18175320.0,1367.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Land_Pattern_Small,3,0,1,18176081.0,18176533.0,452.0
125,choice,choice,10,2.0,Pattern,2.0,30.127478166949004,Object_Sea_Pattern_Small,2,0,1,18176540.0,18177128.0,588.0
125,choice,choice,11,2.0,Object,2.0,9.393135708989576,fixation,-1,1,0,18180866.0,18181318.0,452.0
125,choice,choice,11,2.0,Object,2.0,9.393135708989576,Object_Land_Pattern_Small,3,0,1,18181339.0,18182113.0,774.0
125,choice,choice,11,2.0,Object,2.0,9.393135708989576,Object_Land_Solid_Large,1,0,1,18182386.0,18182510.0,124.0
125,choice,choice,11,2.0,Object,2.0,9.393135708989576,fixation,-1,1,0,18182526.0,18183403.0,877.0
125,choice,choice,11,2.0,Object,2.0,9.393135708989576,Object_Land_Solid_Large,1,0,1,18183670.0,18184795.0,1125.0
125,choice,choice,11,2.0,Object,2.0,9.393135708989576,Animal_Sea_Solid_Large,4,0,0,18185122.0,18185429.0,307.0
125,choice,choice,11,2.0,Object,2.0,9.393135708989576,Object_Land_Pattern_Small,3,0,1,18185453.0,18185892.0,439.0
125,choice,choice,11,2.0,Object,2.0,9.393135708989576,Animal_Land_Pattern_Large,5,0,0,18186193.0,18187338.0,1145.0
125,choice,choice,11,2.0,Object,2.0,9.393135708989576,fixation,-1,1,0,18187712.0,18188203.0,491.0
125,choice,choice,11,2.0,Object,2.0,9.393135708989576,Object_Sea_Pattern_Small,2,0,1,18188471.0,18188609.0,138.0
125,choice,choice,11,2.0,Object,2.0,9.393135708989576,fixation,-1,1,0,18188624.0,18189294.0,670.0
125,choice,choice,11,2.0,Object,2.0,9.393135708989576,Object_Land_Solid_Large,1,0,1,18189324.0,18189882.0,558.0
125,choice,choice,11,2.0,Object,2.0,9.393135708989576,Animal_Land_Pattern_Large,5,0,0,18189916.0,18190075.0,159.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,Object_Land_Solid_Large,1,0,1,18193201.0,18193540.0,339.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,Animal_Sea_Solid_Small,0,0,1,18193573.0,18193892.0,319.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,Object_Land_Solid_Large,1,0,1,18193918.0,18196063.0,2145.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,Object_Sea_Pattern_Small,2,0,0,18197200.0,18197578.0,378.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,Animal_Sea_Solid_Large,4,0,1,18198452.0,18200082.0,1630.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,Object_Land_Pattern_Small,3,0,0,18200467.0,18200990.0,523.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,fixation,-1,1,0,18201330.0,18201824.0,494.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,Animal_Land_Pattern_Large,5,0,0,18202157.0,18203383.0,1226.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,Animal_Sea_Solid_Small,0,0,1,18203677.0,18204037.0,360.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,Animal_Land_Pattern_Large,5,0,0,18204053.0,18204332.0,279.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,Animal_Sea_Solid_Small,0,0,1,18204592.0,18205028.0,436.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,Animal_Land_Pattern_Large,5,0,0,18205056.0,18205249.0,193.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,Animal_Sea_Solid_Large,4,0,1,18205711.0,18206098.0,387.0
125,choice,choice,12,2.0,Solid,1.0,14.276609749998896,fixation,-1,1,0,18206116.0,18206901.0,785.0
125,choice,choice,13,2.0,Animal,1.0,11.181667750002816,Animal_Sea_Solid_Large,4,0,1,18210404.0,18210532.0,128.0
125,choice,choice,13,2.0,Animal,1.0,11.181667750002816,Animal_Sea_Solid_Small,0,0,1,18210563.0,18211715.0,1152.0
125,choice,choice,13,2.0,Animal,1.0,11.181667750002816,Object_Land_Pattern_Small,3,0,0,18212084.0,18212183.0,99.0
125,choice,choice,13,2.0,Animal,1.0,11.181667750002816,Animal_Sea_Solid_Large,4,0,1,18212198.0,18213500.0,1302.0
125,choice,choice,13,2.0,Animal,1.0,11.181667750002816,Object_Sea_Pattern_Small,2,0,0,18213815.0,18214384.0,569.0
125,choice,choice,13,2.0,Animal,1.0,11.181667750002816,Animal_Land_Pattern_Large,5,0,1,18214730.0,18215465.0,735.0
125,choice,choice,13,2.0,Animal,1.0,11.181667750002816,Animal_Sea_Solid_Large,4,0,1,18215732.0,18216287.0,555.0
125,choice,choice,13,2.0,Animal,1.0,11.181667750002816,fixation,-1,1,0,18216297.0,18216687.0,390.0
125,choice,choice,13,2.0,Animal,1.0,11.181667750002816,Object_Sea_Pattern_Small,2,0,0,18216963.0,18217229.0,266.0
125,choice,choice,13,2.0,Animal,1.0,11.181667750002816,Object_Land_Pattern_Small,3,0,0,18217531.0,18218109.0,578.0
125,choice,choice,13,2.0,Animal,1.0,11.181667750002816,Object_Sea_Pattern_Small,2,0,0,18218431.0,18218755.0,324.0
125,choice,choice,13,2.0,Animal,1.0,11.181667750002816,Object_Land_Pattern_Small,3,0,0,18218779.0,18219016.0,237.0
125,choice,choice,13,2.0,Animal,1.0,11.181667750002816,fixation,-1,1,0,18219367.0,18221121.0,1754.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,fixation,-1,1,0,18224498.0,18226563.0,2065.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,Object_Sea_Pattern_Small,2,0,1,18227200.0,18229134.0,1934.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,fixation,-1,1,0,18229789.0,18229986.0,197.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,Animal_Land_Pattern_Large,5,0,0,18230009.0,18231118.0,1109.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,Animal_Sea_Solid_Large,4,0,1,18231420.0,18231913.0,493.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,Animal_Land_Pattern_Large,5,0,0,18232181.0,18232439.0,258.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,fixation,-1,1,0,18232455.0,18232734.0,279.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,Animal_Land_Pattern_Large,5,0,0,18232756.0,18233468.0,712.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,fixation,-1,1,0,18233782.0,18233914.0,132.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,Object_Sea_Pattern_Small,2,0,1,18234252.0,18235016.0,764.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,Object_Land_Pattern_Small,3,0,0,18235038.0,18235309.0,271.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,fixation,-1,1,0,18235329.0,18236126.0,797.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,Object_Land_Pattern_Small,3,0,0,18236708.0,18236771.0,63.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,Object_Sea_Pattern_Small,2,0,1,18238876.0,18239950.0,1074.0
125,choice,choice,14,2.0,Sea,1.0,16.033803374972194,Object_Land_Pattern_Small,3,0,0,18239974.0,18239980.0,6.0
125,choice,choice,15,2.0,Large,1.0,2.8827055420260876,Object_Sea_Pattern_Small,2,0,0,18243789.0,18244624.0,835.0
125,choice,choice,15,2.0,Large,1.0,2.8827055420260876,Object_Land_Solid_Large,1,0,1,18244704.0,18245012.0,308.0
125,choice,choice,15,2.0,Large,1.0,2.8827055420260876,fixation,-1,1,0,18245031.0,18245890.0,859.0
125,choice,choice,16,2.0,Land,2.0,2.8068969170562923,fixation,-1,1,0,18249358.0,18249436.0,78.0
125,choice,choice,16,2.0,Land,2.0,2.8068969170562923,Animal_Sea_Solid_Large,4,0,0,18249466.0,18250148.0,682.0
125,choice,choice,16,2.0,Land,2.0,2.8068969170562923,fixation,-1,1,0,18250419.0,18250631.0,212.0
125,choice,choice,16,2.0,Land,2.0,2.8068969170562923,Animal_Sea_Solid_Large,4,0,0,18250649.0,18250932.0,283.0
125,choice,choice,16,2.0,Land,2.0,2.8068969170562923,fixation,-1,1,0,18250947.0,18252014.0,1067.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Object_Sea_Solid_Large,0,0,1,18628243.0,18628698.0,455.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Animal_Land_Solid_Large,1,0,0,18628925.0,18629356.0,431.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Object_Sea_Solid_Large,0,0,1,18629574.0,18629910.0,336.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Object_Sea_Pattern_Small,2,0,1,18629948.0,18630202.0,254.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Animal_Sea_Pattern_Small,3,0,1,18630462.0,18630799.0,337.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Object_Sea_Pattern_Small,2,0,1,18630823.0,18631293.0,470.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Object_Sea_Solid_Large,0,0,1,18631328.0,18633661.0,2333.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Object_Sea_Pattern_Small,2,0,1,18634400.0,18635163.0,763.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Object_Sea_Solid_Large,0,0,1,18635202.0,18635335.0,133.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Object_Land_Solid_Small,4,0,0,18635359.0,18635895.0,536.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Animal_Land_Pattern_Large,5,0,0,18636170.0,18637207.0,1037.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Object_Land_Solid_Small,4,0,0,18637478.0,18638116.0,638.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Animal_Sea_Pattern_Small,3,0,1,18638710.0,18638986.0,276.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Object_Sea_Pattern_Small,2,0,1,18639019.0,18639785.0,766.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Object_Sea_Solid_Large,0,0,1,18640127.0,18640510.0,383.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,fixation,-1,1,0,18640536.0,18640893.0,357.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Animal_Sea_Pattern_Small,3,0,1,18641283.0,18641310.0,27.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Object_Land_Solid_Small,4,0,0,18641365.0,18641976.0,611.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,fixation,-1,1,0,18642014.0,18642376.0,362.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Animal_Sea_Pattern_Small,3,0,1,18642674.0,18644369.0,1695.0
125,choice,choice,17,3.0,Sea,1.0,18.75997016695328,Object_Land_Solid_Small,4,0,0,18645932.0,18646353.0,421.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Animal_Sea_Pattern_Small,3,0,1,18649742.0,18649807.0,65.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Sea_Pattern_Small,2,0,1,18650125.0,18650154.0,29.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Sea_Solid_Large,0,0,0,18650189.0,18650718.0,529.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Animal_Land_Solid_Large,1,0,0,18650775.0,18651267.0,492.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Animal_Land_Pattern_Large,5,0,0,18651290.0,18651780.0,490.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Sea_Solid_Large,0,0,0,18652020.0,18652399.0,379.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Animal_Land_Solid_Large,1,0,0,18652708.0,18655244.0,2536.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Sea_Solid_Large,0,0,0,18656057.0,18657036.0,979.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Sea_Pattern_Small,2,0,1,18657331.0,18659012.0,1681.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Animal_Sea_Pattern_Small,3,0,1,18659965.0,18660951.0,986.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Sea_Pattern_Small,2,0,1,18661321.0,18661614.0,293.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Animal_Sea_Pattern_Small,3,0,1,18661630.0,18662484.0,854.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Land_Solid_Small,4,0,1,18662857.0,18663121.0,264.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Animal_Sea_Pattern_Small,3,0,1,18663139.0,18663439.0,300.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Land_Solid_Small,4,0,1,18663761.0,18664054.0,293.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,fixation,-1,1,0,18664072.0,18664288.0,216.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Animal_Sea_Pattern_Small,3,0,1,18664575.0,18664920.0,345.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Sea_Pattern_Small,2,0,1,18665242.0,18665526.0,284.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Land_Solid_Small,4,0,1,18665565.0,18666423.0,858.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Sea_Pattern_Small,2,0,1,18667020.0,18670690.0,3670.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,fixation,-1,1,0,18672054.0,18672210.0,156.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Land_Solid_Small,4,0,1,18672238.0,18673901.0,1663.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Animal_Sea_Pattern_Small,3,0,1,18674541.0,18674723.0,182.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Sea_Pattern_Small,2,0,1,18674772.0,18674969.0,197.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Animal_Sea_Pattern_Small,3,0,1,18674995.0,18675183.0,188.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Land_Solid_Small,4,0,1,18675208.0,18675756.0,548.0
