subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_relevant,fix_start,fix_end,fix_duration_bounded
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Object_Sea_Pattern_Large,0,1,19800243.0,19800503.0,260.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Object_Sea_Solid_Large,1,0,19800524.0,19802565.0,2041.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Object_Sea_Pattern_Large,0,1,19806160.0,19806825.0,665.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Object_Sea_Solid_Large,1,0,19807086.0,19807388.0,302.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Animal_Land_Pattern_Small,2,1,19807682.0,19807733.0,51.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Animal_Sea_Solid_Large,4,0,19807844.0,19808442.0,598.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,1,19811916.0,19812125.0,209.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Sea_Pattern_Large,0,0,19812147.0,19812499.0,352.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,1,19812533.0,19812725.0,192.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Solid_Small,5,1,19813089.0,19813773.0,684.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Sea_Solid_Large,4,0,19814067.0,19814233.0,166.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,1,19814908.0,19817687.0,2779.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Sea_Solid_Large,1,0,19820511.0,19820677.0,166.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,1,19821268.0,19821604.0,336.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,1,19821902.0,19822097.0,195.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,1,19822384.0,19823408.0,1024.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Sea_Solid_Large,4,0,19823814.0,19824010.0,196.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Solid_Small,5,1,19824290.0,19825729.0,1439.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Sea_Pattern_Large,0,0,19826270.0,19827200.0,930.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,1,19827815.0,19827934.0,119.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Sea_Pattern_Large,0,0,19828827.0,19830836.0,2009.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Solid_Small,5,1,19831583.0,19831909.0,326.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Sea_Pattern_Large,0,0,19831928.0,19832575.0,647.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Sea_Solid_Large,1,0,19832839.0,19833869.0,1030.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,1,19834821.0,19836937.0,2116.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,1,19837942.0,19838418.0,476.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,1,19838444.0,19838597.0,153.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Sea_Solid_Large,4,0,19838643.0,19839368.0,725.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,1,19839725.0,19840247.0,522.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Sea_Solid_Large,4,0,19840259.0,19840478.0,219.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,1,19840832.0,19841466.0,634.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Sea_Solid_Large,4,0,19841490.0,19842954.0,1464.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Solid_Small,5,1,19843588.0,19845760.0,2172.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,1,19846295.0,19847074.0,779.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,1,19848590.0,19848726.0,136.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,1,19848767.0,19848805.0,38.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Solid_Small,5,1,19849184.0,19849638.0,454.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Sea_Solid_Large,4,0,19849660.0,19850232.0,572.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Animal_Land_Pattern_Small,2,1,19853297.0,19854670.0,1373.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Object_Sea_Solid_Large,1,0,19855255.0,19855405.0,150.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Animal_Land_Solid_Small,5,1,19855451.0,19856244.0,793.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Animal_Land_Pattern_Small,2,1,19856949.0,19857689.0,740.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Object_Land_Pattern_Small,3,1,19858039.0,19858675.0,636.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Animal_Land_Pattern_Small,2,1,19859739.0,19860070.0,331.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Animal_Land_Solid_Small,5,1,19861081.0,19861569.0,488.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Sea_Solid_Large,0,0,20265868.0,20266878.0,1010.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,1,20267203.0,20267941.0,738.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,1,20269281.0,20269533.0,252.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,1,20269846.0,20270505.0,659.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,1,20271357.0,20272890.0,1533.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,1,20274223.0,20274948.0,725.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,1,20274999.0,20276815.0,1816.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,1,20278668.0,20279379.0,711.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,1,20280034.0,20280680.0,646.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,1,20281202.0,20281396.0,194.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Sea_Solid_Large,0,0,20281413.0,20281593.0,180.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Solid_Small,3,1,20281852.0,20282431.0,579.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Sea_Solid_Large,0,0,20282691.0,20283005.0,314.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Sea_Solid_Large,4,0,20283297.0,20283549.0,252.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Solid_Small,3,1,20283573.0,20284429.0,856.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Sea_Solid_Large,4,0,20284997.0,20285575.0,578.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,1,20286097.0,20286281.0,184.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,1,20287198.0,20287420.0,222.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Sea_Solid_Large,4,0,20288134.0,20288638.0,504.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,1,20288660.0,20288800.0,140.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Solid_Small,3,1,20290878.0,20291118.0,240.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,1,20291626.0,20291830.0,204.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Sea_Solid_Large,4,0,20291855.0,20292207.0,352.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,1,20295367.0,20296077.0,710.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Solid_Small,3,0,20296127.0,20296727.0,600.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,1,20297018.0,20297478.0,460.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,1,20297738.0,20298672.0,934.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Pattern_Small,1,0,20299691.0,20299813.0,122.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,1,20302171.0,20302518.0,347.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,1,20302536.0,20302847.0,311.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,1,20303101.0,20303307.0,206.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Solid_Small,3,0,20303595.0,20304613.0,1018.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,1,20305208.0,20305481.0,273.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,1,20305732.0,20306111.0,379.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,1,20306134.0,20306439.0,305.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,1,20306740.0,20307075.0,335.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Pattern_Small,1,0,20307419.0,20307646.0,227.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Solid_Small,3,0,20308364.0,20309381.0,1017.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,1,20309614.0,20310282.0,668.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,1,20310570.0,20311292.0,722.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,1,20311558.0,20311610.0,52.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,1,20311891.0,20312095.0,204.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Land_Pattern_Small,2,0,20313484.0,20313614.0,130.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Pattern_Small,1,0,20313648.0,20314512.0,864.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,1,20315072.0,20315307.0,235.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,1,20315328.0,20315642.0,314.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Solid_Small,3,0,20315669.0,20315947.0,278.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Sea_Solid_Large,4,1,20316318.0,20316443.0,125.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,1,20316468.0,20316745.0,277.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,1,20316760.0,20318130.0,1370.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,1,20318701.0,20319059.0,358.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Pattern_Large,5,1,20319400.0,20320016.0,616.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,1,20320306.0,20322652.0,2346.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Solid_Small,3,0,20324116.0,20324823.0,707.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,1,20324856.0,20325850.0,994.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Animal_Land_Pattern_Small,1,0,20326277.0,20326567.0,290.0
125,choice,choice,42,6.0,Large,1.0,32.793436917010695,Object_Sea_Solid_Large,0,1,20326630.0,20327885.0,1255.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Sea_Pattern_Large,5,1,20331763.0,20334264.0,2501.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Sea_Solid_Large,0,1,20335065.0,20336840.0,1775.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Animal_Land_Pattern_Small,1,0,20337981.0,20338229.0,248.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Land_Pattern_Small,2,0,20338266.0,20338556.0,290.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Animal_Land_Pattern_Small,1,0,20338580.0,20338861.0,281.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Land_Pattern_Small,2,0,20338878.0,20339120.0,242.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Animal_Sea_Solid_Large,4,1,20339228.0,20339397.0,169.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Land_Pattern_Small,2,0,20339429.0,20339701.0,272.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Animal_Sea_Solid_Large,4,1,20339732.0,20341202.0,1470.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Land_Pattern_Small,2,0,20343303.0,20343570.0,267.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Animal_Sea_Solid_Large,4,1,20343853.0,20345545.0,1692.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Sea_Solid_Large,0,1,20345858.0,20347297.0,1439.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Land_Pattern_Small,2,0,20348035.0,20348473.0,438.0
125,choice,choice,43,6.0,Sea,1.0,17.719269207911566,Object_Sea_Solid_Large,0,1,20348741.0,20348961.0,220.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Land_Solid_Small,3,1,20352318.0,20354208.0,1890.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Sea_Solid_Large,4,1,20354806.0,20355614.0,808.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Object_Sea_Solid_Large,0,0,20356768.0,20356937.0,169.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Sea_Solid_Large,4,1,20356968.0,20357696.0,728.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Land_Pattern_Small,1,1,20359153.0,20359199.0,46.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Object_Land_Pattern_Small,2,0,20359468.0,20359497.0,29.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Sea_Solid_Large,4,1,20359520.0,20359686.0,166.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Land_Pattern_Small,1,1,20360385.0,20362017.0,1632.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Object_Land_Pattern_Small,2,0,20362713.0,20363053.0,340.0
125,choice,choice,44,6.0,Animal,2.0,11.008105541812256,Animal_Land_Pattern_Small,1,1,20363079.0,20363283.0,204.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Pattern_Large,5,0,20366084.0,20367176.0,1092.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Land_Pattern_Small,2,0,20367559.0,20368368.0,809.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Animal_Sea_Solid_Large,4,1,20368383.0,20368490.0,107.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Animal_Land_Solid_Small,3,1,20368527.0,20369339.0,812.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Solid_Large,0,1,20370035.0,20370319.0,284.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Pattern_Large,5,0,20370617.0,20370696.0,79.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Animal_Land_Pattern_Small,1,0,20370739.0,20371510.0,771.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Land_Pattern_Small,2,0,20371571.0,20371828.0,257.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Pattern_Large,5,0,20372183.0,20372460.0,277.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Solid_Large,0,1,20372485.0,20375434.0,2949.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Land_Pattern_Small,2,0,20376903.0,20377579.0,676.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Animal_Land_Pattern_Small,1,0,20379142.0,20380028.0,886.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Land_Pattern_Small,2,0,20380372.0,20380578.0,206.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Solid_Large,0,1,20380859.0,20381549.0,690.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Animal_Land_Pattern_Small,1,0,20381837.0,20382197.0,360.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Solid_Large,0,1,20382206.0,20386410.0,4204.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Pattern_Large,5,0,20387920.0,20388330.0,410.0
125,choice,choice,45,6.0,Solid,2.0,24.554261124925688,Object_Sea_Solid_Large,0,1,20389640.0,20390136.0,496.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Object_Land_Pattern_Small,2,1,20394361.0,20394638.0,277.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Animal_Land_Pattern_Small,1,1,20394660.0,20398199.0,3539.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Object_Land_Pattern_Small,2,1,20400979.0,20401200.0,221.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Animal_Land_Pattern_Small,1,1,20401626.0,20402664.0,1038.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Animal_Sea_Solid_Large,4,0,20403442.0,20403847.0,405.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Animal_Land_Solid_Small,3,0,20403917.0,20404399.0,482.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Object_Sea_Pattern_Large,5,1,20404422.0,20404919.0,497.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Object_Sea_Solid_Large,0,0,20405212.0,20406280.0,1068.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Animal_Sea_Solid_Large,4,0,20406688.0,20406929.0,241.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Animal_Land_Pattern_Small,1,1,20407247.0,20407363.0,116.0
125,choice,choice,46,6.0,Pattern,2.0,14.637280416907744,Object_Land_Pattern_Small,2,1,20407441.0,20408077.0,636.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Solid_Large,0,1,20411254.0,20412419.0,1165.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Pattern_Large,5,1,20412467.0,20412990.0,523.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Solid_Small,3,0,20413335.0,20413822.0,487.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Pattern_Large,5,1,20413852.0,20415066.0,1214.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Solid_Large,0,1,20415385.0,20415905.0,520.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,20416233.0,20416381.0,148.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Land_Pattern_Small,2,1,20416473.0,20416774.0,301.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,20416816.0,20417151.0,335.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Solid_Large,0,1,20417172.0,20417705.0,533.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Pattern_Large,5,1,20417971.0,20418903.0,932.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Solid_Large,0,1,20419163.0,20420940.0,1777.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,20421607.0,20422154.0,547.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Land_Pattern_Small,2,1,20422178.0,20422509.0,331.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Sea_Solid_Large,4,0,20424203.0,20424758.0,555.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,20425563.0,20425593.0,30.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Sea_Solid_Large,4,0,20425674.0,20426404.0,730.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,20426712.0,20426744.0,32.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Sea_Solid_Large,4,0,20426889.0,20427538.0,649.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Solid_Small,3,0,20429606.0,20430427.0,821.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,20431500.0,20431624.0,124.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Land_Pattern_Small,2,1,20431640.0,20431909.0,269.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Animal_Land_Pattern_Small,1,0,20431929.0,20432320.0,391.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Solid_Large,0,1,20432575.0,20433283.0,708.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Land_Pattern_Small,2,1,20433376.0,20433625.0,249.0
125,choice,choice,47,6.0,Object,2.0,25.168902290984988,Object_Sea_Solid_Large,0,1,20434166.0,20435495.0,1329.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Object_Sea_Solid_Large,0,0,20439611.0,20440044.0,433.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Animal_Land_Pattern_Small,1,1,20440380.0,20440512.0,132.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Animal_Sea_Solid_Large,4,0,20440541.0,20440748.0,207.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Animal_Land_Solid_Small,3,1,20440779.0,20441913.0,1134.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Object_Land_Pattern_Small,2,1,20442567.0,20443181.0,614.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Animal_Land_Pattern_Small,1,1,20444413.0,20445029.0,616.0
125,choice,choice,48,6.0,Small,1.0,5.71123724989593,Object_Land_Pattern_Small,2,1,20445055.0,20445323.0,268.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Sea_Solid_Large,0,1,20791086.0,20792077.0,991.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Animal_Land_Solid_Small,1,1,20792379.0,20792658.0,279.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Animal_Sea_Solid_Large,2,1,20792978.0,20793500.0,522.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Land_Pattern_Small,3,0,20793540.0,20793814.0,274.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Sea_Solid_Large,0,1,20794071.0,20794409.0,338.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Sea_Pattern_Large,4,0,20794433.0,20795302.0,869.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Sea_Solid_Large,0,1,20795757.0,20796677.0,920.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Animal_Land_Pattern_Small,5,0,20798618.0,20798914.0,296.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Sea_Solid_Large,0,1,20799152.0,20799777.0,625.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Animal_Land_Pattern_Small,5,0,20799846.0,20800064.0,218.0
125,choice,choice,49,7.0,Solid,2.0,9.399167417082936,Object_Land_Pattern_Small,3,0,20800095.0,20800275.0,180.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,Object_Sea_Solid_Large,0,0,20803436.0,20803829.0,393.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,Object_Land_Pattern_Small,3,1,20804170.0,20804227.0,57.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,Animal_Land_Pattern_Small,5,1,20804500.0,20804897.0,397.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,Animal_Sea_Solid_Large,2,0,20804933.0,20805287.0,354.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,Animal_Land_Solid_Small,1,0,20805320.0,20805565.0,245.0
125,choice,choice,50,7.0,Pattern,2.0,3.6365219159051776,Object_Sea_Pattern_Large,4,1,20805589.0,20806054.0,465.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,1,20810735.0,20810887.0,152.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Pattern_Large,4,1,20810907.0,20811450.0,543.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,1,20811703.0,20812847.0,1144.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Land_Pattern_Small,3,1,20813249.0,20813461.0,212.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,1,20813785.0,20813887.0,102.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Land_Pattern_Small,3,1,20813972.0,20814046.0,74.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Animal_Land_Pattern_Small,5,0,20814072.0,20814776.0,704.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,1,20815081.0,20815409.0,328.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Pattern_Large,4,1,20815434.0,20816570.0,1136.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,1,20817033.0,20817668.0,635.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Pattern_Large,4,1,20817913.0,20818171.0,258.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Object_Sea_Solid_Large,0,1,20818187.0,20819528.0,1341.0
125,choice,choice,51,7.0,Object,2.0,20.317237291950732,Animal_Land_Pattern_Small,5,0,20820428.0,20821206.0,778.0
