subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_relevant,fix_start,fix_end,fix_duration_bounded
128,choice,choice,34,5.0,Sea,1.0,5.56780262500979,Object_Land_Solid_Small,4,0,4778189.0,4778494.0,305.0
128,choice,choice,34,5.0,Sea,1.0,5.56780262500979,Animal_Sea_Solid_Large,5,1,4778502.0,4778890.0,388.0
128,choice,choice,34,5.0,Sea,1.0,5.56780262500979,Object_Sea_Pattern_Large,1,1,4779585.0,4780676.0,1091.0
128,choice,choice,34,5.0,Sea,1.0,5.56780262500979,Object_Land_Solid_Small,4,0,4780712.0,4781870.0,1158.0
128,choice,choice,35,5.0,Small,2.0,7.255600541131571,Object_Sea_Pattern_Large,1,0,4789238.0,4789524.0,286.0
128,choice,choice,35,5.0,Small,2.0,7.255600541131571,Animal_Sea_Solid_Large,5,0,4789907.0,4791447.0,1540.0
128,choice,choice,35,5.0,Small,2.0,7.255600541131571,Object_Land_Pattern_Small,3,1,4791462.0,4792436.0,974.0
128,choice,choice,37,5.0,Object,2.0,8.226718041114509,Object_Land_Solid_Small,4,1,4804277.0,4805607.0,1330.0
128,choice,choice,37,5.0,Object,2.0,8.226718041114509,Object_Land_Pattern_Small,3,1,4805677.0,4806096.0,419.0
128,choice,choice,37,5.0,Object,2.0,8.226718041114509,Animal_Sea_Solid_Large,5,0,4806112.0,4811918.0,5806.0
128,choice,choice,38,5.0,Pattern,2.0,5.63721154211089,Object_Land_Solid_Small,4,0,4815729.0,4816618.0,889.0
128,choice,choice,38,5.0,Pattern,2.0,5.63721154211089,Object_Sea_Pattern_Large,1,1,4818451.0,4818737.0,286.0
128,choice,choice,39,5.0,Solid,1.0,7.282557874917984,Object_Land_Solid_Small,4,1,4824348.0,4824559.0,211.0
128,choice,choice,39,5.0,Solid,1.0,7.282557874917984,Animal_Sea_Solid_Large,5,1,4824573.0,4826233.0,1660.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Animal_Land_Solid_Large,0,1,5125710.0,5126839.0,1129.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Animal_Sea_Pattern_Large,1,0,5126946.0,5127249.0,303.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Object_Sea_Solid_Small,2,0,5127280.0,5127487.0,207.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Animal_Land_Solid_Large,0,1,5127518.0,5128190.0,672.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Animal_Land_Pattern_Large,3,1,5128211.0,5129975.0,1764.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Object_Sea_Pattern_Small,4,0,5130067.0,5130561.0,494.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Object_Land_Solid_Small,5,1,5130868.0,5131510.0,642.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Animal_Sea_Pattern_Large,1,0,5131817.0,5132696.0,879.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Object_Sea_Pattern_Small,4,0,5132830.0,5133409.0,579.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Object_Land_Solid_Small,5,1,5133881.0,5134263.0,382.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Object_Sea_Pattern_Small,4,0,5134285.0,5134783.0,498.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Animal_Land_Pattern_Large,3,1,5134795.0,5135294.0,499.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Object_Land_Solid_Small,5,1,5135342.0,5135714.0,372.0
128,choice,choice,41,6.0,Land,2.0,10.544751583132893,Animal_Sea_Pattern_Large,1,0,5135773.0,5136219.0,446.0
128,choice,choice,42,6.0,Solid,2.0,9.058235583128408,Animal_Land_Pattern_Large,3,0,5142900.0,5143251.0,351.0
128,choice,choice,42,6.0,Solid,2.0,9.058235583128408,Object_Sea_Pattern_Small,4,0,5143499.0,5143677.0,178.0
128,choice,choice,42,6.0,Solid,2.0,9.058235583128408,Object_Land_Solid_Small,5,1,5143727.0,5144871.0,1144.0
128,choice,choice,42,6.0,Solid,2.0,9.058235583128408,Animal_Sea_Pattern_Large,1,0,5147088.0,5148053.0,965.0
128,choice,choice,42,6.0,Solid,2.0,9.058235583128408,Object_Land_Solid_Small,5,1,5148078.0,5148504.0,426.0
128,choice,choice,43,6.0,Pattern,1.0,10.61822587507777,Object_Land_Solid_Small,5,0,5151726.0,5152012.0,286.0
128,choice,choice,43,6.0,Pattern,1.0,10.61822587507777,Animal_Land_Pattern_Large,3,1,5152065.0,5154006.0,1941.0
128,choice,choice,43,6.0,Pattern,1.0,10.61822587507777,Object_Sea_Pattern_Small,4,1,5154051.0,5155585.0,1534.0
128,choice,choice,43,6.0,Pattern,1.0,10.61822587507777,Object_Land_Solid_Small,5,0,5158222.0,5159756.0,1534.0
128,choice,choice,43,6.0,Pattern,1.0,10.61822587507777,Object_Sea_Pattern_Small,4,1,5159986.0,5160196.0,210.0
128,choice,choice,43,6.0,Pattern,1.0,10.61822587507777,Object_Land_Solid_Small,5,0,5160216.0,5161360.0,1144.0
128,choice,choice,44,6.0,Object,2.0,5.321380417095497,Object_Sea_Solid_Small,2,1,5166623.0,5167660.0,1037.0
128,choice,choice,44,6.0,Object,2.0,5.321380417095497,Animal_Sea_Pattern_Large,1,0,5167669.0,5168113.0,444.0
128,choice,choice,44,6.0,Object,2.0,5.321380417095497,Object_Land_Solid_Small,5,1,5168131.0,5168205.0,74.0
128,choice,choice,44,6.0,Object,2.0,5.321380417095497,Animal_Sea_Pattern_Large,1,0,5168386.0,5169058.0,672.0
128,choice,choice,44,6.0,Object,2.0,5.321380417095497,Object_Land_Solid_Small,5,1,5169099.0,5170744.0,1645.0
128,choice,choice,45,6.0,Sea,2.0,6.534153833985329,Object_Sea_Pattern_Small,4,1,5176654.0,5179179.0,2525.0
128,choice,choice,45,6.0,Sea,2.0,6.534153833985329,Object_Land_Solid_Small,5,0,5179217.0,5180535.0,1318.0
128,choice,choice,46,6.0,Animal,2.0,5.985069541959092,Animal_Sea_Pattern_Large,1,1,5184375.0,5184833.0,458.0
128,choice,choice,46,6.0,Animal,2.0,5.985069541959092,Object_Land_Solid_Small,5,0,5185282.0,5185873.0,591.0
128,choice,choice,46,6.0,Animal,2.0,5.985069541959092,Object_Sea_Pattern_Small,4,0,5187047.0,5187304.0,257.0
128,choice,choice,46,6.0,Animal,2.0,5.985069541959092,Animal_Land_Solid_Large,0,1,5187471.0,5188144.0,673.0
128,choice,choice,46,6.0,Animal,2.0,5.985069541959092,Animal_Land_Pattern_Large,3,1,5188165.0,5188635.0,470.0
128,choice,choice,47,6.0,Large,2.0,6.9875700830016285,Object_Land_Solid_Small,5,0,5195719.0,5196067.0,348.0
128,choice,choice,47,6.0,Large,2.0,6.9875700830016285,Object_Sea_Pattern_Small,4,0,5197684.0,5198776.0,1092.0
128,choice,choice,48,6.0,Small,2.0,4.138970334082842,Object_Land_Solid_Small,5,1,5204311.0,5205509.0,1198.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Object_Land_Pattern_Large,0,1,5470119.0,5471251.0,1132.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Object_Land_Solid_Large,1,1,5471528.0,5476294.0,4766.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Animal_Sea_Pattern_Small,2,0,5476359.0,5477145.0,786.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Object_Sea_Solid_Large,3,1,5478713.0,5482125.0,3412.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Animal_Land_Pattern_Small,4,0,5482174.0,5484595.0,2421.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Animal_Sea_Solid_Small,5,0,5484749.0,5486597.0,1848.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Animal_Land_Pattern_Small,4,0,5486824.0,5489211.0,2387.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Animal_Sea_Pattern_Small,2,0,5489443.0,5493460.0,4017.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Object_Land_Pattern_Large,0,1,5493718.0,5493972.0,254.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Object_Land_Solid_Large,1,1,5493994.0,5494250.0,256.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Object_Land_Pattern_Large,0,1,5498171.0,5499407.0,1236.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Object_Sea_Solid_Large,3,0,5499648.0,5500265.0,617.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Animal_Sea_Pattern_Small,2,1,5501806.0,5502322.0,516.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Animal_Land_Pattern_Small,4,1,5502362.0,5504565.0,2203.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Animal_Sea_Pattern_Small,2,1,5504604.0,5505314.0,710.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Object_Land_Pattern_Large,0,1,5505369.0,5505554.0,185.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Object_Land_Solid_Large,1,0,5505669.0,5505730.0,61.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,Object_Land_Pattern_Large,0,1,5509512.0,5509941.0,429.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,Object_Land_Solid_Large,1,1,5509953.0,5510478.0,525.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,Object_Land_Pattern_Large,0,1,5510659.0,5511643.0,984.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,Object_Land_Solid_Large,1,1,5511670.0,5512018.0,348.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,Animal_Land_Pattern_Small,4,1,5512037.0,5514294.0,2257.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,Object_Land_Solid_Large,1,1,5514813.0,5514994.0,181.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,Object_Sea_Solid_Large,3,1,5519103.0,5519241.0,138.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,Object_Land_Pattern_Large,0,0,5520447.0,5520836.0,389.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,Object_Sea_Solid_Large,3,1,5521040.0,5521792.0,752.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,Object_Land_Pattern_Large,0,0,5521809.0,5522559.0,750.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,Object_Sea_Solid_Large,3,1,5523729.0,5523874.0,145.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,Animal_Sea_Pattern_Small,2,1,5523897.0,5524504.0,607.0
128,choice,choice,53,7.0,Large,1.0,7.970217917114496,Animal_Sea_Pattern_Small,2,0,5529179.0,5529853.0,674.0
128,choice,choice,53,7.0,Large,1.0,7.970217917114496,Object_Land_Pattern_Large,0,1,5529876.0,5530395.0,519.0
128,choice,choice,53,7.0,Large,1.0,7.970217917114496,Animal_Sea_Pattern_Small,2,0,5530747.0,5531203.0,456.0
128,choice,choice,53,7.0,Large,1.0,7.970217917114496,Object_Sea_Solid_Large,3,1,5531213.0,5531955.0,742.0
128,choice,choice,53,7.0,Large,1.0,7.970217917114496,Animal_Land_Pattern_Small,4,0,5532163.0,5535937.0,3774.0
128,choice,choice,54,7.0,Small,2.0,4.236487874994054,Animal_Sea_Solid_Small,5,1,5539363.0,5539856.0,493.0
128,choice,choice,54,7.0,Small,2.0,4.236487874994054,Object_Land_Solid_Large,1,0,5539900.0,5541013.0,1113.0
128,choice,choice,54,7.0,Small,2.0,4.236487874994054,Animal_Land_Pattern_Small,4,1,5541029.0,5541388.0,359.0
128,choice,choice,54,7.0,Small,2.0,4.236487874994054,Animal_Sea_Pattern_Small,2,1,5541574.0,5542161.0,587.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Object_Land_Solid_Large,1,1,5547552.0,5548132.0,580.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Object_Land_Pattern_Large,0,0,5548169.0,5549700.0,1531.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Object_Land_Solid_Large,1,1,5549733.0,5550184.0,451.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Animal_Land_Pattern_Small,4,0,5550201.0,5552051.0,1850.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Animal_Sea_Pattern_Small,2,0,5552074.0,5552822.0,748.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Animal_Land_Pattern_Small,4,0,5556073.0,5556394.0,321.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Animal_Sea_Pattern_Small,2,0,5556416.0,5561364.0,4948.0
128,choice,choice,56,7.0,Animal,1.0,3.516985540976748,Animal_Sea_Pattern_Small,2,1,5565176.0,5567829.0,2653.0
128,choice,choice,56,7.0,Animal,1.0,3.516985540976748,Animal_Land_Pattern_Small,4,1,5567911.0,5568192.0,281.0
128,choice,choice,56,7.0,Animal,1.0,3.516985540976748,Object_Land_Solid_Large,1,0,5568217.0,5568484.0,267.0
