subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_relevant,fix_start,fix_end,fix_duration_bounded
141,choice,choice,8,1.0,Land,2.0,12.296876040985808,Object_Sea_Pattern_Large,5,0,24395669.0,24395930.0,261.0
141,choice,choice,8,1.0,Land,2.0,12.296876040985808,Animal_Land_Pattern_Large,2,1,24396294.0,24396504.0,210.0
141,choice,choice,8,1.0,Land,2.0,12.296876040985808,Object_Sea_Pattern_Large,5,0,24396743.0,24397043.0,300.0
141,choice,choice,8,1.0,Land,2.0,12.296876040985808,Animal_Land_Pattern_Small,3,1,24397990.0,24398511.0,521.0
141,choice,choice,8,1.0,Land,2.0,12.296876040985808,Animal_Land_Pattern_Large,2,1,24398529.0,24398573.0,44.0
141,choice,choice,8,1.0,Land,2.0,12.296876040985808,Object_Sea_Pattern_Large,5,0,24398805.0,24399020.0,215.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Animal_Sea_Pattern_Large,0,0,24810686.0,24811621.0,935.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Object_Sea_Pattern_Small,1,1,24811925.0,24812100.0,175.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Animal_Sea_Solid_Small,2,0,24812146.0,24812653.0,507.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Object_Land_Pattern_Large,3,1,24812890.0,24813353.0,463.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Object_Land_Solid_Small,4,1,24813914.0,24814167.0,253.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Animal_Land_Solid_Large,5,0,24814191.0,24814887.0,696.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Animal_Sea_Solid_Small,2,0,24815404.0,24815958.0,554.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Object_Land_Pattern_Large,3,1,24816241.0,24816872.0,631.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Object_Sea_Pattern_Small,1,1,24817491.0,24817539.0,48.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Animal_Sea_Pattern_Large,0,0,24819087.0,24819717.0,630.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Object_Land_Solid_Small,4,1,24819983.0,24820706.0,723.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Animal_Sea_Pattern_Large,0,0,24820751.0,24820837.0,86.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Object_Sea_Pattern_Small,1,1,24821075.0,24821434.0,359.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Animal_Sea_Pattern_Large,0,0,24821470.0,24822554.0,1084.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Object_Land_Solid_Small,4,1,24822820.0,24823056.0,236.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Animal_Sea_Pattern_Large,0,0,24823279.0,24823746.0,467.0
141,choice,choice,9,2.0,Object,2.0,17.968500958988443,Object_Sea_Pattern_Small,1,1,24824925.0,24825626.0,701.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Animal_Sea_Solid_Small,2,0,24830125.0,24830509.0,384.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Object_Land_Pattern_Large,3,1,24830531.0,24831098.0,567.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Object_Sea_Pattern_Small,1,0,24832491.0,24832913.0,422.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Animal_Sea_Pattern_Large,0,1,24832935.0,24833116.0,181.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Animal_Land_Solid_Large,5,1,24833552.0,24833873.0,321.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Animal_Sea_Solid_Small,2,0,24833895.0,24834144.0,249.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Object_Land_Pattern_Large,3,1,24834376.0,24834434.0,58.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Animal_Sea_Pattern_Large,0,1,24834495.0,24835309.0,814.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Object_Land_Solid_Small,4,0,24835580.0,24835659.0,79.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Animal_Sea_Pattern_Large,0,1,24835673.0,24836533.0,860.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Animal_Sea_Solid_Small,2,0,24837812.0,24838013.0,201.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Object_Land_Solid_Small,4,0,24840273.0,24840485.0,212.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Animal_Sea_Pattern_Large,0,1,24841319.0,24841577.0,258.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Animal_Land_Solid_Large,5,1,24843671.0,24844702.0,1031.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Object_Land_Pattern_Large,3,1,24844973.0,24845482.0,509.0
141,choice,choice,10,2.0,Large,2.0,18.09945841599256,Animal_Sea_Solid_Small,2,0,24847098.0,24847601.0,503.0
141,choice,choice,11,2.0,Sea,2.0,3.4967349589569494,Object_Land_Solid_Small,4,0,24851729.0,24851824.0,95.0
141,choice,choice,13,2.0,Small,1.0,11.865262625040486,Animal_Sea_Pattern_Large,0,0,24862510.0,24862567.0,57.0
141,choice,choice,13,2.0,Small,1.0,11.865262625040486,Object_Sea_Pattern_Small,1,1,24862587.0,24862712.0,125.0
141,choice,choice,13,2.0,Small,1.0,11.865262625040486,Animal_Sea_Pattern_Large,0,0,24863303.0,24863577.0,274.0
141,choice,choice,13,2.0,Small,1.0,11.865262625040486,Animal_Sea_Solid_Small,2,1,24864599.0,24865000.0,401.0
141,choice,choice,13,2.0,Small,1.0,11.865262625040486,Object_Land_Solid_Small,4,1,24865974.0,24866875.0,901.0
141,choice,choice,13,2.0,Small,1.0,11.865262625040486,Object_Land_Pattern_Large,3,0,24867156.0,24867387.0,231.0
141,choice,choice,14,2.0,Pattern,2.0,1.5577445829985663,Animal_Sea_Solid_Small,2,0,24876454.0,24876913.0,459.0
141,choice,choice,15,2.0,Solid,1.0,2.4155054580187425,Object_Land_Solid_Small,4,1,24881832.0,24882275.0,443.0
141,choice,choice,15,2.0,Solid,1.0,2.4155054580187425,Animal_Sea_Solid_Small,2,1,24882337.0,24882374.0,37.0
141,choice,choice,16,2.0,Animal,1.0,4.489039874984883,Object_Land_Pattern_Large,3,0,24886571.0,24886645.0,74.0
141,choice,choice,16,2.0,Animal,1.0,4.489039874984883,Animal_Sea_Solid_Small,2,1,24888490.0,24888630.0,140.0
141,choice,choice,16,2.0,Animal,1.0,4.489039874984883,Object_Land_Solid_Small,4,0,24889836.0,24889960.0,124.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Animal_Sea_Pattern_Large,0,1,25213834.0,25214181.0,347.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Object_Land_Pattern_Small,1,0,25214208.0,25214383.0,175.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Object_Land_Solid_Small,2,0,25214620.0,25214904.0,284.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Animal_Sea_Pattern_Large,0,1,25215629.0,25215925.0,296.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Animal_Sea_Pattern_Small,3,1,25215952.0,25216219.0,267.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Object_Land_Solid_Large,4,0,25216432.0,25216971.0,539.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Animal_Sea_Solid_Large,5,1,25217653.0,25218244.0,591.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Object_Land_Solid_Large,4,0,25218267.0,25219412.0,1145.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Animal_Sea_Solid_Large,5,1,25220703.0,25221527.0,824.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Object_Land_Pattern_Small,1,0,25221786.0,25222150.0,364.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Animal_Sea_Pattern_Large,0,1,25222442.0,25223240.0,798.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Object_Land_Solid_Small,2,0,25226655.0,25226956.0,301.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Animal_Sea_Pattern_Large,0,1,25226982.0,25227479.0,497.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Object_Land_Solid_Small,2,0,25228430.0,25228537.0,107.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Animal_Sea_Pattern_Large,0,1,25228563.0,25228822.0,259.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Object_Land_Solid_Small,2,0,25230893.0,25231345.0,452.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Object_Land_Pattern_Small,1,0,25231578.0,25231784.0,206.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Animal_Sea_Solid_Large,5,1,25231807.0,25232192.0,385.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Animal_Sea_Pattern_Large,0,1,25232217.0,25233076.0,859.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Object_Land_Solid_Small,2,0,25233117.0,25233722.0,605.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Object_Land_Solid_Large,4,0,25233981.0,25234114.0,133.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Animal_Sea_Pattern_Small,3,1,25234333.0,25234577.0,244.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Animal_Sea_Solid_Large,5,1,25234603.0,25234768.0,165.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Object_Land_Solid_Large,4,0,25235003.0,25235254.0,251.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Animal_Sea_Pattern_Large,0,1,25235277.0,25235707.0,430.0
141,choice,choice,17,3.0,Animal,2.0,25.98765420797281,Object_Land_Pattern_Small,1,0,25236415.0,25236930.0,515.0
141,choice,choice,18,3.0,Pattern,1.0,7.202520541031845,Animal_Sea_Pattern_Large,0,1,25243068.0,25244615.0,1547.0
141,choice,choice,18,3.0,Pattern,1.0,7.202520541031845,Object_Land_Solid_Large,4,0,25245511.0,25246684.0,1173.0
141,choice,choice,18,3.0,Pattern,1.0,7.202520541031845,Animal_Sea_Pattern_Small,3,1,25247005.0,25247742.0,737.0
141,choice,choice,19,3.0,Sea,2.0,3.446317791007459,Animal_Sea_Pattern_Large,0,1,25252694.0,25253958.0,1264.0
141,choice,choice,19,3.0,Sea,2.0,3.446317791007459,Animal_Sea_Pattern_Small,3,1,25254453.0,25254864.0,411.0
141,choice,choice,19,3.0,Sea,2.0,3.446317791007459,Animal_Sea_Solid_Large,5,1,25255077.0,25255347.0,270.0
141,choice,choice,19,3.0,Sea,2.0,3.446317791007459,Animal_Sea_Pattern_Large,0,1,25255367.0,25255540.0,173.0
141,choice,choice,20,3.0,Land,1.0,2.3828204170567915,Object_Land_Solid_Small,2,1,25259056.0,25259599.0,543.0
141,choice,choice,20,3.0,Land,1.0,2.3828204170567915,Animal_Sea_Pattern_Large,0,0,25259839.0,25260160.0,321.0
141,choice,choice,20,3.0,Land,1.0,2.3828204170567915,Object_Land_Solid_Small,2,1,25260177.0,25260625.0,448.0
141,choice,choice,20,3.0,Land,1.0,2.3828204170567915,Animal_Sea_Pattern_Large,0,0,25261103.0,25261225.0,122.0
141,choice,choice,21,3.0,Object,1.0,5.745704249944538,Object_Land_Solid_Small,2,1,25264948.0,25266456.0,1508.0
141,choice,choice,21,3.0,Object,1.0,5.745704249944538,Animal_Sea_Pattern_Small,3,0,25267259.0,25267572.0,313.0
141,choice,choice,21,3.0,Object,1.0,5.745704249944538,Object_Land_Solid_Large,4,1,25267596.0,25267842.0,246.0
141,choice,choice,21,3.0,Object,1.0,5.745704249944538,Animal_Sea_Solid_Large,5,0,25268103.0,25268775.0,672.0
141,choice,choice,21,3.0,Object,1.0,5.745704249944538,Object_Land_Pattern_Small,1,1,25269118.0,25269317.0,199.0
141,choice,choice,21,3.0,Object,1.0,5.745704249944538,Animal_Sea_Pattern_Large,0,0,25269531.0,25270475.0,944.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Object_Land_Solid_Small,2,1,25274897.0,25275675.0,778.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Pattern_Small,3,1,25276611.0,25276896.0,285.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Solid_Large,5,0,25276941.0,25277609.0,668.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Object_Land_Solid_Small,2,1,25280010.0,25280113.0,103.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Solid_Large,5,0,25280416.0,25280797.0,381.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Pattern_Large,0,0,25281055.0,25281177.0,122.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Solid_Large,5,0,25281462.0,25281941.0,479.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Pattern_Large,0,0,25281962.0,25282087.0,125.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Object_Land_Solid_Small,2,1,25282364.0,25282771.0,407.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Solid_Large,5,0,25282797.0,25283434.0,637.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Pattern_Large,0,0,25283711.0,25284316.0,605.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Object_Land_Solid_Small,2,1,25284356.0,25285179.0,823.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Pattern_Large,0,0,25287552.0,25287802.0,250.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Object_Land_Pattern_Small,1,1,25288521.0,25288854.0,333.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Pattern_Large,0,0,25288904.0,25289502.0,598.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Object_Land_Solid_Small,2,1,25289749.0,25290377.0,628.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Object_Land_Solid_Large,4,0,25290407.0,25290739.0,332.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Solid_Large,5,0,25291414.0,25291645.0,231.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Pattern_Large,0,0,25291933.0,25292127.0,194.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Object_Land_Solid_Small,2,1,25292321.0,25292677.0,356.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Animal_Sea_Pattern_Large,0,1,25295570.0,25297514.0,1944.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Animal_Sea_Pattern_Small,3,0,25298361.0,25298406.0,45.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Animal_Sea_Pattern_Large,0,1,25299149.0,25299370.0,221.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Object_Land_Solid_Large,4,1,25300239.0,25301732.0,1493.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Animal_Sea_Pattern_Large,0,1,25303659.0,25304626.0,967.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Object_Land_Solid_Large,4,1,25305588.0,25306270.0,682.0
141,choice,choice,24,3.0,Solid,1.0,1.981776790926233,Object_Land_Solid_Small,2,1,25311755.0,25312410.0,655.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Solid_Small,0,0,25617664.0,25618884.0,1220.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Solid_Large,1,1,25619443.0,25619725.0,282.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Solid_Small,0,0,25620050.0,25620626.0,576.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Pattern_Small,2,0,25620664.0,25620964.0,300.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Solid_Small,0,0,25621424.0,25621509.0,85.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Pattern_Small,2,0,25622070.0,25623285.0,1215.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,1,25623592.0,25625212.0,1620.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,25627621.0,25628076.0,455.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,1,25628400.0,25628964.0,564.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,25629580.0,25631146.0,1566.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Solid_Large,1,1,25633587.0,25634119.0,532.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,25635170.0,25635565.0,395.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Pattern_Large,5,1,25636449.0,25636620.0,171.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,25636650.0,25637027.0,377.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,1,25637044.0,25637112.0,68.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,25638135.0,25638564.0,429.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,1,25639191.0,25640539.0,1348.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,25642345.0,25642845.0,500.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Pattern_Large,5,1,25642870.0,25643127.0,257.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,25643371.0,25643473.0,102.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Pattern_Large,5,1,25643479.0,25643821.0,342.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,1,25643846.0,25644741.0,895.0
141,choice,choice,26,4.0,Pattern,1.0,2.7705440000863746,Object_Sea_Solid_Large,1,0,25650236.0,25650523.0,287.0
141,choice,choice,26,4.0,Pattern,1.0,2.7705440000863746,Animal_Land_Pattern_Small,2,1,25651203.0,25651421.0,218.0
141,choice,choice,27,4.0,Solid,2.0,3.5316369580104947,Object_Sea_Solid_Large,1,1,25655576.0,25655961.0,385.0
141,choice,choice,27,4.0,Solid,2.0,3.5316369580104947,Object_Sea_Solid_Small,0,1,25656207.0,25656694.0,487.0
141,choice,choice,27,4.0,Solid,2.0,3.5316369580104947,Object_Sea_Pattern_Large,3,0,25657472.0,25657720.0,248.0
141,choice,choice,27,4.0,Solid,2.0,3.5316369580104947,Animal_Land_Solid_Small,4,1,25657956.0,25658214.0,258.0
141,choice,choice,27,4.0,Solid,2.0,3.5316369580104947,Object_Sea_Solid_Large,1,1,25659014.0,25659070.0,56.0
141,choice,choice,28,4.0,Land,1.0,3.1471643750555813,Object_Sea_Solid_Large,1,0,25662382.0,25662587.0,205.0
141,choice,choice,28,4.0,Land,1.0,3.1471643750555813,Animal_Land_Pattern_Small,2,1,25664515.0,25664699.0,184.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Object_Sea_Solid_Small,0,0,25668999.0,25669240.0,241.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Object_Sea_Pattern_Large,3,0,25669274.0,25669733.0,459.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Object_Sea_Solid_Small,0,0,25670416.0,25670671.0,255.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Animal_Land_Pattern_Small,2,1,25670696.0,25671121.0,425.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Object_Sea_Solid_Small,0,0,25671363.0,25671803.0,440.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Object_Sea_Solid_Large,1,0,25672066.0,25672458.0,392.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Animal_Land_Pattern_Small,2,1,25672475.0,25672662.0,187.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Animal_Land_Pattern_Large,5,1,25675363.0,25675413.0,50.0
141,choice,choice,30,4.0,Small,2.0,5.4099100419553,Animal_Land_Pattern_Large,5,0,25681943.0,25682068.0,125.0
141,choice,choice,31,4.0,Sea,2.0,4.626984874950722,Object_Sea_Pattern_Large,3,1,25690606.0,25691372.0,766.0
141,choice,choice,31,4.0,Sea,2.0,4.626984874950722,Animal_Land_Pattern_Small,2,0,25691416.0,25691765.0,349.0
