subject_id,fixation_position,valence_diff,prop_positive,prop_negative,group,decision
H106,1,0.04166666666666663,0.3333333333333333,0.2916666666666667,human,take
H106,2,-0.05882352941176472,0.29411764705882354,0.35294117647058826,human,take
H106,3,0.19999999999999998,0.3,0.1,human,take
H106,4,0.0,0.2857142857142857,0.2857142857142857,human,take
H106,5,-0.25,0.0,0.25,human,take
H106,6,-0.6666666666666666,0.0,0.6666666666666666,human,take
H106,7,0.0,0.0,0.0,human,take
H106,8,-0.5,0.0,0.5,human,take
H106,9,0.5,0.5,0.0,human,take
H106,10,-1.0,0.0,1.0,human,take
H106,11,0.0,0.0,0.0,human,take
H106,12,0.0,0.5,0.5,human,take
H106,13,-0.5,0.0,0.5,human,take
H106,14,-0.5,0.0,0.5,human,take
H106,15,0.0,0.0,0.0,human,take
H106,16,0.5,0.5,0.0,human,take
H106,17,1.0,1.0,0.0,human,take
H106,18,0.0,0.0,0.0,human,take
H106,19,0.0,0.0,0.0,human,take
H106,20,0.0,0.0,0.0,human,take
H106,21,1.0,1.0,0.0,human,take
H106,22,-1.0,0.0,1.0,human,take
H106,23,1.0,1.0,0.0,human,take
H106,24,-1.0,0.0,1.0,human,take
H106,25,1.0,1.0,0.0,human,take
H106,26,-1.0,0.0,1.0,human,take
H106,27,0.0,0.0,0.0,human,take
H106,28,1.0,1.0,0.0,human,take
H106,29,0.0,0.0,0.0,human,take
H106,30,1.0,1.0,0.0,human,take
H106,31,0.0,0.0,0.0,human,take
H106,32,1.0,1.0,0.0,human,take
H108,1,0.0967741935483871,0.25806451612903225,0.16129032258064516,human,take
H108,2,0.06666666666666665,0.36666666666666664,0.3,human,take
H108,3,0.10714285714285715,0.35714285714285715,0.25,human,take
H108,4,0.11538461538461536,0.34615384615384615,0.23076923076923078,human,take
H108,5,-0.043478260869565216,0.21739130434782608,0.2608695652173913,human,take
H108,6,-0.2727272727272727,0.2727272727272727,0.5454545454545454,human,take
H108,7,0.09999999999999998,0.3,0.2,human,take
H108,8,-0.17647058823529413,0.11764705882352941,0.29411764705882354,human,take
H108,9,0.07142857142857142,0.2857142857142857,0.21428571428571427,human,take
H108,10,-0.33333333333333337,0.08333333333333333,0.4166666666666667,human,take
H108,11,0.30000000000000004,0.4,0.1,human,take
H108,12,-0.09999999999999998,0.2,0.3,human,take
H108,13,-0.19999999999999998,0.1,0.3,human,take
H108,14,0.0,0.3333333333333333,0.3333333333333333,human,take
H108,15,-0.125,0.125,0.25,human,take
H108,16,-0.14285714285714285,0.14285714285714285,0.2857142857142857,human,take
H108,17,0.2857142857142857,0.2857142857142857,0.0,human,take
H108,18,-0.2,0.2,0.4,human,take
H108,19,0.4,0.4,0.0,human,take
H108,20,0.3333333333333333,0.3333333333333333,0.0,human,take
H108,21,0.0,0.0,0.0,human,take
H108,22,0.0,0.5,0.5,human,take
H108,23,0.0,0.0,0.0,human,take
H108,24,1.0,1.0,0.0,human,take
H108,25,0.0,0.0,0.0,human,take
H108,26,-1.0,0.0,1.0,human,take
H109,1,0.0,0.3157894736842105,0.3157894736842105,human,take
H109,2,0.5555555555555556,0.6666666666666666,0.1111111111111111,human,take
H109,3,-0.6,0.0,0.6,human,take
H109,4,0.5,0.75,0.25,human,take
H109,5,0.0,0.25,0.25,human,take
H109,6,0.0,0.3333333333333333,0.3333333333333333,human,take
H109,7,1.0,1.0,0.0,human,take
H109,8,1.0,1.0,0.0,human,take
H110,1,-0.03448275862068967,0.27586206896551724,0.3103448275862069,human,take
H110,2,0.13793103448275862,0.3103448275862069,0.1724137931034483,human,take
H110,3,-0.03448275862068967,0.20689655172413793,0.2413793103448276,human,take
H110,4,-0.07142857142857142,0.21428571428571427,0.2857142857142857,human,take
H110,5,0.07142857142857142,0.2857142857142857,0.21428571428571427,human,take
H110,6,-0.15384615384615385,0.15384615384615385,0.3076923076923077,human,take
H110,7,0.04166666666666666,0.25,0.20833333333333334,human,take
H110,8,0.0,0.2608695652173913,0.2608695652173913,human,take
H110,9,-0.09090909090909094,0.2727272727272727,0.36363636363636365,human,take
H110,10,0.14285714285714285,0.3333333333333333,0.19047619047619047,human,take
H110,11,-0.10526315789473684,0.21052631578947367,0.3157894736842105,human,take
H110,12,0.0625,0.25,0.1875,human,take
H110,13,0.19999999999999998,0.3333333333333333,0.13333333333333333,human,take
H110,14,0.0714285714285714,0.42857142857142855,0.35714285714285715,human,take
H110,15,0.15384615384615385,0.23076923076923078,0.07692307692307693,human,take
H110,16,0.18181818181818182,0.45454545454545453,0.2727272727272727,human,take
H110,17,0.0,0.2222222222222222,0.2222222222222222,human,take
H110,18,-0.125,0.25,0.375,human,take
H110,19,0.125,0.25,0.125,human,take
H110,20,0.16666666666666666,0.3333333333333333,0.16666666666666666,human,take
H110,21,-0.2,0.0,0.2,human,take
H110,22,0.4,0.4,0.0,human,take
H110,23,-0.2,0.0,0.2,human,take
H110,24,0.2,0.2,0.0,human,take
H110,25,0.4,0.4,0.0,human,take
H110,26,-0.2,0.0,0.2,human,take
H110,27,0.75,0.75,0.0,human,take
H110,28,0.0,0.0,0.0,human,take
H110,29,-0.25,0.25,0.5,human,take
H110,30,0.25,0.25,0.0,human,take
H110,31,-0.25,0.0,0.25,human,take
H110,32,0.25,0.25,0.0,human,take
H110,33,-0.25,0.0,0.25,human,take
H110,34,-0.25,0.25,0.5,human,take
H110,35,-0.25,0.0,0.25,human,take
H110,36,-0.25,0.25,0.5,human,take
H110,37,-0.25,0.0,0.25,human,take
H110,38,-0.3333333333333333,0.3333333333333333,0.6666666666666666,human,take
H110,39,0.0,0.3333333333333333,0.3333333333333333,human,take
H110,40,-0.6666666666666666,0.0,0.6666666666666666,human,take
H110,41,-0.6666666666666666,0.0,0.6666666666666666,human,take
H110,42,-0.6666666666666666,0.0,0.6666666666666666,human,take
H110,43,0.5,0.5,0.0,human,take
H110,44,0.0,0.5,0.5,human,take
H110,45,0.0,0.0,0.0,human,take
H111,1,0.14285714285714285,0.23809523809523808,0.09523809523809523,human,take
H111,2,0.0,0.3,0.3,human,take
H111,3,0.0,0.0,0.0,human,take
H111,4,-1.0,0.0,1.0,human,take
H111,5,0.0,0.0,0.0,human,take
H113,1,0.1875,0.4375,0.25,human,take
H113,2,-0.18181818181818182,0.18181818181818182,0.36363636363636365,human,take
H113,3,0.2857142857142857,0.5714285714285714,0.2857142857142857,human,take
H113,4,0.3333333333333333,0.3333333333333333,0.0,human,take
H113,5,-1.0,0.0,1.0,human,take
H113,6,0.0,0.5,0.5,human,take
H114,1,0.28125,0.5,0.21875,human,take
H114,2,-0.15625,0.125,0.28125,human,take
H114,3,0.125,0.34375,0.21875,human,take
H114,4,-0.125,0.15625,0.28125,human,take
H114,5,0.2666666666666667,0.43333333333333335,0.16666666666666666,human,take
H114,6,-0.2413793103448276,0.2413793103448276,0.4827586206896552,human,take
H114,7,0.1111111111111111,0.2962962962962963,0.18518518518518517,human,take
H114,8,-0.11538461538461536,0.3076923076923077,0.4230769230769231,human,take
H114,9,0.25,0.4166666666666667,0.16666666666666666,human,take
H114,10,-0.09523809523809523,0.2857142857142857,0.38095238095238093,human,take
H114,11,0.38888888888888895,0.5555555555555556,0.16666666666666666,human,take
H114,12,0.2857142857142857,0.42857142857142855,0.14285714285714285,human,take
H114,13,0.08333333333333331,0.3333333333333333,0.25,human,take
H114,14,0.5,0.5,0.0,human,take
H114,15,0.4444444444444445,0.5555555555555556,0.1111111111111111,human,take
H114,16,0.42857142857142855,0.5714285714285714,0.14285714285714285,human,take
H114,17,0.2,0.4,0.2,human,take
H114,18,0.2,0.4,0.2,human,take
H114,19,0.0,0.2,0.2,human,take
H114,20,0.5,0.5,0.0,human,take
H114,21,0.75,0.75,0.0,human,take
H114,22,0.75,0.75,0.0,human,take
H114,23,0.3333333333333333,0.3333333333333333,0.0,human,take
H114,24,-0.6666666666666666,0.0,0.6666666666666666,human,take
H114,25,0.6666666666666666,0.6666666666666666,0.0,human,take
H114,26,0.3333333333333333,0.3333333333333333,0.0,human,take
H114,27,0.3333333333333333,0.6666666666666666,0.3333333333333333,human,take
H114,28,0.3333333333333333,0.3333333333333333,0.0,human,take
H114,29,0.6666666666666666,0.6666666666666666,0.0,human,take
H114,30,0.3333333333333333,0.3333333333333333,0.0,human,take
H114,31,0.3333333333333333,0.6666666666666666,0.3333333333333333,human,take
H114,32,0.0,0.3333333333333333,0.3333333333333333,human,take
H114,33,0.3333333333333333,0.6666666666666666,0.3333333333333333,human,take
H114,34,0.5,0.5,0.0,human,take
H114,35,-0.5,0.0,0.5,human,take
H114,36,1.0,1.0,0.0,human,take
H114,37,-1.0,0.0,1.0,human,take
H114,38,1.0,1.0,0.0,human,take
H115,1,0.0967741935483871,0.25806451612903225,0.16129032258064516,human,take
H115,2,-0.07142857142857142,0.21428571428571427,0.2857142857142857,human,take
H115,3,0.037037037037037035,0.2222222222222222,0.18518518518518517,human,take
H115,4,-0.2608695652173913,0.17391304347826086,0.43478260869565216,human,take
H115,5,0.14285714285714285,0.2857142857142857,0.14285714285714285,human,take
H115,6,0.05882352941176469,0.23529411764705882,0.17647058823529413,human,take
H115,7,-0.1875,0.125,0.3125,human,take
H115,8,0.23076923076923078,0.38461538461538464,0.15384615384615385,human,take
H115,9,0.18181818181818182,0.36363636363636365,0.18181818181818182,human,take
H115,10,0.39999999999999997,0.6,0.2,human,take
H115,11,0.125,0.125,0.0,human,take
H115,12,0.25,0.375,0.125,human,take
H115,13,0.0,0.375,0.375,human,take
H115,14,-0.16666666666666666,0.16666666666666666,0.3333333333333333,human,take
H115,15,0.0,0.2,0.2,human,take
H115,16,-0.4,0.0,0.4,human,take
H115,17,0.5,0.5,0.0,human,take
H115,18,0.0,0.0,0.0,human,take
H115,19,1.0,1.0,0.0,human,take
H115,20,0.0,0.0,0.0,human,take
H116,1,-0.041666666666666685,0.3333333333333333,0.375,human,take
H116,2,0.25,0.375,0.125,human,take
H116,3,0.16666666666666666,0.3333333333333333,0.16666666666666666,human,take
H116,4,0.3333333333333333,0.4583333333333333,0.125,human,take
H116,5,0.0,0.20833333333333334,0.20833333333333334,human,take
H116,6,0.24999999999999997,0.4583333333333333,0.20833333333333334,human,take
H116,7,0.30434782608695654,0.43478260869565216,0.13043478260869565,human,take
H116,8,0.34782608695652173,0.5217391304347826,0.17391304347826086,human,take
H116,9,0.13043478260869568,0.30434782608695654,0.17391304347826086,human,take
H116,10,0.23809523809523808,0.42857142857142855,0.19047619047619047,human,take
H116,11,0.15,0.3,0.15,human,take
H116,12,-0.2222222222222222,0.1111111111111111,0.3333333333333333,human,take
H116,13,0.055555555555555525,0.3333333333333333,0.2777777777777778,human,take
H116,14,0.0,0.29411764705882354,0.29411764705882354,human,take
H116,15,0.1333333333333333,0.3333333333333333,0.2,human,take
H116,16,0.26666666666666666,0.3333333333333333,0.06666666666666667,human,take
H116,17,0.1333333333333333,0.3333333333333333,0.2,human,take
H116,18,0.1333333333333333,0.3333333333333333,0.2,human,take
H116,19,0.3571428571428571,0.42857142857142855,0.07142857142857142,human,take
H116,20,0.0,0.3076923076923077,0.3076923076923077,human,take
H116,21,0.4615384615384615,0.5384615384615384,0.07692307692307693,human,take
H116,22,-0.5,0.08333333333333333,0.5833333333333334,human,take
H116,23,0.33333333333333337,0.4166666666666667,0.08333333333333333,human,take
H116,24,-0.08333333333333331,0.25,0.3333333333333333,human,take
H116,25,-0.18181818181818182,0.18181818181818182,0.36363636363636365,human,take
H116,26,-0.36363636363636365,0.09090909090909091,0.45454545454545453,human,take
H116,27,0.2727272727272727,0.36363636363636365,0.09090909090909091,human,take
H116,28,0.18181818181818182,0.45454545454545453,0.2727272727272727,human,take
H116,29,0.09090909090909088,0.2727272727272727,0.18181818181818182,human,take
H116,30,0.2,0.4,0.2,human,take
H116,31,0.0,0.2,0.2,human,take
H116,32,0.2222222222222222,0.4444444444444444,0.2222222222222222,human,take
H116,33,0.0,0.3333333333333333,0.3333333333333333,human,take
H116,34,0.25,0.25,0.0,human,take
H116,35,0.125,0.5,0.375,human,take
H116,36,0.0,0.125,0.125,human,take
H116,37,-0.14285714285714285,0.2857142857142857,0.42857142857142855,human,take
H116,38,0.2857142857142857,0.42857142857142855,0.14285714285714285,human,take
H116,39,0.14285714285714285,0.14285714285714285,0.0,human,take
H116,40,0.33333333333333337,0.5,0.16666666666666666,human,take
H116,41,0.16666666666666666,0.3333333333333333,0.16666666666666666,human,take
H116,42,0.33333333333333337,0.5,0.16666666666666666,human,take
H116,43,0.16666666666666666,0.16666666666666666,0.0,human,take
H116,44,0.3333333333333333,0.6666666666666666,0.3333333333333333,human,take
H116,45,0.33333333333333337,0.5,0.16666666666666666,human,take
H116,46,0.0,0.16666666666666666,0.16666666666666666,human,take
H116,47,-0.3333333333333333,0.0,0.3333333333333333,human,take
H116,48,0.0,0.3333333333333333,0.3333333333333333,human,take
H116,49,0.16666666666666666,0.3333333333333333,0.16666666666666666,human,take
H116,50,0.0,0.0,0.0,human,take
H116,51,-0.75,0.0,0.75,human,take
H116,52,0.0,0.0,0.0,human,take
H116,53,-0.5,0.25,0.75,human,take
H116,54,0.0,0.0,0.0,human,take
H116,55,-0.25,0.25,0.5,human,take
H116,56,0.25,0.5,0.25,human,take
H116,57,-0.5,0.0,0.5,human,take
H116,58,0.75,0.75,0.0,human,take
H116,59,-0.3333333333333333,0.0,0.3333333333333333,human,take
H116,60,0.0,0.5,0.5,human,take
H116,61,1.0,1.0,0.0,human,take
H116,62,0.0,0.0,0.0,human,take
H116,63,0.0,0.0,0.0,human,take
H116,64,1.0,1.0,0.0,human,take
H116,65,0.0,0.0,0.0,human,take
H116,66,-1.0,0.0,1.0,human,take
H116,67,0.0,0.0,0.0,human,take
H116,68,1.0,1.0,0.0,human,take
H116,69,0.0,0.0,0.0,human,take
H116,70,0.0,0.0,0.0,human,take
H116,71,1.0,1.0,0.0,human,take
H116,72,-1.0,0.0,1.0,human,take
H116,73,0.0,0.0,0.0,human,take
H116,74,1.0,1.0,0.0,human,take
H116,75,-1.0,0.0,1.0,human,take
H116,76,1.0,1.0,0.0,human,take
H116,77,0.0,0.0,0.0,human,take
H116,78,0.0,0.0,0.0,human,take
H116,79,-1.0,0.0,1.0,human,take
H117,1,0.20833333333333334,0.375,0.16666666666666666,human,take
H117,2,0.14999999999999997,0.35,0.2,human,take
H117,3,0.0,0.21428571428571427,0.21428571428571427,human,take
H117,4,0.2,0.4,0.2,human,take
H117,5,0.09999999999999998,0.3,0.2,human,take
H117,6,0.5,0.5,0.0,human,take
H117,7,0.0,0.2,0.2,human,take
H117,8,0.25,0.25,0.0,human,take
H117,9,-0.3333333333333333,0.0,0.3333333333333333,human,take
H117,10,0.6666666666666666,0.6666666666666666,0.0,human,take
H117,11,0.0,0.0,0.0,human,take
H117,12,0.0,0.5,0.5,human,take
H117,13,0.0,0.0,0.0,human,take
H117,14,0.0,0.5,0.5,human,take
H117,15,0.0,0.0,0.0,human,take
H117,16,0.0,0.5,0.5,human,take
H117,17,0.0,0.0,0.0,human,take
H117,18,1.0,1.0,0.0,human,take
H117,19,0.0,0.0,0.0,human,take
H117,20,1.0,1.0,0.0,human,take
H117,21,0.0,0.0,0.0,human,take
H117,22,1.0,1.0,0.0,human,take
H117,23,0.0,0.0,0.0,human,take
H117,24,1.0,1.0,0.0,human,take
H117,25,0.0,0.0,0.0,human,take
H117,26,1.0,1.0,0.0,human,take
H117,27,0.0,0.0,0.0,human,take
H117,28,1.0,1.0,0.0,human,take
H117,29,-1.0,0.0,1.0,human,take
H117,30,1.0,1.0,0.0,human,take
H117,31,0.0,0.0,0.0,human,take
H117,32,1.0,1.0,0.0,human,take
H117,33,0.0,0.0,0.0,human,take
H117,34,1.0,1.0,0.0,human,take
H117,35,0.0,0.0,0.0,human,take
H118,1,-0.05263157894736842,0.2631578947368421,0.3157894736842105,human,take
H118,2,0.0,0.29411764705882354,0.29411764705882354,human,take
H118,3,0.1875,0.4375,0.25,human,take
H118,4,-0.25,0.0625,0.3125,human,take
H118,5,0.15384615384615385,0.23076923076923078,0.07692307692307693,human,take
H118,6,-0.2222222222222222,0.1111111111111111,0.3333333333333333,human,take
H118,7,0.1111111111111111,0.3333333333333333,0.2222222222222222,human,take
H118,8,-0.14285714285714285,0.14285714285714285,0.2857142857142857,human,take
H118,9,-0.16666666666666666,0.16666666666666666,0.3333333333333333,human,take
H118,10,0.0,0.16666666666666666,0.16666666666666666,human,take
H118,11,-0.16666666666666666,0.16666666666666666,0.3333333333333333,human,take
H118,12,0.3333333333333333,0.6666666666666666,0.3333333333333333,human,take
H118,13,0.0,0.0,0.0,human,take
H118,14,0.5,0.5,0.0,human,take
H118,15,-1.0,0.0,1.0,human,take
H118,16,1.0,1.0,0.0,human,take
H118,17,1.0,1.0,0.0,human,take
H118,18,0.0,0.0,0.0,human,take
H118,19,-1.0,0.0,1.0,human,take
H118,20,0.0,0.0,0.0,human,take
H118,21,1.0,1.0,0.0,human,take
H118,22,0.0,0.0,0.0,human,take
H118,23,1.0,1.0,0.0,human,take
H118,24,0.0,0.0,0.0,human,take
H118,25,1.0,1.0,0.0,human,take
H118,26,0.0,0.0,0.0,human,take
H118,27,1.0,1.0,0.0,human,take
H119,1,0.10344827586206895,0.27586206896551724,0.1724137931034483,human,take
H119,2,0.2916666666666667,0.4166666666666667,0.125,human,take
H119,3,0.0,0.2631578947368421,0.2631578947368421,human,take
H119,4,0.25,0.25,0.0,human,take
H119,5,-0.14285714285714285,0.14285714285714285,0.2857142857142857,human,take
H119,6,0.14285714285714285,0.2857142857142857,0.14285714285714285,human,take
H119,7,0.42857142857142855,0.42857142857142855,0.0,human,take
H119,8,0.4,0.4,0.0,human,take
H119,9,0.25,0.25,0.0,human,take
H119,10,0.75,0.75,0.0,human,take
H119,11,0.0,0.25,0.25,human,take
H119,12,0.5,0.5,0.0,human,take
H119,13,1.0,1.0,0.0,human,take
H120,1,0.13793103448275862,0.27586206896551724,0.13793103448275862,human,take
H120,2,0.12,0.32,0.2,human,take
H120,3,0.09090909090909091,0.3181818181818182,0.22727272727272727,human,take
H120,4,0.0625,0.25,0.1875,human,take
H120,5,0.33333333333333337,0.5555555555555556,0.2222222222222222,human,take
H120,6,-0.16666666666666666,0.0,0.16666666666666666,human,take
H120,7,0.5,0.5,0.0,human,take
H120,8,1.0,1.0,0.0,human,take
H120,9,-0.3333333333333333,0.0,0.3333333333333333,human,take
H120,10,0.0,0.0,0.0,human,take
H120,11,-0.5,0.0,0.5,human,take
H120,12,0.5,0.5,0.0,human,take
H120,13,0.0,0.5,0.5,human,take
H120,14,-1.0,0.0,1.0,human,take
H120,15,0.0,0.0,0.0,human,take
H120,16,0.0,0.0,0.0,human,take
H120,17,0.0,0.0,0.0,human,take
H120,18,0.0,0.0,0.0,human,take
H120,19,1.0,1.0,0.0,human,take
H120,20,-1.0,0.0,1.0,human,take
H120,21,1.0,1.0,0.0,human,take
H120,22,0.0,0.0,0.0,human,take
H120,23,0.0,0.0,0.0,human,take
H120,24,0.0,0.0,0.0,human,take
H122,1,-0.14285714285714288,0.17857142857142858,0.32142857142857145,human,take
H122,2,-0.041666666666666685,0.25,0.2916666666666667,human,take
H122,3,-0.04999999999999999,0.3,0.35,human,take
H122,4,0.0,0.2857142857142857,0.2857142857142857,human,take
H122,5,0.0,0.2222222222222222,0.2222222222222222,human,take
H122,6,-0.42857142857142855,0.14285714285714285,0.5714285714285714,human,take
H122,7,0.16666666666666669,0.5,0.3333333333333333,human,take
H122,8,0.39999999999999997,0.6,0.2,human,take
H122,9,0.39999999999999997,0.6,0.2,human,take
H122,10,0.0,0.25,0.25,human,take
H122,11,0.3333333333333333,0.3333333333333333,0.0,human,take
H123,1,0.2222222222222222,0.4444444444444444,0.2222222222222222,human,take
H123,2,0.2222222222222222,0.2962962962962963,0.07407407407407407,human,take
H123,3,-0.037037037037037035,0.25925925925925924,0.2962962962962963,human,take
H123,4,0.15999999999999998,0.36,0.2,human,take
H123,5,0.2,0.4,0.2,human,take
H123,6,-0.043478260869565216,0.21739130434782608,0.2608695652173913,human,take
H123,7,0.05263157894736842,0.3157894736842105,0.2631578947368421,human,take
H123,8,0.07142857142857142,0.2857142857142857,0.21428571428571427,human,take
H123,9,0.3,0.5,0.2,human,take
H123,10,-0.4444444444444445,0.1111111111111111,0.5555555555555556,human,take
H123,11,0.7142857142857143,0.7142857142857143,0.0,human,take
H123,12,0.0,0.3333333333333333,0.3333333333333333,human,take
H123,13,0.0,0.5,0.5,human,take
H123,14,0.0,0.5,0.5,human,take
H123,15,0.5,0.5,0.0,human,take
H123,16,0.0,0.5,0.5,human,take
H123,17,1.0,1.0,0.0,human,take
H123,18,-1.0,0.0,1.0,human,take
H123,19,0.0,0.0,0.0,human,take
H123,20,1.0,1.0,0.0,human,take
H124,1,0.1379310344827586,0.3793103448275862,0.2413793103448276,human,take
H124,2,0.0,0.2916666666666667,0.2916666666666667,human,take
H124,3,0.04545454545454544,0.2727272727272727,0.22727272727272727,human,take
H124,4,0.42105263157894735,0.5263157894736842,0.10526315789473684,human,take
H124,5,0.0625,0.1875,0.125,human,take
H124,6,0.23076923076923078,0.38461538461538464,0.15384615384615385,human,take
H124,7,0.6363636363636364,0.6363636363636364,0.0,human,take
H124,8,-0.125,0.25,0.375,human,take
H124,9,-0.5,0.0,0.5,human,take
H124,10,0.0,0.25,0.25,human,take
H124,11,0.0,0.0,0.0,human,take
H124,12,0.0,0.0,0.0,human,take
H125,1,0.10344827586206895,0.4482758620689655,0.3448275862068966,human,take
H125,2,0.14814814814814814,0.2962962962962963,0.14814814814814814,human,take
H125,3,-0.04166666666666663,0.2916666666666667,0.3333333333333333,human,take
H125,4,-0.12499999999999997,0.20833333333333334,0.3333333333333333,human,take
H125,5,0.14285714285714285,0.38095238095238093,0.23809523809523808,human,take
H125,6,-0.15,0.15,0.3,human,take
H125,7,-0.25000000000000006,0.3,0.55,human,take
H125,8,-0.10526315789473684,0.21052631578947367,0.3157894736842105,human,take
H125,9,-0.2,0.26666666666666666,0.4666666666666667,human,take
H125,10,0.0,0.26666666666666666,0.26666666666666666,human,take
H125,11,0.0,0.26666666666666666,0.26666666666666666,human,take
H125,12,-0.14285714285714285,0.2857142857142857,0.42857142857142855,human,take
H125,13,0.08333333333333331,0.3333333333333333,0.25,human,take
H125,14,-0.09999999999999998,0.2,0.3,human,take
H125,15,0.0,0.375,0.375,human,take
H125,16,0.2857142857142857,0.42857142857142855,0.14285714285714285,human,take
H125,17,-0.14285714285714285,0.2857142857142857,0.42857142857142855,human,take
H125,18,-0.14285714285714285,0.2857142857142857,0.42857142857142855,human,take
H125,19,-0.14285714285714285,0.2857142857142857,0.42857142857142855,human,take
H125,20,-0.16666666666666666,0.16666666666666666,0.3333333333333333,human,take
H125,21,0.33333333333333337,0.5,0.16666666666666666,human,take
H125,22,0.0,0.3333333333333333,0.3333333333333333,human,take
H125,23,-0.33333333333333337,0.16666666666666666,0.5,human,take
H125,24,0.0,0.16666666666666666,0.16666666666666666,human,take
H125,25,-0.33333333333333337,0.16666666666666666,0.5,human,take
H125,26,-0.5,0.0,0.5,human,take
