subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
117,choice,choice,5,1.0,Animal,2.0,12.868410875089468,Object_Land_Solid_Small,4,0,0,3466654.0,3466858.0,204.0
117,choice,choice,5,1.0,Animal,2.0,12.868410875089468,fixation,-1,1,0,3466890.0,3467552.0,662.0
117,choice,choice,5,1.0,Animal,2.0,12.868410875089468,Animal_Land_Pattern_Small,1,0,1,3467578.0,3468593.0,1015.0
117,choice,choice,5,1.0,Animal,2.0,12.868410875089468,Object_Sea_Solid_Large,3,0,0,3469331.0,3470099.0,768.0
117,choice,choice,5,1.0,Animal,2.0,12.868410875089468,fixation,-1,1,0,3471049.0,3471242.0,193.0
117,choice,choice,5,1.0,Animal,2.0,12.868410875089468,Object_Land_Solid_Small,4,0,0,3471407.0,3472391.0,984.0
117,choice,choice,5,1.0,Animal,2.0,12.868410875089468,Animal_Land_Pattern_Small,1,0,1,3472927.0,3473207.0,280.0
117,choice,choice,5,1.0,Animal,2.0,12.868410875089468,Object_Sea_Pattern_Large,2,0,0,3474604.0,3474710.0,106.0
117,choice,choice,5,1.0,Animal,2.0,12.868410875089468,fixation,-1,1,0,3474723.0,3476205.0,1482.0
117,choice,choice,5,1.0,Animal,2.0,12.868410875089468,Object_Sea_Pattern_Large,2,0,0,3476225.0,3477473.0,1248.0
117,choice,choice,5,1.0,Animal,2.0,12.868410875089468,Object_Sea_Solid_Large,3,0,0,3478069.0,3478289.0,220.0
117,choice,choice,6,1.0,Land,1.0,1.4376003749202937,Animal_Land_Solid_Small,0,0,1,3481142.0,3481865.0,723.0
117,choice,choice,6,1.0,Land,1.0,1.4376003749202937,fixation,-1,1,0,3481923.0,3482529.0,606.0
117,choice,choice,8,1.0,Pattern,2.0,4.437147167045623,Object_Sea_Pattern_Large,2,0,1,3489246.0,3489526.0,280.0
117,choice,choice,8,1.0,Pattern,2.0,4.437147167045623,Animal_Land_Solid_Small,0,0,0,3489559.0,3489938.0,379.0
117,choice,choice,8,1.0,Pattern,2.0,4.437147167045623,fixation,-1,1,0,3490389.0,3490593.0,204.0
117,choice,choice,8,1.0,Pattern,2.0,4.437147167045623,Animal_Land_Solid_Small,0,0,0,3490643.0,3491040.0,397.0
117,choice,choice,8,1.0,Pattern,2.0,4.437147167045623,Object_Sea_Pattern_Large,2,0,1,3491457.0,3492819.0,1362.0
117,choice,choice,8,1.0,Pattern,2.0,4.437147167045623,fixation,-1,1,0,3493261.0,3493560.0,299.0
117,choice,choice,9,2.0,Object,2.0,4.793305583996698,Animal_Land_Pattern_Large,0,0,0,3920427.0,3920697.0,270.0
117,choice,choice,9,2.0,Object,2.0,4.793305583996698,Object_Sea_Solid_Small,1,0,1,3920726.0,3921344.0,618.0
117,choice,choice,10,2.0,Small,1.0,3.566961041186005,fixation,-1,1,0,3925350.0,3925513.0,163.0
117,choice,choice,10,2.0,Small,1.0,3.566961041186005,Animal_Land_Pattern_Large,0,0,0,3926109.0,3927120.0,1011.0
117,choice,choice,10,2.0,Small,1.0,3.566961041186005,Object_Sea_Solid_Small,1,0,1,3927759.0,3928079.0,320.0
117,choice,choice,10,2.0,Small,1.0,3.566961041186005,Object_Sea_Solid_Large,2,0,0,3928101.0,3928432.0,331.0
117,choice,choice,10,2.0,Small,1.0,3.566961041186005,fixation,-1,1,0,3928442.0,3928563.0,121.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,fixation,-1,1,0,3932331.0,3932636.0,305.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,Object_Land_Solid_Large,3,0,0,3932664.0,3932909.0,245.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,fixation,-1,1,0,3933384.0,3933665.0,281.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,Object_Sea_Solid_Large,2,0,0,3933686.0,3933974.0,288.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,fixation,-1,1,0,3933996.0,3935232.0,1236.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,Animal_Land_Pattern_Large,0,0,1,3935262.0,3935825.0,563.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,Object_Sea_Solid_Large,2,0,0,3935863.0,3936291.0,428.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,Animal_Land_Pattern_Large,0,0,1,3936312.0,3937443.0,1131.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,Object_Sea_Solid_Small,1,0,0,3937497.0,3937871.0,374.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,Animal_Land_Pattern_Large,0,0,1,3937893.0,3939834.0,1941.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,Object_Sea_Solid_Large,2,0,0,3939961.0,3940772.0,811.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,fixation,-1,1,0,3940780.0,3941697.0,917.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,Object_Sea_Solid_Large,2,0,0,3941713.0,3942134.0,421.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,fixation,-1,1,0,3942141.0,3942910.0,769.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,Object_Sea_Solid_Large,2,0,0,3942916.0,3943205.0,289.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,fixation,-1,1,0,3943215.0,3944099.0,884.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,Object_Land_Solid_Large,3,0,0,3944128.0,3944468.0,340.0
117,choice,choice,11,2.0,Animal,2.0,12.79412666684948,fixation,-1,1,0,3944489.0,3944661.0,172.0
117,choice,choice,12,2.0,Sea,2.0,2.8598915829788893,Object_Sea_Solid_Large,2,0,1,3947682.0,3948575.0,893.0
117,choice,choice,12,2.0,Sea,2.0,2.8598915829788893,Animal_Land_Pattern_Large,0,0,0,3948663.0,3949264.0,601.0
117,choice,choice,12,2.0,Sea,2.0,2.8598915829788893,Object_Sea_Solid_Small,1,0,1,3949283.0,3949667.0,384.0
117,choice,choice,12,2.0,Sea,2.0,2.8598915829788893,Object_Sea_Solid_Large,2,0,1,3949708.0,3949868.0,160.0
117,choice,choice,12,2.0,Sea,2.0,2.8598915829788893,fixation,-1,1,0,3949887.0,3950324.0,437.0
117,choice,choice,13,2.0,Solid,2.0,3.176030083093792,Animal_Land_Pattern_Large,0,0,0,3953191.0,3953616.0,425.0
117,choice,choice,13,2.0,Solid,2.0,3.176030083093792,Object_Sea_Solid_Large,2,0,1,3953635.0,3954550.0,915.0
117,choice,choice,13,2.0,Solid,2.0,3.176030083093792,Animal_Land_Pattern_Large,0,0,0,3954615.0,3955024.0,409.0
117,choice,choice,13,2.0,Solid,2.0,3.176030083093792,Object_Sea_Solid_Small,1,0,1,3955043.0,3955531.0,488.0
117,choice,choice,13,2.0,Solid,2.0,3.176030083093792,fixation,-1,1,0,3955949.0,3956052.0,103.0
117,choice,choice,14,2.0,Land,1.0,7.407914124894887,Object_Sea_Solid_Large,2,0,0,3958960.0,3959897.0,937.0
117,choice,choice,14,2.0,Land,1.0,7.407914124894887,Animal_Land_Pattern_Small,4,0,1,3959955.0,3960149.0,194.0
117,choice,choice,14,2.0,Land,1.0,7.407914124894887,fixation,-1,1,0,3960171.0,3960663.0,492.0
117,choice,choice,14,2.0,Land,1.0,7.407914124894887,Object_Sea_Solid_Large,2,0,0,3960692.0,3961494.0,802.0
117,choice,choice,14,2.0,Land,1.0,7.407914124894887,Animal_Land_Pattern_Small,4,0,1,3961538.0,3962272.0,734.0
117,choice,choice,14,2.0,Land,1.0,7.407914124894887,Animal_Land_Pattern_Large,0,0,1,3962325.0,3966146.0,3821.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,Object_Sea_Solid_Large,2,0,1,3968857.0,3969152.0,295.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,Animal_Land_Pattern_Large,0,0,1,3969177.0,3969491.0,314.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,Object_Sea_Solid_Small,1,0,0,3969507.0,3969790.0,283.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,fixation,-1,1,0,3969834.0,3970014.0,180.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,Object_Sea_Solid_Large,2,0,1,3970039.0,3970579.0,540.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,Object_Sea_Solid_Small,1,0,0,3970630.0,3971077.0,447.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,Animal_Land_Pattern_Large,0,0,1,3971099.0,3973125.0,2026.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,Animal_Sea_Pattern_Small,5,0,0,3973251.0,3973730.0,479.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,Animal_Land_Pattern_Large,0,0,1,3973939.0,3973993.0,54.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,fixation,-1,1,0,3974001.0,3974321.0,320.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,Animal_Land_Pattern_Large,0,0,1,3974356.0,3974804.0,448.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,Object_Sea_Solid_Small,1,0,0,3974823.0,3975345.0,522.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,Animal_Land_Pattern_Large,0,0,1,3975362.0,3975943.0,581.0
117,choice,choice,15,2.0,Large,2.0,7.440494915936142,Object_Sea_Solid_Large,2,0,1,3975984.0,3976233.0,249.0
117,choice,choice,16,2.0,Pattern,1.0,2.4296570408623666,Animal_Land_Pattern_Large,0,0,1,3979019.0,3979330.0,311.0
117,choice,choice,16,2.0,Pattern,1.0,2.4296570408623666,Object_Sea_Solid_Large,2,0,0,3979371.0,3979547.0,176.0
117,choice,choice,16,2.0,Pattern,1.0,2.4296570408623666,fixation,-1,1,0,3979565.0,3979932.0,367.0
117,choice,choice,16,2.0,Pattern,1.0,2.4296570408623666,Object_Sea_Solid_Large,2,0,0,3979944.0,3980207.0,263.0
117,choice,choice,16,2.0,Pattern,1.0,2.4296570408623666,fixation,-1,1,0,3980217.0,3980651.0,434.0
117,choice,choice,16,2.0,Pattern,1.0,2.4296570408623666,Object_Sea_Solid_Large,2,0,0,3980667.0,3981156.0,489.0
117,choice,choice,16,2.0,Pattern,1.0,2.4296570408623666,fixation,-1,1,0,3981172.0,3981237.0,65.0
117,choice,choice,17,3.0,Animal,1.0,7.469988957978785,Animal_Sea_Solid_Small,0,0,1,4302266.0,4303669.0,1403.0
117,choice,choice,17,3.0,Animal,1.0,7.469988957978785,Object_Sea_Pattern_Small,1,0,0,4304014.0,4304181.0,167.0
117,choice,choice,17,3.0,Animal,1.0,7.469988957978785,fixation,-1,1,0,4304203.0,4305022.0,819.0
117,choice,choice,17,3.0,Animal,1.0,7.469988957978785,Animal_Land_Solid_Large,2,0,1,4305248.0,4306440.0,1192.0
117,choice,choice,17,3.0,Animal,1.0,7.469988957978785,Object_Sea_Pattern_Small,1,0,0,4306534.0,4306697.0,163.0
117,choice,choice,17,3.0,Animal,1.0,7.469988957978785,fixation,-1,1,0,4306713.0,4307581.0,868.0
117,choice,choice,17,3.0,Animal,1.0,7.469988957978785,Object_Land_Pattern_Large,3,0,0,4307611.0,4307808.0,197.0
117,choice,choice,17,3.0,Animal,1.0,7.469988957978785,fixation,-1,1,0,4307824.0,4308035.0,211.0
117,choice,choice,17,3.0,Animal,1.0,7.469988957978785,Object_Sea_Pattern_Small,1,0,0,4308053.0,4308414.0,361.0
117,choice,choice,17,3.0,Animal,1.0,7.469988957978785,fixation,-1,1,0,4308430.0,4309406.0,976.0
117,choice,choice,17,3.0,Animal,1.0,7.469988957978785,Object_Sea_Pattern_Small,1,0,0,4309433.0,4309539.0,106.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,Animal_Sea_Solid_Small,0,0,0,4312631.0,4313064.0,433.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,fixation,-1,1,0,4313278.0,4313704.0,426.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,Animal_Sea_Solid_Small,0,0,0,4313718.0,4314693.0,975.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,fixation,-1,1,0,4314721.0,4315072.0,351.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,Animal_Sea_Solid_Large,4,0,0,4315093.0,4315270.0,177.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,fixation,-1,1,0,4315288.0,4315765.0,477.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,Animal_Sea_Solid_Small,0,0,0,4315776.0,4315987.0,211.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,Animal_Sea_Solid_Large,4,0,0,4316203.0,4316423.0,220.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,fixation,-1,1,0,4316444.0,4316745.0,301.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,Object_Land_Pattern_Large,3,0,1,4316761.0,4316937.0,176.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,fixation,-1,1,0,4316957.0,4318133.0,1176.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,Animal_Sea_Solid_Small,0,0,0,4318194.0,4318746.0,552.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,Object_Land_Pattern_Small,5,0,1,4318792.0,4319839.0,1047.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,Animal_Sea_Solid_Small,0,0,0,4319904.0,4320083.0,179.0
117,choice,choice,18,3.0,Pattern,2.0,9.149989708093926,fixation,-1,1,0,4320099.0,4321564.0,1465.0
117,choice,choice,19,3.0,Object,1.0,7.411637665936723,Object_Sea_Pattern_Small,1,0,1,4325242.0,4326229.0,987.0
117,choice,choice,19,3.0,Object,1.0,7.411637665936723,fixation,-1,1,0,4326308.0,4326998.0,690.0
117,choice,choice,19,3.0,Object,1.0,7.411637665936723,Object_Sea_Pattern_Small,1,0,1,4327019.0,4327454.0,435.0
117,choice,choice,19,3.0,Object,1.0,7.411637665936723,fixation,-1,1,0,4327470.0,4328057.0,587.0
117,choice,choice,19,3.0,Object,1.0,7.411637665936723,Object_Sea_Pattern_Small,1,0,1,4328090.0,4328528.0,438.0
117,choice,choice,19,3.0,Object,1.0,7.411637665936723,fixation,-1,1,0,4328561.0,4329022.0,461.0
117,choice,choice,19,3.0,Object,1.0,7.411637665936723,Object_Sea_Pattern_Small,1,0,1,4329266.0,4329486.0,220.0
117,choice,choice,19,3.0,Object,1.0,7.411637665936723,fixation,-1,1,0,4329515.0,4329901.0,386.0
117,choice,choice,19,3.0,Object,1.0,7.411637665936723,Object_Land_Pattern_Small,5,0,1,4329934.0,4330332.0,398.0
117,choice,choice,19,3.0,Object,1.0,7.411637665936723,fixation,-1,1,0,4330359.0,4331256.0,897.0
117,choice,choice,19,3.0,Object,1.0,7.411637665936723,Object_Land_Pattern_Small,5,0,1,4331309.0,4331670.0,361.0
117,choice,choice,19,3.0,Object,1.0,7.411637665936723,fixation,-1,1,0,4331695.0,4332019.0,324.0
117,choice,choice,20,3.0,Large,1.0,2.664020041935146,Animal_Sea_Solid_Small,0,0,0,4335778.0,4335909.0,131.0
117,choice,choice,20,3.0,Large,1.0,2.664020041935146,Object_Sea_Pattern_Small,1,0,0,4335947.0,4336246.0,299.0
117,choice,choice,20,3.0,Large,1.0,2.664020041935146,Animal_Sea_Solid_Large,4,0,1,4336280.0,4336674.0,394.0
117,choice,choice,20,3.0,Large,1.0,2.664020041935146,fixation,-1,1,0,4336713.0,4338246.0,1533.0
117,choice,choice,21,3.0,Small,2.0,3.013726333156228,Object_Sea_Pattern_Small,1,0,1,4341337.0,4341545.0,208.0
117,choice,choice,21,3.0,Small,2.0,3.013726333156228,fixation,-1,1,0,4341563.0,4341939.0,376.0
117,choice,choice,21,3.0,Small,2.0,3.013726333156228,Animal_Sea_Solid_Large,4,0,0,4341962.0,4342602.0,640.0
117,choice,choice,21,3.0,Small,2.0,3.013726333156228,Animal_Land_Solid_Large,2,0,0,4343215.0,4343403.0,188.0
117,choice,choice,21,3.0,Small,2.0,3.013726333156228,Object_Land_Pattern_Large,3,0,0,4343420.0,4343695.0,275.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Animal_Sea_Solid_Large,4,0,0,4347359.0,4348187.0,828.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Animal_Land_Solid_Large,2,0,1,4348785.0,4349121.0,336.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,fixation,-1,1,0,4349163.0,4349631.0,468.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Object_Land_Pattern_Small,5,0,1,4349656.0,4350852.0,1196.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Animal_Sea_Solid_Large,4,0,0,4350936.0,4352718.0,1782.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,fixation,-1,1,0,4353050.0,4353355.0,305.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Animal_Sea_Solid_Large,4,0,0,4353376.0,4353807.0,431.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,fixation,-1,1,0,4353827.0,4354172.0,345.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Animal_Sea_Solid_Large,4,0,0,4354205.0,4354652.0,447.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,fixation,-1,1,0,4354675.0,4355143.0,468.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Animal_Sea_Solid_Large,4,0,0,4355171.0,4356817.0,1646.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,fixation,-1,1,0,4356903.0,4357146.0,243.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Animal_Sea_Solid_Large,4,0,0,4357156.0,4357355.0,199.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Object_Land_Pattern_Large,3,0,1,4357377.0,4357576.0,199.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,fixation,-1,1,0,4357594.0,4358223.0,629.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Animal_Sea_Solid_Large,4,0,0,4358260.0,4359154.0,894.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Object_Land_Pattern_Large,3,0,1,4359185.0,4359466.0,281.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,fixation,-1,1,0,4359476.0,4359688.0,212.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Animal_Sea_Solid_Large,4,0,0,4359726.0,4360406.0,680.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Animal_Sea_Solid_Small,0,0,0,4360466.0,4361413.0,947.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Object_Land_Pattern_Large,3,0,1,4361471.0,4361682.0,211.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Object_Sea_Pattern_Small,1,0,0,4361867.0,4362324.0,457.0
117,choice,choice,22,3.0,Land,2.0,15.52345791598782,Object_Land_Pattern_Large,3,0,1,4362371.0,4362886.0,515.0
117,choice,choice,23,3.0,Sea,1.0,6.372371207922697,Object_Land_Pattern_Small,5,0,0,4366266.0,4366757.0,491.0
117,choice,choice,23,3.0,Sea,1.0,6.372371207922697,fixation,-1,1,0,4366778.0,4367400.0,622.0
117,choice,choice,23,3.0,Sea,1.0,6.372371207922697,Object_Land_Pattern_Small,5,0,0,4367428.0,4367758.0,330.0
117,choice,choice,23,3.0,Sea,1.0,6.372371207922697,Animal_Sea_Solid_Large,4,0,1,4367783.0,4368586.0,803.0
117,choice,choice,23,3.0,Sea,1.0,6.372371207922697,Object_Land_Pattern_Large,3,0,0,4368657.0,4369515.0,858.0
117,choice,choice,23,3.0,Sea,1.0,6.372371207922697,Object_Sea_Pattern_Small,1,0,1,4369613.0,4370258.0,645.0
117,choice,choice,23,3.0,Sea,1.0,6.372371207922697,Object_Land_Pattern_Large,3,0,0,4370292.0,4370674.0,382.0
117,choice,choice,23,3.0,Sea,1.0,6.372371207922697,Object_Sea_Pattern_Small,1,0,1,4370722.0,4372480.0,1758.0
117,choice,choice,24,3.0,Solid,1.0,1.5251602921634912,Object_Land_Pattern_Small,5,0,0,4375978.0,4376186.0,208.0
117,choice,choice,24,3.0,Solid,1.0,1.5251602921634912,fixation,-1,1,0,4376201.0,4377110.0,909.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Solid_Large,0,0,0,4694718.0,4694933.0,215.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Pattern_Large,1,0,1,4694979.0,4695233.0,254.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Land_Solid_Small,2,0,0,4695254.0,4695817.0,563.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Sea_Pattern_Large,3,0,1,4695892.0,4696150.0,258.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,fixation,-1,1,0,4696173.0,4696354.0,181.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Land_Pattern_Small,4,0,1,4696385.0,4696678.0,293.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Solid_Large,0,0,0,4696719.0,4697370.0,651.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Pattern_Large,1,0,1,4697450.0,4697741.0,291.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Land_Solid_Small,2,0,0,4697779.0,4698079.0,300.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Sea_Pattern_Large,3,0,1,4698119.0,4698744.0,625.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Land_Pattern_Small,4,0,1,4698781.0,4699063.0,282.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Solid_Large,0,0,0,4699089.0,4699542.0,453.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Pattern_Large,1,0,1,4699604.0,4700884.0,1280.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Land_Solid_Small,2,0,0,4700958.0,4702003.0,1045.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Sea_Pattern_Large,3,0,1,4702080.0,4703012.0,932.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,fixation,-1,1,0,4703048.0,4703339.0,291.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Solid_Large,0,0,0,4703362.0,4704042.0,680.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Pattern_Large,1,0,1,4704113.0,4705376.0,1263.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Land_Solid_Small,2,0,0,4705466.0,4705726.0,260.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Pattern_Large,1,0,1,4705746.0,4706158.0,412.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Land_Solid_Small,2,0,0,4706169.0,4706969.0,800.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Pattern_Large,1,0,1,4707190.0,4709232.0,2042.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Solid_Large,0,0,0,4709348.0,4709646.0,298.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Pattern_Large,1,0,1,4709660.0,4709894.0,234.0
