subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Animal_Sea_Pattern_Large,0,0,0,4972468.0,4973620.0,1152.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Object_Land_Solid_Large,4,0,1,4974001.0,4974449.0,448.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Object_Sea_Solid_Small,1,0,1,4974717.0,4974771.0,54.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Object_Land_Solid_Large,4,0,1,4974795.0,4974958.0,163.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Animal_Sea_Pattern_Small,5,0,0,4975327.0,4975666.0,339.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Animal_Sea_Pattern_Large,0,0,0,4975978.0,4976652.0,674.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Animal_Sea_Pattern_Small,5,0,0,4976860.0,4976881.0,21.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Animal_Sea_Pattern_Large,0,0,0,4976888.0,4977937.0,1049.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,fixation,-1,1,0,4978414.0,4978510.0,96.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Animal_Sea_Pattern_Small,5,0,0,4978800.0,4978830.0,30.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Object_Land_Solid_Large,4,0,1,4978843.0,4979223.0,380.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Animal_Sea_Pattern_Large,0,0,0,4980303.0,4980662.0,359.0
101,choice,choice,27,4.0,Animal,1.0,6.755183957982808,Animal_Sea_Pattern_Large,0,0,1,4984236.0,4984372.0,136.0
101,choice,choice,27,4.0,Animal,1.0,6.755183957982808,Animal_Sea_Pattern_Small,5,0,1,4984641.0,4984854.0,213.0
101,choice,choice,27,4.0,Animal,1.0,6.755183957982808,Animal_Sea_Pattern_Large,0,0,1,4985083.0,4986154.0,1071.0
101,choice,choice,27,4.0,Animal,1.0,6.755183957982808,fixation,-1,1,0,4986672.0,4987024.0,352.0
101,choice,choice,27,4.0,Animal,1.0,6.755183957982808,Object_Land_Solid_Small,3,0,0,4987276.0,4987380.0,104.0
101,choice,choice,27,4.0,Animal,1.0,6.755183957982808,Animal_Sea_Pattern_Small,5,0,1,4987421.0,4988176.0,755.0
101,choice,choice,27,4.0,Animal,1.0,6.755183957982808,Object_Land_Solid_Large,4,0,0,4988203.0,4988555.0,352.0
101,choice,choice,27,4.0,Animal,1.0,6.755183957982808,Object_Sea_Solid_Small,1,0,0,4988857.0,4989116.0,259.0
101,choice,choice,28,4.0,Small,1.0,11.721790582989344,Object_Land_Solid_Small,3,0,1,4993668.0,4993917.0,249.0
101,choice,choice,28,4.0,Small,1.0,11.721790582989344,fixation,-1,1,0,4993926.0,4995766.0,1840.0
101,choice,choice,28,4.0,Small,1.0,11.721790582989344,Object_Land_Solid_Small,3,0,1,4996296.0,4996749.0,453.0
101,choice,choice,28,4.0,Small,1.0,11.721790582989344,Animal_Sea_Pattern_Large,0,0,0,4997040.0,4997174.0,134.0
101,choice,choice,28,4.0,Small,1.0,11.721790582989344,Animal_Sea_Pattern_Small,5,0,1,4997191.0,4997982.0,791.0
101,choice,choice,28,4.0,Small,1.0,11.721790582989344,Object_Land_Solid_Large,4,0,0,4998254.0,4998792.0,538.0
101,choice,choice,28,4.0,Small,1.0,11.721790582989344,Object_Sea_Solid_Small,1,0,1,4998808.0,4999359.0,551.0
101,choice,choice,28,4.0,Small,1.0,11.721790582989344,fixation,-1,1,0,4999552.0,4999933.0,381.0
101,choice,choice,28,4.0,Small,1.0,11.721790582989344,Animal_Sea_Pattern_Small,5,0,1,5002223.0,5002704.0,481.0
101,choice,choice,28,4.0,Small,1.0,11.721790582989344,Animal_Sea_Pattern_Large,0,0,0,5002724.0,5003195.0,471.0
101,choice,choice,28,4.0,Small,1.0,11.721790582989344,fixation,-1,1,0,5003391.0,5003703.0,312.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,fixation,-1,1,0,5008461.0,5008664.0,203.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Animal_Sea_Pattern_Small,5,0,0,5008899.0,5009128.0,229.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Animal_Sea_Pattern_Large,0,0,0,5009356.0,5010543.0,1187.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Animal_Sea_Pattern_Small,5,0,0,5010710.0,5011157.0,447.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Animal_Sea_Pattern_Large,0,0,0,5013087.0,5013212.0,125.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Object_Land_Solid_Small,3,0,1,5013496.0,5013882.0,386.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Animal_Sea_Pattern_Large,0,0,0,5014147.0,5014405.0,258.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Animal_Sea_Pattern_Small,5,0,0,5014422.0,5014857.0,435.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Object_Sea_Solid_Small,1,0,1,5015469.0,5015939.0,470.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Animal_Land_Pattern_Large,2,0,0,5016250.0,5016520.0,270.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,fixation,-1,1,0,5016790.0,5016826.0,36.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Object_Sea_Solid_Small,1,0,1,5017147.0,5017270.0,123.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Object_Land_Solid_Large,4,0,1,5017544.0,5018265.0,721.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Animal_Sea_Pattern_Large,0,0,0,5018705.0,5019614.0,909.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Object_Land_Solid_Large,4,0,1,5020051.0,5020417.0,366.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,fixation,-1,1,0,5020440.0,5020757.0,317.0
101,choice,choice,29,4.0,Solid,2.0,15.720312208984978,Animal_Sea_Pattern_Small,5,0,0,5022188.0,5022689.0,501.0
101,choice,choice,30,4.0,Large,1.0,8.06427795800846,Animal_Sea_Pattern_Large,0,0,1,5027205.0,5028227.0,1022.0
101,choice,choice,30,4.0,Large,1.0,8.06427795800846,Animal_Land_Pattern_Large,2,0,1,5029004.0,5029337.0,333.0
101,choice,choice,30,4.0,Large,1.0,8.06427795800846,Object_Land_Solid_Small,3,0,0,5029853.0,5029918.0,65.0
101,choice,choice,30,4.0,Large,1.0,8.06427795800846,Animal_Land_Pattern_Large,2,0,1,5030290.0,5030611.0,321.0
101,choice,choice,30,4.0,Large,1.0,8.06427795800846,Object_Land_Solid_Large,4,0,1,5030637.0,5031223.0,586.0
101,choice,choice,30,4.0,Large,1.0,8.06427795800846,Object_Sea_Solid_Small,1,0,0,5031660.0,5031872.0,212.0
101,choice,choice,30,4.0,Large,1.0,8.06427795800846,Animal_Sea_Pattern_Small,5,0,0,5032248.0,5032556.0,308.0
101,choice,choice,30,4.0,Large,1.0,8.06427795800846,Animal_Sea_Pattern_Large,0,0,1,5032579.0,5032866.0,287.0
101,choice,choice,30,4.0,Large,1.0,8.06427795800846,Animal_Land_Pattern_Large,2,0,1,5033104.0,5033339.0,235.0
101,choice,choice,30,4.0,Large,1.0,8.06427795800846,Object_Sea_Solid_Small,1,0,0,5033353.0,5033770.0,417.0
101,choice,choice,30,4.0,Large,1.0,8.06427795800846,Animal_Sea_Pattern_Large,0,0,1,5033809.0,5034262.0,453.0
101,choice,choice,31,4.0,Sea,1.0,6.194624542025849,Animal_Land_Pattern_Large,2,0,0,5038875.0,5039078.0,203.0
101,choice,choice,31,4.0,Sea,1.0,6.194624542025849,Animal_Sea_Pattern_Small,5,0,1,5039282.0,5040201.0,919.0
101,choice,choice,31,4.0,Sea,1.0,6.194624542025849,Object_Sea_Solid_Small,1,0,1,5040235.0,5041249.0,1014.0
101,choice,choice,31,4.0,Sea,1.0,6.194624542025849,Object_Land_Solid_Large,4,0,0,5041425.0,5041445.0,20.0
101,choice,choice,31,4.0,Sea,1.0,6.194624542025849,Object_Sea_Solid_Small,1,0,1,5041469.0,5041775.0,306.0
101,choice,choice,31,4.0,Sea,1.0,6.194624542025849,Animal_Sea_Pattern_Small,5,0,1,5041970.0,5042350.0,380.0
101,choice,choice,31,4.0,Sea,1.0,6.194624542025849,Object_Land_Solid_Large,4,0,0,5042372.0,5042618.0,246.0
101,choice,choice,31,4.0,Sea,1.0,6.194624542025849,Animal_Sea_Pattern_Large,0,0,1,5042833.0,5043579.0,746.0
101,choice,choice,31,4.0,Sea,1.0,6.194624542025849,Object_Land_Solid_Large,4,0,0,5043652.0,5043904.0,252.0
101,choice,choice,32,4.0,Pattern,1.0,4.627517707995139,Object_Land_Solid_Small,3,0,0,5047646.0,5048216.0,570.0
101,choice,choice,32,4.0,Pattern,1.0,4.627517707995139,Animal_Sea_Pattern_Small,5,0,1,5048443.0,5048969.0,526.0
101,choice,choice,32,4.0,Pattern,1.0,4.627517707995139,Object_Sea_Solid_Small,1,0,0,5048995.0,5049218.0,223.0
101,choice,choice,32,4.0,Pattern,1.0,4.627517707995139,Animal_Land_Pattern_Large,2,0,1,5049238.0,5049473.0,235.0
101,choice,choice,32,4.0,Pattern,1.0,4.627517707995139,Object_Sea_Solid_Small,1,0,0,5049678.0,5049992.0,314.0
101,choice,choice,32,4.0,Pattern,1.0,4.627517707995139,Animal_Sea_Pattern_Small,5,0,1,5050146.0,5051022.0,876.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Animal_Land_Solid_Large,0,0,0,5298247.0,5299048.0,801.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Object_Sea_Pattern_Small,1,0,1,5299066.0,5300042.0,976.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Object_Land_Solid_Small,2,0,1,5300953.0,5301004.0,51.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,fixation,-1,1,0,5302123.0,5303242.0,1119.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Object_Sea_Pattern_Large,3,0,1,5303792.0,5304445.0,653.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,fixation,-1,1,0,5304454.0,5305345.0,891.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Animal_Land_Solid_Large,0,0,0,5306348.0,5306643.0,295.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Object_Land_Solid_Small,2,0,1,5306689.0,5307706.0,1017.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Animal_Land_Solid_Large,0,0,0,5308009.0,5308575.0,566.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Animal_Sea_Solid_Large,4,0,0,5308592.0,5309036.0,444.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Animal_Land_Solid_Large,0,0,0,5309215.0,5309305.0,90.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,fixation,-1,1,0,5309756.0,5309983.0,227.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Animal_Land_Pattern_Small,5,0,0,5310238.0,5310371.0,133.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Object_Sea_Pattern_Large,3,0,1,5310391.0,5310661.0,270.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Object_Land_Solid_Small,2,0,1,5310931.0,5311184.0,253.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Object_Sea_Pattern_Large,3,0,1,5311453.0,5311532.0,79.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Animal_Land_Solid_Large,0,0,0,5312048.0,5312928.0,880.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Object_Sea_Pattern_Small,1,0,1,5313307.0,5313741.0,434.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Animal_Land_Solid_Large,0,0,0,5314196.0,5314413.0,217.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Animal_Sea_Solid_Large,4,0,0,5315785.0,5316280.0,495.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Animal_Land_Solid_Large,0,0,0,5316314.0,5316567.0,253.0
101,choice,choice,33,5.0,Object,1.0,19.036868416937068,Object_Sea_Pattern_Small,1,0,1,5316591.0,5316858.0,267.0
101,choice,choice,34,5.0,Sea,1.0,8.802479250007309,Animal_Sea_Solid_Large,4,0,1,5320276.0,5321645.0,1369.0
101,choice,choice,34,5.0,Sea,1.0,8.802479250007309,fixation,-1,1,0,5322122.0,5322363.0,241.0
101,choice,choice,34,5.0,Sea,1.0,8.802479250007309,Object_Land_Solid_Small,2,0,0,5322384.0,5322623.0,239.0
101,choice,choice,34,5.0,Sea,1.0,8.802479250007309,Object_Sea_Pattern_Large,3,0,1,5322876.0,5323107.0,231.0
101,choice,choice,34,5.0,Sea,1.0,8.802479250007309,Animal_Land_Solid_Large,0,0,0,5323307.0,5323505.0,198.0
101,choice,choice,34,5.0,Sea,1.0,8.802479250007309,Object_Sea_Pattern_Small,1,0,1,5323526.0,5324424.0,898.0
101,choice,choice,34,5.0,Sea,1.0,8.802479250007309,fixation,-1,1,0,5324652.0,5325056.0,404.0
101,choice,choice,34,5.0,Sea,1.0,8.802479250007309,Object_Sea_Pattern_Small,1,0,1,5325298.0,5325790.0,492.0
101,choice,choice,34,5.0,Sea,1.0,8.802479250007309,Animal_Land_Solid_Large,0,0,0,5326003.0,5326099.0,96.0
101,choice,choice,34,5.0,Sea,1.0,8.802479250007309,Animal_Sea_Solid_Large,4,0,1,5326331.0,5326522.0,191.0
101,choice,choice,34,5.0,Sea,1.0,8.802479250007309,Animal_Land_Pattern_Small,5,0,0,5326789.0,5327095.0,306.0
101,choice,choice,34,5.0,Sea,1.0,8.802479250007309,Object_Land_Solid_Small,2,0,0,5327140.0,5327740.0,600.0
101,choice,choice,34,5.0,Sea,1.0,8.802479250007309,Animal_Land_Solid_Large,0,0,0,5327788.0,5327994.0,206.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,Animal_Land_Solid_Large,0,0,1,5331961.0,5332824.0,863.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,Animal_Sea_Solid_Large,4,0,1,5334350.0,5334382.0,32.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,Object_Sea_Pattern_Small,1,0,0,5334760.0,5334894.0,134.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,fixation,-1,1,0,5336368.0,5336793.0,425.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,Object_Sea_Pattern_Large,3,0,1,5336810.0,5337106.0,296.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,Object_Land_Solid_Small,2,0,0,5337714.0,5337913.0,199.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,Animal_Sea_Solid_Large,4,0,1,5338130.0,5338195.0,65.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,Animal_Land_Pattern_Small,5,0,0,5338202.0,5338394.0,192.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,Animal_Sea_Solid_Large,4,0,1,5338629.0,5338661.0,32.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,Animal_Land_Pattern_Small,5,0,0,5338672.0,5339202.0,530.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,Animal_Sea_Solid_Large,4,0,1,5339413.0,5339995.0,582.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,Animal_Land_Pattern_Small,5,0,0,5340028.0,5341462.0,1434.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,Object_Sea_Pattern_Small,1,0,0,5342438.0,5343405.0,967.0
101,choice,choice,35,5.0,Large,1.0,11.9978993749246,fixation,-1,1,0,5343426.0,5343517.0,91.0
101,choice,choice,36,5.0,Pattern,1.0,7.186649541021325,Object_Sea_Pattern_Large,3,0,1,5347307.0,5347562.0,255.0
101,choice,choice,36,5.0,Pattern,1.0,7.186649541021325,fixation,-1,1,0,5348109.0,5348174.0,65.0
101,choice,choice,36,5.0,Pattern,1.0,7.186649541021325,Animal_Sea_Solid_Large,4,0,0,5348450.0,5348503.0,53.0
101,choice,choice,36,5.0,Pattern,1.0,7.186649541021325,Animal_Land_Pattern_Small,5,0,1,5348527.0,5348683.0,156.0
101,choice,choice,36,5.0,Pattern,1.0,7.186649541021325,Object_Sea_Pattern_Small,1,0,1,5348932.0,5349484.0,552.0
101,choice,choice,36,5.0,Pattern,1.0,7.186649541021325,Animal_Sea_Solid_Large,4,0,0,5350013.0,5350042.0,29.0
101,choice,choice,36,5.0,Pattern,1.0,7.186649541021325,Animal_Land_Pattern_Small,5,0,1,5350053.0,5350161.0,108.0
101,choice,choice,36,5.0,Pattern,1.0,7.186649541021325,Object_Sea_Pattern_Small,1,0,1,5350463.0,5350685.0,222.0
101,choice,choice,36,5.0,Pattern,1.0,7.186649541021325,Animal_Land_Solid_Large,0,0,0,5350709.0,5351962.0,1253.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Land_Pattern_Large,0,0,1,5642955.0,5643537.0,582.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Pattern_Large,1,0,0,5643555.0,5643890.0,335.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,fixation,-1,1,0,5644058.0,5644156.0,98.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Land_Solid_Small,2,0,1,5644417.0,5645163.0,746.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Land_Pattern_Small,3,0,1,5645731.0,5645907.0,176.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Sea_Solid_Large,4,0,0,5646212.0,5646276.0,64.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Solid_Small,5,0,0,5646814.0,5646848.0,34.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Land_Solid_Small,2,0,1,5647122.0,5647227.0,105.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Sea_Solid_Large,4,0,0,5647250.0,5647899.0,649.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Pattern_Large,1,0,0,5648488.0,5649552.0,1064.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Land_Pattern_Large,0,0,1,5650266.0,5651092.0,826.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Solid_Small,5,0,0,5651270.0,5651693.0,423.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Land_Pattern_Large,0,0,1,5651870.0,5652003.0,133.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Solid_Small,5,0,0,5652404.0,5653121.0,717.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Land_Pattern_Large,0,0,1,5653565.0,5653922.0,357.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,fixation,-1,1,0,5654149.0,5654248.0,99.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Land_Pattern_Large,0,0,1,5654551.0,5654618.0,67.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Pattern_Large,1,0,0,5654903.0,5655083.0,180.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Land_Pattern_Large,0,0,1,5655322.0,5655554.0,232.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,fixation,-1,1,0,5655569.0,5656122.0,553.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Pattern_Large,1,0,0,5656724.0,5656925.0,201.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,fixation,-1,1,0,5657201.0,5657824.0,623.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Pattern_Large,1,0,0,5658328.0,5658927.0,599.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Solid_Small,5,0,0,5660048.0,5660405.0,357.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Land_Pattern_Large,0,0,1,5660830.0,5661094.0,264.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Solid_Small,5,0,0,5661258.0,5661879.0,621.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,fixation,-1,1,0,5662925.0,5663023.0,98.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Pattern_Large,1,0,0,5663338.0,5663365.0,27.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Sea_Solid_Large,4,0,0,5663376.0,5663418.0,42.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Land_Solid_Small,2,0,1,5664059.0,5664261.0,202.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,fixation,-1,1,0,5664507.0,5664672.0,165.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Sea_Solid_Large,4,0,0,5664952.0,5665042.0,90.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,fixation,-1,1,0,5665314.0,5665527.0,213.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Pattern_Large,1,0,0,5665835.0,5665861.0,26.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Sea_Solid_Large,4,0,0,5665871.0,5666416.0,545.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,fixation,-1,1,0,5666958.0,5667032.0,74.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Sea_Solid_Large,4,0,0,5668572.0,5668946.0,374.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Land_Solid_Small,2,0,1,5669155.0,5669966.0,811.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Pattern_Large,1,0,0,5670433.0,5670864.0,431.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,fixation,-1,1,0,5671068.0,5671421.0,353.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Sea_Solid_Large,4,0,0,5671618.0,5672007.0,389.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,fixation,-1,1,0,5672516.0,5672719.0,203.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Sea_Solid_Large,4,0,0,5672740.0,5673344.0,604.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Land_Pattern_Small,3,0,1,5673859.0,5674019.0,160.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Sea_Solid_Large,4,0,0,5674250.0,5674583.0,333.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Pattern_Large,1,0,0,5675105.0,5675430.0,325.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Object_Sea_Solid_Large,4,0,0,5676485.0,5676731.0,246.0
101,choice,choice,41,6.0,Land,1.0,34.82091787504032,Animal_Sea_Pattern_Large,1,0,0,5676939.0,5677322.0,383.0
101,choice,choice,42,6.0,Animal,1.0,9.28916908300016,Animal_Sea_Solid_Small,5,0,1,5680747.0,5681901.0,1154.0
101,choice,choice,42,6.0,Animal,1.0,9.28916908300016,Animal_Land_Solid_Small,2,0,1,5683628.0,5683907.0,279.0
101,choice,choice,42,6.0,Animal,1.0,9.28916908300016,fixation,-1,1,0,5683923.0,5684481.0,558.0
101,choice,choice,42,6.0,Animal,1.0,9.28916908300016,Animal_Land_Solid_Small,2,0,1,5684873.0,5685281.0,408.0
101,choice,choice,42,6.0,Animal,1.0,9.28916908300016,Object_Land_Pattern_Small,3,0,0,5686429.0,5686776.0,347.0
101,choice,choice,42,6.0,Animal,1.0,9.28916908300016,Animal_Sea_Pattern_Large,1,0,1,5687162.0,5687716.0,554.0
101,choice,choice,42,6.0,Animal,1.0,9.28916908300016,Object_Land_Pattern_Small,3,0,0,5687977.0,5688317.0,340.0
101,choice,choice,42,6.0,Animal,1.0,9.28916908300016,Object_Sea_Solid_Large,4,0,0,5688331.0,5688650.0,319.0
101,choice,choice,42,6.0,Animal,1.0,9.28916908300016,Object_Land_Pattern_Small,3,0,0,5688930.0,5689025.0,95.0
101,choice,choice,42,6.0,Animal,1.0,9.28916908300016,Object_Sea_Solid_Large,4,0,0,5689310.0,5689404.0,94.0
101,choice,choice,42,6.0,Animal,1.0,9.28916908300016,Animal_Sea_Solid_Small,5,0,1,5689430.0,5689664.0,234.0
101,choice,choice,43,6.0,Large,2.0,9.135290417005308,Object_Land_Pattern_Large,0,0,1,5693783.0,5694608.0,825.0
101,choice,choice,43,6.0,Large,2.0,9.135290417005308,Animal_Sea_Pattern_Large,1,0,1,5695099.0,5696267.0,1168.0
101,choice,choice,43,6.0,Large,2.0,9.135290417005308,Object_Land_Pattern_Large,0,0,1,5698427.0,5698580.0,153.0
101,choice,choice,43,6.0,Large,2.0,9.135290417005308,Object_Sea_Solid_Large,4,0,1,5698612.0,5698919.0,307.0
101,choice,choice,43,6.0,Large,2.0,9.135290417005308,Animal_Sea_Pattern_Large,1,0,1,5700605.0,5701446.0,841.0
101,choice,choice,43,6.0,Large,2.0,9.135290417005308,Object_Sea_Solid_Large,4,0,1,5701971.0,5702001.0,30.0
101,choice,choice,43,6.0,Large,2.0,9.135290417005308,Object_Land_Pattern_Small,3,0,0,5702006.0,5702378.0,372.0
101,choice,choice,44,6.0,Solid,1.0,15.752294708043337,Object_Land_Pattern_Large,0,0,0,5706043.0,5707206.0,1163.0
101,choice,choice,44,6.0,Solid,1.0,15.752294708043337,Animal_Sea_Solid_Small,5,0,1,5708364.0,5709521.0,1157.0
101,choice,choice,44,6.0,Solid,1.0,15.752294708043337,Animal_Land_Solid_Small,2,0,1,5710099.0,5710927.0,828.0
101,choice,choice,44,6.0,Solid,1.0,15.752294708043337,Object_Land_Pattern_Small,3,0,0,5711785.0,5712357.0,572.0
101,choice,choice,44,6.0,Solid,1.0,15.752294708043337,Object_Sea_Solid_Large,4,0,1,5713003.0,5713959.0,956.0
101,choice,choice,44,6.0,Solid,1.0,15.752294708043337,Animal_Sea_Pattern_Large,1,0,0,5714173.0,5715215.0,1042.0
101,choice,choice,44,6.0,Solid,1.0,15.752294708043337,Animal_Sea_Solid_Small,5,0,1,5715397.0,5715876.0,479.0
101,choice,choice,44,6.0,Solid,1.0,15.752294708043337,Object_Land_Pattern_Large,0,0,0,5716070.0,5716478.0,408.0
101,choice,choice,44,6.0,Solid,1.0,15.752294708043337,Animal_Sea_Pattern_Large,1,0,0,5716500.0,5718331.0,1831.0
101,choice,choice,44,6.0,Solid,1.0,15.752294708043337,Animal_Sea_Solid_Small,5,0,1,5720289.0,5720536.0,247.0
101,choice,choice,44,6.0,Solid,1.0,15.752294708043337,Animal_Sea_Pattern_Large,1,0,0,5721569.0,5721685.0,116.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,Object_Land_Pattern_Large,0,0,0,5725043.0,5725227.0,184.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,fixation,-1,1,0,5730961.0,5732673.0,1712.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,Animal_Land_Solid_Small,2,0,1,5732688.0,5733500.0,812.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,fixation,-1,1,0,5733513.0,5736567.0,3054.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,Animal_Land_Solid_Small,2,0,1,5736825.0,5737023.0,198.0
