subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
111,choice,choice,20,3.0,Pattern,1.0,2.513077416573651,Animal_Land_Solid_Large,1,0,0,10565783.0,10565831.0,48.0
111,choice,choice,22,3.0,Sea,2.0,3.2506585418013856,Animal_Land_Solid_Large,1,0,0,10572090.0,10572193.0,103.0
111,choice,choice,22,3.0,Sea,2.0,3.2506585418013856,fixation,-1,1,0,10572506.0,10574920.0,2414.0
111,choice,choice,23,3.0,Land,1.0,6.150202708435245,fixation,-1,1,0,10578952.0,10580194.0,1242.0
111,choice,choice,23,3.0,Land,1.0,6.150202708435245,Animal_Land_Solid_Large,1,0,1,10580832.0,10580968.0,136.0
111,choice,choice,23,3.0,Land,1.0,6.150202708435245,fixation,-1,1,0,10581244.0,10582417.0,1173.0
111,choice,choice,23,3.0,Land,1.0,6.150202708435245,Animal_Land_Solid_Small,3,0,1,10582466.0,10582803.0,337.0
111,choice,choice,23,3.0,Land,1.0,6.150202708435245,Object_Sea_Pattern_Small,4,0,0,10582864.0,10583127.0,263.0
111,choice,choice,23,3.0,Land,1.0,6.150202708435245,Animal_Land_Pattern_Large,2,0,1,10583181.0,10583386.0,205.0
111,choice,choice,23,3.0,Land,1.0,6.150202708435245,Object_Sea_Solid_Small,0,0,0,10583852.0,10584024.0,172.0
111,choice,choice,23,3.0,Land,1.0,6.150202708435245,fixation,-1,1,0,10584036.0,10584112.0,76.0
111,choice,choice,24,3.0,Object,1.0,7.604773791623302,Object_Sea_Solid_Small,0,0,1,10587117.0,10587685.0,568.0
111,choice,choice,24,3.0,Object,1.0,7.604773791623302,fixation,-1,1,0,10587946.0,10590396.0,2450.0
111,choice,choice,25,4.0,Small,2.0,4.109938166569918,Object_Land_Pattern_Small,0,0,1,10890981.0,10891179.0,198.0
111,choice,choice,25,4.0,Small,2.0,4.109938166569918,Object_Land_Solid_Small,1,0,1,10892951.0,10893063.0,112.0
111,choice,choice,25,4.0,Small,2.0,4.109938166569918,Animal_Sea_Solid_Large,2,0,0,10893077.0,10893700.0,623.0
111,choice,choice,25,4.0,Small,2.0,4.109938166569918,Animal_Sea_Pattern_Large,3,0,0,10894147.0,10894271.0,124.0
111,choice,choice,26,4.0,Animal,1.0,3.5259957916568965,Object_Land_Pattern_Small,0,0,0,10900050.0,10900283.0,233.0
111,choice,choice,26,4.0,Animal,1.0,3.5259957916568965,Object_Sea_Solid_Large,4,0,0,10900342.0,10900475.0,133.0
111,choice,choice,26,4.0,Animal,1.0,3.5259957916568965,fixation,-1,1,0,10900485.0,10900589.0,104.0
111,choice,choice,31,4.0,Large,1.0,1.8341373750008645,Object_Sea_Solid_Large,4,0,1,10920093.0,10921287.0,1194.0
111,choice,choice,33,5.0,Solid,1.0,5.46325174998492,Animal_Sea_Pattern_Small,0,0,0,11209090.0,11209301.0,211.0
111,choice,choice,33,5.0,Solid,1.0,5.46325174998492,fixation,-1,1,0,11209314.0,11210190.0,876.0
111,choice,choice,33,5.0,Solid,1.0,5.46325174998492,Animal_Sea_Pattern_Small,0,0,0,11210520.0,11210768.0,248.0
111,choice,choice,33,5.0,Solid,1.0,5.46325174998492,fixation,-1,1,0,11212424.0,11213674.0,1250.0
111,choice,choice,34,5.0,Large,1.0,4.570832375087775,Object_Sea_Solid_Small,1,0,0,11217031.0,11217969.0,938.0
111,choice,choice,35,5.0,Pattern,2.0,3.977310708374716,fixation,-1,1,0,11224494.0,11227361.0,2867.0
111,choice,choice,36,5.0,Object,1.0,3.4665323750814423,fixation,-1,1,0,11230741.0,11232042.0,1301.0
111,choice,choice,36,5.0,Object,1.0,3.4665323750814423,Animal_Land_Pattern_Large,2,0,0,11232342.0,11232675.0,333.0
111,choice,choice,39,5.0,Small,1.0,1.1811800415161997,fixation,-1,1,0,11243892.0,11245077.0,1185.0
111,choice,choice,40,5.0,Land,1.0,3.182679875055328,fixation,-1,1,0,11248799.0,11251173.0,2374.0
111,choice,choice,40,5.0,Land,1.0,3.182679875055328,Animal_Sea_Pattern_Small,0,0,0,11251527.0,11251557.0,30.0
111,choice,choice,41,6.0,Solid,2.0,6.562879375065677,Animal_Land_Pattern_Large,0,0,0,11704290.0,11704753.0,463.0
111,choice,choice,41,6.0,Solid,2.0,6.562879375065677,fixation,-1,1,0,11704771.0,11705559.0,788.0
111,choice,choice,41,6.0,Solid,2.0,6.562879375065677,Animal_Land_Pattern_Large,0,0,0,11705818.0,11706100.0,282.0
111,choice,choice,41,6.0,Solid,2.0,6.562879375065677,Object_Sea_Solid_Small,1,0,1,11708820.0,11708978.0,158.0
111,choice,choice,41,6.0,Solid,2.0,6.562879375065677,Animal_Land_Solid_Large,2,0,1,11708994.0,11709137.0,143.0
111,choice,choice,42,6.0,Land,1.0,0.9757295832969248,fixation,-1,1,0,11713722.0,11714178.0,456.0
111,choice,choice,46,6.0,Animal,1.0,6.167869166587479,fixation,-1,1,0,11729606.0,11729894.0,288.0
111,choice,choice,46,6.0,Animal,1.0,6.167869166587479,Animal_Land_Solid_Large,2,0,1,11730541.0,11731201.0,660.0
111,choice,choice,46,6.0,Animal,1.0,6.167869166587479,fixation,-1,1,0,11731490.0,11731960.0,470.0
111,choice,choice,46,6.0,Animal,1.0,6.167869166587479,Animal_Land_Pattern_Large,0,0,1,11731981.0,11732577.0,596.0
111,choice,choice,46,6.0,Animal,1.0,6.167869166587479,Object_Sea_Solid_Small,1,0,0,11733890.0,11734046.0,156.0
111,choice,choice,46,6.0,Animal,1.0,6.167869166587479,fixation,-1,1,0,11734064.0,11734306.0,242.0
111,choice,choice,46,6.0,Animal,1.0,6.167869166587479,Object_Sea_Solid_Small,1,0,0,11734572.0,11734844.0,272.0
111,choice,choice,46,6.0,Animal,1.0,6.167869166587479,fixation,-1,1,0,11734853.0,11735530.0,677.0
111,choice,choice,48,6.0,Large,1.0,5.639742208411917,Animal_Land_Solid_Large,2,0,1,11743395.0,11743539.0,144.0
111,choice,choice,48,6.0,Large,1.0,5.639742208411917,Object_Sea_Pattern_Small,3,0,0,11744153.0,11744751.0,598.0
111,choice,choice,50,7.0,Large,1.0,1.3777499999850988,Animal_Sea_Pattern_Large,0,0,1,12113614.0,12113627.0,13.0
111,choice,choice,51,7.0,Animal,1.0,8.304406374925748,Object_Sea_Solid_Large,1,0,0,12116987.0,12118860.0,1873.0
111,choice,choice,51,7.0,Animal,1.0,8.304406374925748,fixation,-1,1,0,12120050.0,12120583.0,533.0
111,choice,choice,51,7.0,Animal,1.0,8.304406374925748,Animal_Sea_Pattern_Large,0,0,1,12120611.0,12121123.0,512.0
111,choice,choice,51,7.0,Animal,1.0,8.304406374925748,fixation,-1,1,0,12121966.0,12123243.0,1277.0
111,choice,choice,51,7.0,Animal,1.0,8.304406374925748,Object_Sea_Solid_Large,1,0,0,12123523.0,12123551.0,28.0
111,choice,choice,51,7.0,Animal,1.0,8.304406374925748,fixation,-1,1,0,12124164.0,12124726.0,562.0
111,choice,choice,54,7.0,Pattern,2.0,1.3714927915716544,fixation,-1,1,0,12137452.0,12138203.0,751.0
111,choice,choice,55,7.0,Small,1.0,0.6594347916543484,Animal_Sea_Pattern_Large,0,0,0,12141646.0,12141660.0,14.0
