subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_relevant,fix_start,fix_end,fix_duration_bounded
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Object_Sea_Pattern_Small,0,1,17731702.0,17731824.0,122.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Animal_Sea_Pattern_Large,1,1,17732373.0,17732798.0,425.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Object_Land_Solid_Small,2,0,17733101.0,17733445.0,344.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Object_Sea_Pattern_Small,0,1,17734286.0,17736270.0,1984.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Object_Land_Solid_Large,3,0,17743045.0,17743304.0,259.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Animal_Land_Solid_Large,4,0,17745911.0,17746032.0,121.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Object_Sea_Pattern_Small,0,1,17746543.0,17746616.0,73.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Object_Land_Solid_Small,2,0,17748053.0,17748152.0,99.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Animal_Sea_Pattern_Large,1,1,17751843.0,17751955.0,112.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Animal_Land_Solid_Large,4,0,17752691.0,17753139.0,448.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Object_Sea_Pattern_Small,0,1,17754001.0,17754567.0,566.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Animal_Land_Solid_Large,4,0,17757818.0,17757943.0,125.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Object_Sea_Pattern_Small,0,1,17759082.0,17759765.0,683.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Animal_Sea_Pattern_Large,1,1,17761676.0,17762130.0,454.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Object_Sea_Pattern_Small,0,1,17763100.0,17764044.0,944.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Animal_Sea_Pattern_Small,5,1,17768605.0,17768762.0,157.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Object_Sea_Pattern_Small,0,1,17769123.0,17769369.0,246.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Animal_Sea_Pattern_Large,1,1,17769382.0,17769582.0,200.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Animal_Land_Solid_Large,4,0,17770354.0,17770506.0,152.0
123,choice,choice,9,2.0,Sea,1.0,41.02251833397895,Object_Sea_Pattern_Small,0,1,17771578.0,17772085.0,507.0
123,choice,choice,10,2.0,Small,1.0,14.927677457919344,Animal_Sea_Pattern_Large,1,0,17776560.0,17776603.0,43.0
123,choice,choice,10,2.0,Small,1.0,14.927677457919344,Animal_Land_Solid_Large,4,0,17778778.0,17778934.0,156.0
123,choice,choice,10,2.0,Small,1.0,14.927677457919344,Object_Land_Solid_Large,3,0,17783012.0,17783091.0,79.0
123,choice,choice,10,2.0,Small,1.0,14.927677457919344,Animal_Land_Solid_Large,4,0,17783313.0,17783465.0,152.0
123,choice,choice,10,2.0,Small,1.0,14.927677457919344,Animal_Sea_Pattern_Large,1,0,17784346.0,17784590.0,244.0
123,choice,choice,10,2.0,Small,1.0,14.927677457919344,Object_Land_Solid_Small,2,1,17784796.0,17786075.0,1279.0
123,choice,choice,10,2.0,Small,1.0,14.927677457919344,Animal_Sea_Pattern_Large,1,0,17787481.0,17788279.0,798.0
123,choice,choice,10,2.0,Small,1.0,14.927677457919344,Animal_Land_Solid_Large,4,0,17788897.0,17789163.0,266.0
123,choice,choice,10,2.0,Small,1.0,14.927677457919344,Animal_Sea_Pattern_Small,5,1,17789602.0,17789774.0,172.0
123,choice,choice,10,2.0,Small,1.0,14.927677457919344,Object_Land_Solid_Small,2,1,17791034.0,17791198.0,164.0
123,choice,choice,11,2.0,Animal,1.0,7.5742546250112355,Animal_Sea_Pattern_Large,1,1,17794434.0,17794654.0,220.0
123,choice,choice,11,2.0,Animal,1.0,7.5742546250112355,Animal_Land_Solid_Large,4,1,17794677.0,17795149.0,472.0
123,choice,choice,11,2.0,Animal,1.0,7.5742546250112355,Object_Land_Solid_Small,2,0,17795298.0,17795457.0,159.0
123,choice,choice,11,2.0,Animal,1.0,7.5742546250112355,Animal_Sea_Pattern_Small,5,1,17795939.0,17796257.0,318.0
123,choice,choice,11,2.0,Animal,1.0,7.5742546250112355,Animal_Land_Solid_Large,4,1,17797054.0,17797399.0,345.0
123,choice,choice,11,2.0,Animal,1.0,7.5742546250112355,Object_Land_Solid_Large,3,0,17798320.0,17798412.0,92.0
123,choice,choice,11,2.0,Animal,1.0,7.5742546250112355,Object_Land_Solid_Small,2,0,17798862.0,17799114.0,252.0
123,choice,choice,11,2.0,Animal,1.0,7.5742546250112355,Object_Sea_Pattern_Small,0,0,17799137.0,17799506.0,369.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Object_Land_Solid_Small,2,1,17804767.0,17805781.0,1014.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Animal_Land_Solid_Large,4,1,17809582.0,17809698.0,116.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Object_Land_Solid_Large,3,1,17811667.0,17811742.0,75.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Animal_Land_Solid_Large,4,1,17813813.0,17814042.0,229.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Object_Land_Solid_Small,2,1,17814079.0,17814276.0,197.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Object_Land_Solid_Large,3,1,17816950.0,17817055.0,105.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Object_Land_Solid_Small,2,1,17817945.0,17818376.0,431.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Animal_Land_Solid_Large,4,1,17818415.0,17819225.0,810.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Animal_Sea_Pattern_Large,1,0,17820501.0,17820908.0,407.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Object_Land_Solid_Small,2,1,17820938.0,17821101.0,163.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Object_Sea_Pattern_Small,0,0,17821833.0,17822586.0,753.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,1,17826072.0,17826371.0,299.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Sea_Pattern_Large,1,0,17827705.0,17827825.0,120.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,1,17828377.0,17829181.0,804.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Land_Solid_Large,4,1,17829885.0,17830004.0,119.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Sea_Pattern_Small,0,0,17830743.0,17832023.0,1280.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Sea_Pattern_Small,5,0,17837163.0,17837285.0,122.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Land_Solid_Large,4,1,17838143.0,17838408.0,265.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,1,17838425.0,17838557.0,132.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Land_Solid_Large,4,1,17838579.0,17839141.0,562.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,1,17839156.0,17839953.0,797.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Sea_Pattern_Small,0,0,17841287.0,17841395.0,108.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Large,3,1,17841414.0,17841550.0,136.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,1,17841680.0,17842031.0,351.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Land_Solid_Large,4,1,17842067.0,17842267.0,200.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Sea_Pattern_Large,1,0,17842308.0,17842684.0,376.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,1,17843588.0,17843719.0,131.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Object_Land_Solid_Small,2,0,17846871.0,17847113.0,242.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Animal_Sea_Pattern_Large,1,1,17847247.0,17847511.0,264.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Object_Land_Solid_Small,2,0,17847685.0,17848701.0,1016.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Object_Sea_Pattern_Small,0,0,17849434.0,17849557.0,123.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Animal_Sea_Pattern_Large,1,1,17851807.0,17851931.0,124.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Animal_Land_Solid_Large,4,1,17851957.0,17852148.0,191.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Animal_Sea_Pattern_Small,5,0,17852169.0,17852571.0,402.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Object_Sea_Pattern_Small,0,0,17852789.0,17852880.0,91.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Object_Land_Solid_Small,2,0,17852910.0,17853496.0,586.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Animal_Sea_Pattern_Large,1,1,17855732.0,17856341.0,609.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Animal_Land_Solid_Large,4,1,17856435.0,17856620.0,185.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Object_Land_Solid_Small,2,0,17856644.0,17856815.0,171.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Land_Solid_Small,2,0,17861931.0,17862319.0,388.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Animal_Sea_Pattern_Large,1,1,17862519.0,17862735.0,216.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Animal_Land_Solid_Large,4,0,17862759.0,17862989.0,230.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Animal_Sea_Pattern_Small,5,1,17863807.0,17863900.0,93.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Sea_Pattern_Small,0,1,17866193.0,17866841.0,648.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Animal_Sea_Pattern_Large,1,1,17870739.0,17870991.0,252.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Sea_Pattern_Small,0,1,17872108.0,17872210.0,102.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Animal_Sea_Pattern_Large,1,1,17872424.0,17872545.0,121.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Sea_Pattern_Small,0,1,17872557.0,17872698.0,141.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Animal_Sea_Pattern_Small,5,1,17873667.0,17873843.0,176.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Sea_Pattern_Small,0,1,17874283.0,17874828.0,545.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Animal_Land_Solid_Large,4,0,17879071.0,17879806.0,735.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Animal_Sea_Pattern_Large,1,0,17880293.0,17880768.0,475.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Land_Solid_Small,2,1,17880927.0,17881731.0,804.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Animal_Sea_Pattern_Large,1,0,17883814.0,17883997.0,183.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Sea_Pattern_Small,0,1,17884423.0,17884550.0,127.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Animal_Land_Solid_Large,4,0,17885030.0,17885166.0,136.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Land_Solid_Small,2,1,17885494.0,17885761.0,267.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Land_Solid_Large,3,1,17885806.0,17885980.0,174.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Sea_Pattern_Small,0,1,17886610.0,17887002.0,392.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Land_Solid_Small,2,1,17887689.0,17888181.0,492.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Sea_Pattern_Small,0,1,17889788.0,17889972.0,184.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Object_Sea_Solid_Small,0,0,18182509.0,18183496.0,987.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Animal_Sea_Pattern_Large,1,0,18183892.0,18184158.0,266.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Animal_Land_Solid_Small,2,1,18184664.0,18184798.0,134.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Object_Land_Pattern_Small,3,1,18185613.0,18185776.0,163.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Animal_Land_Pattern_Large,4,1,18188957.0,18189091.0,134.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Object_Land_Pattern_Small,3,1,18189420.0,18189606.0,186.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Animal_Land_Solid_Small,2,1,18189961.0,18190787.0,826.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Animal_Land_Pattern_Large,4,1,18191187.0,18191503.0,316.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Object_Sea_Solid_Large,5,0,18192920.0,18193004.0,84.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Pattern_Large,4,1,18198268.0,18198401.0,133.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Sea_Solid_Large,5,1,18198865.0,18199161.0,296.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Solid_Small,2,0,18202366.0,18202446.0,80.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Sea_Pattern_Large,1,1,18202611.0,18202761.0,150.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Solid_Small,2,0,18203342.0,18203509.0,167.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Pattern_Large,4,1,18204205.0,18204291.0,86.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Sea_Solid_Small,0,0,18205005.0,18206010.0,1005.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Pattern_Large,4,1,18206201.0,18206456.0,255.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Land_Pattern_Small,3,0,18207259.0,18207953.0,694.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Solid_Small,2,0,18210283.0,18210448.0,165.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Sea_Solid_Small,0,0,18210612.0,18210811.0,199.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Sea_Pattern_Large,1,1,18210827.0,18210933.0,106.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Sea_Solid_Small,0,0,18211101.0,18212442.0,1341.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Solid_Small,2,0,18215225.0,18215487.0,262.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Land_Pattern_Small,3,0,18215532.0,18215740.0,208.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Object_Sea_Solid_Small,0,0,18219908.0,18220037.0,129.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Animal_Land_Pattern_Large,4,1,18220051.0,18220700.0,649.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Object_Sea_Solid_Small,0,0,18220729.0,18221242.0,513.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Animal_Land_Solid_Small,2,1,18225352.0,18225600.0,248.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Animal_Land_Pattern_Large,4,1,18228153.0,18228501.0,348.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Object_Sea_Solid_Small,0,0,18228963.0,18229087.0,124.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Animal_Land_Pattern_Large,4,1,18229664.0,18229920.0,256.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Animal_Sea_Pattern_Large,1,1,18230480.0,18231006.0,526.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Object_Sea_Solid_Large,5,0,18233144.0,18233261.0,117.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Object_Sea_Solid_Small,0,0,18233824.0,18233905.0,81.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Animal_Sea_Pattern_Large,1,0,18238142.0,18238710.0,568.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Animal_Land_Pattern_Large,4,0,18239686.0,18240368.0,682.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Object_Land_Pattern_Small,3,1,18240818.0,18241104.0,286.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Object_Sea_Solid_Small,0,1,18242271.0,18242613.0,342.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Animal_Land_Pattern_Large,4,0,18242631.0,18242820.0,189.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Object_Land_Pattern_Small,3,1,18242839.0,18243987.0,1148.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Object_Land_Pattern_Small,3,1,18248694.0,18248757.0,63.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Object_Sea_Solid_Small,0,1,18249299.0,18250139.0,840.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Animal_Land_Pattern_Large,4,0,18250191.0,18251188.0,997.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Object_Sea_Solid_Small,0,1,18251373.0,18251523.0,150.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Animal_Land_Pattern_Large,4,0,18252123.0,18252873.0,750.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Object_Land_Pattern_Small,3,1,18254921.0,18255221.0,300.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Animal_Land_Pattern_Large,4,0,18255767.0,18256250.0,483.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Animal_Land_Solid_Small,2,1,18258782.0,18258990.0,208.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Animal_Sea_Pattern_Large,1,0,18260277.0,18260570.0,293.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,Animal_Land_Pattern_Large,4,1,18265204.0,18266045.0,841.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,Object_Sea_Solid_Small,0,0,18267381.0,18267757.0,376.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,Object_Land_Pattern_Small,3,1,18268301.0,18268426.0,125.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,Object_Sea_Solid_Large,5,0,18270347.0,18270573.0,226.0
