subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,Animal_Land_Pattern_Large,4,0,1,18265700.0,18265828.0,128.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,fixation,-1,1,0,18265846.0,18266483.0,637.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,Animal_Land_Pattern_Large,4,0,1,18266684.0,18267309.0,625.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,Object_Sea_Solid_Small,0,0,0,18267381.0,18267757.0,376.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,fixation,-1,1,0,18267811.0,18268113.0,302.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,Object_Land_Pattern_Small,3,0,1,18268301.0,18268426.0,125.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,fixation,-1,1,0,18268442.0,18270092.0,1650.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,Object_Sea_Solid_Large,5,0,0,18270347.0,18270573.0,226.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,fixation,-1,1,0,18270583.0,18271708.0,1125.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,Animal_Land_Solid_Small,2,0,0,18271967.0,18272204.0,237.0
123,choice,choice,23,3.0,Sea,1.0,5.418852708069608,Animal_Sea_Pattern_Large,1,0,1,18275029.0,18275421.0,392.0
123,choice,choice,23,3.0,Sea,1.0,5.418852708069608,Object_Sea_Solid_Small,0,0,1,18275450.0,18276132.0,682.0
123,choice,choice,23,3.0,Sea,1.0,5.418852708069608,fixation,-1,1,0,18276852.0,18277279.0,427.0
123,choice,choice,23,3.0,Sea,1.0,5.418852708069608,Object_Land_Pattern_Small,3,0,0,18277486.0,18277684.0,198.0
123,choice,choice,23,3.0,Sea,1.0,5.418852708069608,fixation,-1,1,0,18277699.0,18277853.0,154.0
123,choice,choice,23,3.0,Sea,1.0,5.418852708069608,Animal_Land_Pattern_Large,4,0,0,18278013.0,18278131.0,118.0
123,choice,choice,23,3.0,Sea,1.0,5.418852708069608,fixation,-1,1,0,18278144.0,18278485.0,341.0
123,choice,choice,23,3.0,Sea,1.0,5.418852708069608,Object_Sea_Solid_Large,5,0,1,18278717.0,18278839.0,122.0
123,choice,choice,23,3.0,Sea,1.0,5.418852708069608,fixation,-1,1,0,18278851.0,18279470.0,619.0
123,choice,choice,23,3.0,Sea,1.0,5.418852708069608,Object_Sea_Solid_Small,0,0,1,18279491.0,18279838.0,347.0
123,choice,choice,23,3.0,Sea,1.0,5.418852708069608,fixation,-1,1,0,18279893.0,18280245.0,352.0
123,choice,choice,23,3.0,Sea,1.0,5.418852708069608,Animal_Land_Solid_Small,2,0,0,18280265.0,18280428.0,163.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,Object_Sea_Solid_Small,0,0,1,18283937.0,18284164.0,227.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,Animal_Sea_Pattern_Large,1,0,0,18284176.0,18284531.0,355.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,fixation,-1,1,0,18284562.0,18284777.0,215.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,Object_Sea_Solid_Small,0,0,1,18284984.0,18285299.0,315.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,fixation,-1,1,0,18285313.0,18286320.0,1007.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,Animal_Land_Solid_Small,2,0,1,18286546.0,18286824.0,278.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,fixation,-1,1,0,18287024.0,18287585.0,561.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,Animal_Land_Pattern_Large,4,0,0,18287610.0,18287833.0,223.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,fixation,-1,1,0,18287846.0,18287997.0,151.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,Animal_Land_Pattern_Large,4,0,0,18288178.0,18288570.0,392.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,Object_Sea_Solid_Small,0,0,1,18288601.0,18288837.0,236.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,fixation,-1,1,0,18288858.0,18288924.0,66.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,Animal_Land_Pattern_Large,4,0,0,18289148.0,18289661.0,513.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,fixation,-1,1,0,18289855.0,18290291.0,436.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,Animal_Land_Pattern_Large,4,0,0,18290299.0,18290560.0,261.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,fixation,-1,1,0,18290778.0,18291069.0,291.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,Animal_Land_Pattern_Large,4,0,0,18291095.0,18291527.0,432.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,Object_Sea_Solid_Small,0,0,1,18291759.0,18292113.0,354.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,fixation,-1,1,0,18292388.0,18292637.0,249.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,Animal_Land_Solid_Small,2,0,1,18292650.0,18292828.0,178.0
123,choice,choice,24,3.0,Solid,2.0,9.72890654206276,fixation,-1,1,0,18292843.0,18293459.0,616.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Land_Solid_Small,0,0,0,18582810.0,18583195.0,385.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18583448.0,18584057.0,609.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Animal_Sea_Pattern_Large,1,0,1,18584655.0,18584894.0,239.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18585140.0,18585574.0,434.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Animal_Land_Solid_Small,2,0,0,18585869.0,18586065.0,196.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18586072.0,18586226.0,154.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Animal_Land_Solid_Small,2,0,0,18586510.0,18586854.0,344.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Land_Pattern_Large,3,0,0,18586867.0,18587084.0,217.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18587101.0,18589063.0,1962.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Animal_Land_Solid_Small,2,0,0,18589626.0,18589880.0,254.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18589892.0,18590306.0,414.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Sea_Pattern_Large,4,0,1,18590511.0,18590974.0,463.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18591197.0,18591416.0,219.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Sea_Pattern_Large,4,0,1,18591623.0,18591706.0,83.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18591720.0,18592499.0,779.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Sea_Pattern_Large,4,0,1,18592986.0,18593042.0,56.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18593057.0,18593529.0,472.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Sea_Pattern_Large,4,0,1,18593751.0,18593848.0,97.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18593862.0,18594710.0,848.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Sea_Pattern_Large,4,0,1,18594742.0,18594821.0,79.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18595032.0,18595864.0,832.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Sea_Pattern_Large,4,0,1,18596358.0,18596417.0,59.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18596433.0,18596963.0,530.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Sea_Pattern_Large,4,0,1,18597215.0,18597383.0,168.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18597415.0,18597792.0,377.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Animal_Sea_Solid_Small,5,0,1,18598017.0,18598131.0,114.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18598144.0,18598698.0,554.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Animal_Land_Solid_Small,2,0,0,18598981.0,18599055.0,74.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18599064.0,18599605.0,541.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Land_Solid_Small,0,0,0,18599639.0,18599981.0,342.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Land_Pattern_Large,3,0,0,18600212.0,18600469.0,257.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18600481.0,18600869.0,388.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Land_Pattern_Large,3,0,0,18600891.0,18601090.0,199.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18601104.0,18601679.0,575.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Land_Pattern_Large,3,0,0,18601942.0,18602112.0,170.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Object_Land_Solid_Small,0,0,0,18602137.0,18602861.0,724.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18602905.0,18603073.0,168.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Animal_Land_Solid_Small,2,0,0,18603110.0,18603657.0,547.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18604337.0,18605249.0,912.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,Animal_Sea_Pattern_Large,1,0,1,18605481.0,18605564.0,83.0
123,choice,choice,25,4.0,Sea,2.0,23.368734083138406,fixation,-1,1,0,18605573.0,18605984.0,411.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,fixation,-1,1,0,18609708.0,18610397.0,689.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Object_Land_Solid_Small,0,0,1,18610599.0,18610941.0,342.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,fixation,-1,1,0,18611169.0,18612226.0,1057.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Object_Sea_Pattern_Large,4,0,0,18612429.0,18612594.0,165.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,fixation,-1,1,0,18612610.0,18613066.0,456.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Animal_Land_Solid_Small,2,0,1,18613301.0,18613488.0,187.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,fixation,-1,1,0,18613499.0,18613945.0,446.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Animal_Land_Solid_Small,2,0,1,18614205.0,18614515.0,310.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,fixation,-1,1,0,18614540.0,18615177.0,637.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Animal_Land_Solid_Small,2,0,1,18615191.0,18615542.0,351.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,fixation,-1,1,0,18615548.0,18617263.0,1715.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Object_Land_Pattern_Large,3,0,1,18617475.0,18617832.0,357.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Animal_Land_Solid_Small,2,0,1,18618067.0,18618311.0,244.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,fixation,-1,1,0,18618341.0,18618833.0,492.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Object_Land_Solid_Small,0,0,1,18618869.0,18619296.0,427.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,fixation,-1,1,0,18619474.0,18619877.0,403.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Object_Land_Solid_Small,0,0,1,18619899.0,18620389.0,490.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Animal_Sea_Pattern_Large,1,0,0,18620440.0,18620712.0,272.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Object_Land_Solid_Small,0,0,1,18620720.0,18621026.0,306.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Object_Sea_Pattern_Large,4,0,0,18621066.0,18621454.0,388.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,fixation,-1,1,0,18621520.0,18621651.0,131.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Object_Land_Pattern_Large,3,0,1,18621861.0,18622155.0,294.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,fixation,-1,1,0,18622165.0,18622579.0,414.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Object_Land_Pattern_Large,3,0,1,18622589.0,18622744.0,155.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,fixation,-1,1,0,18622928.0,18623188.0,260.0
123,choice,choice,26,4.0,Land,1.0,13.750884958077222,Animal_Land_Solid_Small,2,0,1,18623211.0,18623291.0,80.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,Animal_Sea_Pattern_Large,1,0,1,18626303.0,18626482.0,179.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,fixation,-1,1,0,18626680.0,18626920.0,240.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,Animal_Sea_Pattern_Large,1,0,1,18627146.0,18627270.0,124.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,fixation,-1,1,0,18627278.0,18627609.0,331.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,Object_Land_Solid_Small,0,0,0,18627624.0,18628647.0,1023.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,Object_Sea_Pattern_Large,4,0,1,18628890.0,18629886.0,996.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,fixation,-1,1,0,18629950.0,18630224.0,274.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,Animal_Sea_Pattern_Large,1,0,1,18630244.0,18630528.0,284.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,fixation,-1,1,0,18630537.0,18631620.0,1083.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,Animal_Land_Solid_Small,2,0,0,18632006.0,18632478.0,472.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,fixation,-1,1,0,18632708.0,18633878.0,1170.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,Object_Land_Pattern_Large,3,0,1,18633894.0,18634213.0,319.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,fixation,-1,1,0,18634226.0,18634715.0,489.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,Object_Land_Pattern_Large,3,0,1,18634962.0,18635157.0,195.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,fixation,-1,1,0,18635173.0,18638039.0,2866.0
123,choice,choice,27,4.0,Pattern,1.0,12.650485333055258,Animal_Land_Solid_Small,2,0,0,18638059.0,18638499.0,440.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,Object_Land_Solid_Small,0,0,1,18641664.0,18642205.0,541.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,fixation,-1,1,0,18642421.0,18642691.0,270.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,Object_Land_Solid_Small,0,0,1,18642714.0,18642974.0,260.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,fixation,-1,1,0,18642987.0,18643274.0,287.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,Object_Sea_Pattern_Large,4,0,1,18643479.0,18643555.0,76.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,fixation,-1,1,0,18643572.0,18643829.0,257.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,Object_Sea_Pattern_Large,4,0,1,18643846.0,18644154.0,308.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,fixation,-1,1,0,18644166.0,18644492.0,326.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,Object_Sea_Pattern_Large,4,0,1,18644677.0,18644833.0,156.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,fixation,-1,1,0,18644851.0,18644995.0,144.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,Object_Land_Pattern_Large,3,0,1,18645262.0,18645429.0,167.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,fixation,-1,1,0,18645444.0,18646015.0,571.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,Object_Land_Pattern_Large,3,0,1,18646217.0,18646485.0,268.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,fixation,-1,1,0,18646496.0,18646685.0,189.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,Object_Sea_Pattern_Large,4,0,1,18646887.0,18647035.0,148.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,fixation,-1,1,0,18647048.0,18648080.0,1032.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,Object_Land_Solid_Small,0,0,1,18648312.0,18648343.0,31.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,Object_Sea_Pattern_Large,4,0,1,18648356.0,18648517.0,161.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,fixation,-1,1,0,18648536.0,18649913.0,1377.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,Animal_Sea_Solid_Small,5,0,0,18650193.0,18650290.0,97.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,fixation,-1,1,0,18650308.0,18650905.0,597.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,Animal_Land_Solid_Small,2,0,0,18651090.0,18651442.0,352.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,fixation,-1,1,0,18651461.0,18652544.0,1083.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,Animal_Land_Solid_Small,2,0,0,18652580.0,18653070.0,490.0
123,choice,choice,28,4.0,Object,2.0,11.569143375148997,fixation,-1,1,0,18653097.0,18653124.0,27.0
123,choice,choice,29,4.0,Solid,1.0,6.104094041045755,Object_Land_Solid_Small,0,0,1,18656724.0,18657794.0,1070.0
123,choice,choice,29,4.0,Solid,1.0,6.104094041045755,Object_Sea_Pattern_Large,4,0,0,18657869.0,18658337.0,468.0
123,choice,choice,29,4.0,Solid,1.0,6.104094041045755,Object_Land_Pattern_Large,3,0,0,18658392.0,18658596.0,204.0
123,choice,choice,29,4.0,Solid,1.0,6.104094041045755,fixation,-1,1,0,18658609.0,18659346.0,737.0
123,choice,choice,29,4.0,Solid,1.0,6.104094041045755,Animal_Sea_Solid_Small,5,0,1,18659356.0,18659806.0,450.0
123,choice,choice,29,4.0,Solid,1.0,6.104094041045755,fixation,-1,1,0,18660026.0,18660552.0,526.0
123,choice,choice,29,4.0,Solid,1.0,6.104094041045755,Animal_Land_Solid_Small,2,0,1,18660579.0,18661477.0,898.0
123,choice,choice,29,4.0,Solid,1.0,6.104094041045755,Animal_Sea_Pattern_Large,1,0,0,18661507.0,18662170.0,663.0
123,choice,choice,29,4.0,Solid,1.0,6.104094041045755,Animal_Land_Solid_Small,2,0,1,18662591.0,18662772.0,181.0
123,choice,choice,30,4.0,Animal,1.0,6.313363959081471,Animal_Sea_Pattern_Large,1,0,1,18665862.0,18666318.0,456.0
123,choice,choice,30,4.0,Animal,1.0,6.313363959081471,Object_Sea_Pattern_Large,4,0,0,18666538.0,18666662.0,124.0
123,choice,choice,30,4.0,Animal,1.0,6.313363959081471,fixation,-1,1,0,18666679.0,18666960.0,281.0
123,choice,choice,30,4.0,Animal,1.0,6.313363959081471,Object_Sea_Pattern_Large,4,0,0,18667149.0,18667290.0,141.0
123,choice,choice,30,4.0,Animal,1.0,6.313363959081471,Object_Land_Solid_Small,0,0,0,18667304.0,18667644.0,340.0
123,choice,choice,30,4.0,Animal,1.0,6.313363959081471,Object_Sea_Pattern_Large,4,0,0,18667864.0,18668438.0,574.0
123,choice,choice,30,4.0,Animal,1.0,6.313363959081471,Object_Land_Pattern_Large,3,0,0,18668899.0,18668960.0,61.0
123,choice,choice,30,4.0,Animal,1.0,6.313363959081471,fixation,-1,1,0,18668975.0,18669838.0,863.0
123,choice,choice,30,4.0,Animal,1.0,6.313363959081471,Animal_Land_Solid_Small,2,0,1,18669859.0,18670905.0,1046.0
123,choice,choice,30,4.0,Animal,1.0,6.313363959081471,fixation,-1,1,0,18670974.0,18671371.0,397.0
123,choice,choice,30,4.0,Animal,1.0,6.313363959081471,Animal_Sea_Solid_Small,5,0,1,18671646.0,18671813.0,167.0
123,choice,choice,30,4.0,Animal,1.0,6.313363959081471,Animal_Land_Solid_Small,2,0,1,18671837.0,18672149.0,312.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,fixation,-1,1,0,18675015.0,18675209.0,194.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,Animal_Land_Solid_Small,2,0,1,18675218.0,18675365.0,147.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,Animal_Sea_Pattern_Large,1,0,0,18675591.0,18675816.0,225.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,Animal_Land_Solid_Small,2,0,1,18675826.0,18676213.0,387.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,fixation,-1,1,0,18676244.0,18676490.0,246.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,Object_Land_Solid_Small,0,0,1,18676671.0,18676821.0,150.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,fixation,-1,1,0,18676838.0,18677227.0,389.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,Object_Land_Pattern_Large,3,0,0,18677249.0,18677413.0,164.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,fixation,-1,1,0,18677427.0,18677722.0,295.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,Object_Sea_Pattern_Large,4,0,0,18677737.0,18677875.0,138.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,fixation,-1,1,0,18677890.0,18678068.0,178.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,Object_Sea_Pattern_Large,4,0,0,18678271.0,18678447.0,176.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,Object_Land_Solid_Small,0,0,1,18678463.0,18679896.0,1433.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,Object_Sea_Pattern_Large,4,0,0,18680192.0,18680372.0,180.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,Object_Land_Solid_Small,0,0,1,18680392.0,18680615.0,223.0
123,choice,choice,31,4.0,Small,1.0,6.069152166834101,fixation,-1,1,0,18680629.0,18681020.0,391.0
123,choice,choice,32,4.0,Large,1.0,7.088504125131294,Animal_Sea_Pattern_Large,1,0,1,18684797.0,18685203.0,406.0
123,choice,choice,32,4.0,Large,1.0,7.088504125131294,fixation,-1,1,0,18685236.0,18685974.0,738.0
123,choice,choice,32,4.0,Large,1.0,7.088504125131294,Object_Land_Solid_Small,0,0,0,18686383.0,18686577.0,194.0
123,choice,choice,32,4.0,Large,1.0,7.088504125131294,Object_Sea_Pattern_Large,4,0,1,18686591.0,18687207.0,616.0
123,choice,choice,32,4.0,Large,1.0,7.088504125131294,Object_Land_Solid_Small,0,0,0,18687254.0,18687562.0,308.0
123,choice,choice,32,4.0,Large,1.0,7.088504125131294,Object_Sea_Pattern_Large,4,0,1,18687740.0,18687984.0,244.0
123,choice,choice,32,4.0,Large,1.0,7.088504125131294,fixation,-1,1,0,18687996.0,18688167.0,171.0
123,choice,choice,32,4.0,Large,1.0,7.088504125131294,Object_Land_Pattern_Large,3,0,1,18688406.0,18688785.0,379.0
123,choice,choice,32,4.0,Large,1.0,7.088504125131294,fixation,-1,1,0,18688799.0,18689642.0,843.0
123,choice,choice,32,4.0,Large,1.0,7.088504125131294,Animal_Land_Solid_Small,2,0,0,18689681.0,18690061.0,380.0
123,choice,choice,32,4.0,Large,1.0,7.088504125131294,fixation,-1,1,0,18690088.0,18690870.0,782.0
123,choice,choice,32,4.0,Large,1.0,7.088504125131294,Animal_Land_Solid_Small,2,0,0,18691075.0,18691401.0,326.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,Animal_Sea_Solid_Large,0,0,0,18979879.0,18980296.0,417.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,Animal_Land_Solid_Large,1,0,0,18982210.0,18982549.0,339.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,Object_Land_Pattern_Small,2,0,1,18982757.0,18983311.0,554.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,fixation,-1,1,0,18983562.0,18983861.0,299.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,Animal_Land_Solid_Large,1,0,0,18984040.0,18984233.0,193.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,fixation,-1,1,0,18984246.0,18984816.0,570.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,Object_Land_Pattern_Small,2,0,1,18984998.0,18985129.0,131.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,fixation,-1,1,0,18985141.0,18986485.0,1344.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,Animal_Land_Pattern_Small,3,0,1,18986690.0,18986922.0,232.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,Object_Sea_Pattern_Small,4,0,1,18987098.0,18987291.0,193.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,fixation,-1,1,0,18987303.0,18988551.0,1248.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,Object_Sea_Pattern_Small,4,0,1,18989236.0,18989416.0,180.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,fixation,-1,1,0,18989428.0,18989760.0,332.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,Object_Sea_Pattern_Small,4,0,1,18990001.0,18990185.0,184.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,fixation,-1,1,0,18990198.0,18990623.0,425.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,Object_Sea_Solid_Large,5,0,0,18990829.0,18991234.0,405.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,fixation,-1,1,0,18991530.0,18992903.0,1373.0
123,choice,choice,33,5.0,Pattern,2.0,14.129086249973623,Object_Sea_Pattern_Small,4,0,1,18993377.0,18993532.0,155.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,fixation,-1,1,0,18997250.0,18997950.0,700.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Animal_Land_Pattern_Small,3,0,1,18998167.0,18998407.0,240.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Animal_Sea_Solid_Large,0,0,0,18998615.0,18998728.0,113.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Animal_Land_Pattern_Small,3,0,1,18998902.0,18999107.0,205.0
