subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_relevant,fix_start,fix_end,fix_duration_bounded
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Pattern_Small,5,0,4960654.0,4960807.0,153.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Small,5,1,4964600.0,4965028.0,428.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Large,0,1,4965504.0,4965933.0,429.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Solid_Large,1,0,4965973.0,4966723.0,750.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Large,0,1,4966883.0,4967558.0,675.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Solid_Small,3,0,4967749.0,4968436.0,687.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Solid_Large,1,0,4968463.0,4968666.0,203.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Large,0,1,4968831.0,4969843.0,1012.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Solid_Large,1,0,4969894.0,4970248.0,354.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Pattern_Large,2,1,4971937.0,4974405.0,2468.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Solid_Small,4,0,4976380.0,4977817.0,1437.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Pattern_Large,2,1,4977845.0,4978000.0,155.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Large,0,1,4978180.0,4978299.0,119.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Pattern_Large,2,1,4979077.0,4979659.0,582.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Large,0,1,4980615.0,4980946.0,331.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Small,5,1,4981425.0,4981736.0,311.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Solid_Large,1,0,4981911.0,4982031.0,120.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Small,5,1,4982865.0,4982948.0,83.0
115,choice,choice,11,2.0,Land,1.0,6.149086209014058,Animal_Land_Pattern_Large,0,1,4988818.0,4989354.0,536.0
115,choice,choice,11,2.0,Land,1.0,6.149086209014058,Object_Sea_Solid_Large,1,0,4990125.0,4990195.0,70.0
115,choice,choice,11,2.0,Land,1.0,6.149086209014058,Animal_Land_Pattern_Large,0,1,4990371.0,4991445.0,1074.0
115,choice,choice,11,2.0,Land,1.0,6.149086209014058,Animal_Land_Pattern_Small,5,1,4991966.0,4992764.0,798.0
115,choice,choice,11,2.0,Land,1.0,6.149086209014058,Animal_Land_Solid_Small,3,1,4992798.0,4993193.0,395.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Object_Sea_Pattern_Large,2,1,4998688.0,5000027.0,1339.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Object_Sea_Solid_Large,1,1,5000274.0,5000700.0,426.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Animal_Land_Pattern_Small,5,0,5000906.0,5001099.0,193.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Object_Sea_Solid_Large,1,1,5001121.0,5002493.0,1372.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Animal_Land_Pattern_Small,5,0,5002674.0,5004404.0,1730.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Object_Sea_Solid_Small,4,0,5004611.0,5006950.0,2339.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Animal_Land_Solid_Small,3,0,5007146.0,5007312.0,166.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Animal_Land_Pattern_Small,5,0,5007355.0,5007620.0,265.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Animal_Land_Pattern_Large,0,1,5007827.0,5008462.0,635.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Object_Sea_Solid_Large,1,1,5008485.0,5009248.0,763.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Object_Sea_Pattern_Large,2,0,5014438.0,5014604.0,166.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Animal_Land_Pattern_Small,5,1,5014648.0,5015738.0,1090.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Animal_Land_Solid_Small,3,1,5018746.0,5019848.0,1102.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Animal_Land_Pattern_Small,5,1,5022405.0,5022753.0,348.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Animal_Land_Solid_Small,3,1,5022929.0,5023074.0,145.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Animal_Land_Pattern_Small,5,1,5024138.0,5024260.0,122.0
115,choice,choice,14,2.0,Object,1.0,6.6521204999880865,Animal_Land_Pattern_Large,0,0,5028046.0,5028296.0,250.0
115,choice,choice,14,2.0,Object,1.0,6.6521204999880865,Object_Sea_Pattern_Large,2,1,5029034.0,5031160.0,2126.0
115,choice,choice,14,2.0,Object,1.0,6.6521204999880865,Animal_Land_Pattern_Small,5,0,5031444.0,5031961.0,517.0
115,choice,choice,14,2.0,Object,1.0,6.6521204999880865,Object_Sea_Solid_Large,1,1,5032643.0,5033728.0,1085.0
115,choice,choice,15,2.0,Animal,1.0,5.958648375002667,Object_Sea_Solid_Large,1,0,5037296.0,5039008.0,1712.0
115,choice,choice,16,2.0,Solid,1.0,14.208450875012204,Object_Sea_Solid_Large,1,1,5047440.0,5050966.0,3526.0
115,choice,choice,16,2.0,Solid,1.0,14.208450875012204,Object_Sea_Pattern_Large,2,0,5059422.0,5059495.0,73.0
115,choice,choice,16,2.0,Solid,1.0,14.208450875012204,Object_Sea_Solid_Large,1,1,5060155.0,5060375.0,220.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Sea_Solid_Large,0,0,5375618.0,5378388.0,2770.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Animal_Sea_Pattern_Large,1,1,5379064.0,5379849.0,785.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Sea_Solid_Large,0,0,5380558.0,5380678.0,120.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Animal_Land_Pattern_Small,2,1,5381312.0,5383396.0,2084.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Land_Solid_Small,3,0,5383694.0,5384096.0,402.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Animal_Land_Pattern_Small,2,1,5384338.0,5384502.0,164.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Land_Pattern_Large,4,1,5384541.0,5386152.0,1611.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Sea_Solid_Large,0,0,5386412.0,5387057.0,645.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Land_Pattern_Large,4,1,5387264.0,5387722.0,458.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Animal_Sea_Pattern_Large,1,1,5388132.0,5388337.0,205.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Sea_Solid_Large,0,0,5388777.0,5389146.0,369.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Animal_Sea_Pattern_Large,1,1,5389182.0,5389702.0,520.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Animal_Land_Pattern_Small,2,1,5389968.0,5390724.0,756.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Land_Pattern_Large,4,1,5395125.0,5396684.0,1559.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Sea_Solid_Small,5,0,5396719.0,5397890.0,1171.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Land_Pattern_Large,4,1,5397916.0,5403111.0,5195.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,1,5404117.0,5405577.0,1460.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,5405616.0,5407488.0,1872.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Land_Solid_Small,3,1,5407861.0,5408263.0,402.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,5408277.0,5409291.0,1014.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Land_Solid_Small,3,1,5409517.0,5411269.0,1752.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,5411501.0,5413227.0,1726.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,1,5413710.0,5414404.0,694.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Sea_Solid_Small,5,0,5414438.0,5415322.0,884.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Sea_Pattern_Large,1,0,5415505.0,5416621.0,1116.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,1,5416936.0,5417366.0,430.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,5417407.0,5418632.0,1225.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,1,5418831.0,5419859.0,1028.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,5419914.0,5420342.0,428.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,1,5420364.0,5422390.0,2026.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,5423561.0,5423799.0,238.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,1,5423817.0,5424369.0,552.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,5424397.0,5424505.0,108.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Object_Land_Pattern_Large,4,0,5429036.0,5429678.0,642.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Object_Sea_Solid_Large,0,1,5430106.0,5430181.0,75.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Object_Land_Pattern_Large,4,0,5430373.0,5430747.0,374.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Animal_Sea_Solid_Small,5,1,5430783.0,5432328.0,1545.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Object_Sea_Solid_Large,0,1,5432577.0,5434235.0,1658.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Animal_Sea_Pattern_Large,1,0,5434582.0,5434838.0,256.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Animal_Land_Pattern_Small,2,0,5434856.0,5435060.0,204.0
115,choice,choice,20,3.0,Animal,2.0,1.7428982499986887,Object_Sea_Solid_Large,0,0,5437957.0,5438121.0,164.0
115,choice,choice,20,3.0,Animal,2.0,1.7428982499986887,Object_Land_Pattern_Large,4,0,5438354.0,5438967.0,613.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Object_Land_Pattern_Large,4,0,5442913.0,5444398.0,1485.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Animal_Land_Pattern_Small,2,1,5444711.0,5444812.0,101.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Object_Sea_Solid_Large,0,0,5444990.0,5445433.0,443.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Animal_Land_Pattern_Small,2,1,5445471.0,5445784.0,313.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Object_Sea_Solid_Large,0,0,5445931.0,5447071.0,1140.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Animal_Land_Pattern_Small,2,1,5447109.0,5447444.0,335.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Object_Sea_Solid_Large,0,0,5447647.0,5448780.0,1133.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Animal_Land_Pattern_Small,2,1,5448798.0,5449223.0,425.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Object_Sea_Solid_Large,0,0,5449535.0,5449778.0,243.0
115,choice,choice,22,3.0,Land,2.0,4.336333584040403,Object_Land_Pattern_Large,4,1,5453771.0,5455165.0,1394.0
115,choice,choice,22,3.0,Land,2.0,4.336333584040403,Animal_Sea_Solid_Small,5,0,5455362.0,5456097.0,735.0
115,choice,choice,22,3.0,Land,2.0,4.336333584040403,Animal_Land_Pattern_Small,2,1,5457419.0,5457582.0,163.0
115,choice,choice,23,3.0,Large,1.0,2.684553208993748,Object_Sea_Solid_Large,0,1,5462024.0,5462297.0,273.0
115,choice,choice,23,3.0,Large,1.0,2.684553208993748,Object_Land_Pattern_Large,4,1,5462778.0,5462982.0,204.0
115,choice,choice,23,3.0,Large,1.0,2.684553208993748,Object_Sea_Solid_Large,0,1,5463009.0,5463653.0,644.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Object_Sea_Pattern_Small,0,0,5751067.0,5751273.0,206.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Animal_Land_Solid_Large,1,1,5754690.0,5756049.0,1359.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Object_Land_Pattern_Small,2,0,5756695.0,5757477.0,782.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Animal_Sea_Pattern_Small,3,0,5757686.0,5757918.0,232.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Animal_Sea_Solid_Large,4,1,5757967.0,5758192.0,225.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Object_Sea_Pattern_Small,0,0,5759230.0,5759857.0,627.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Animal_Sea_Pattern_Small,3,0,5760075.0,5760286.0,211.0
115,choice,choice,26,4.0,Pattern,2.0,1.800940915942192,Object_Land_Pattern_Small,2,1,5765190.0,5765587.0,397.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Sea_Pattern_Small,0,0,5769049.0,5769267.0,218.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Animal_Land_Solid_Large,1,1,5769304.0,5769997.0,693.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Pattern_Small,2,1,5770246.0,5773124.0,2878.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Animal_Sea_Pattern_Small,3,0,5773376.0,5774119.0,743.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Animal_Sea_Solid_Large,4,0,5774138.0,5775653.0,1515.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Pattern_Small,2,1,5775892.0,5776473.0,581.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Animal_Sea_Solid_Large,4,0,5776522.0,5776613.0,91.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Pattern_Small,2,1,5776792.0,5778708.0,1916.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Solid_Large,5,1,5781454.0,5782138.0,684.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Pattern_Small,2,1,5782700.0,5783248.0,548.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Animal_Sea_Solid_Large,4,0,5784408.0,5784481.0,73.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Pattern_Small,2,1,5785260.0,5785821.0,561.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Solid_Large,5,1,5785882.0,5787087.0,1205.0
