subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Sea_Solid_Small,5,0,0,5414438.0,5415322.0,884.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Sea_Pattern_Large,1,0,0,5415505.0,5416621.0,1116.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,fixation,-1,1,0,5416807.0,5416922.0,115.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,0,1,5416936.0,5417366.0,430.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,0,5417407.0,5418632.0,1225.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,0,1,5418831.0,5419859.0,1028.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,0,5419914.0,5420342.0,428.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,0,1,5420364.0,5420523.0,159.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,fixation,-1,1,0,5420531.0,5421175.0,644.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,0,1,5421356.0,5421814.0,458.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,fixation,-1,1,0,5421841.0,5422080.0,239.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,0,1,5422097.0,5423506.0,1409.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,0,5423561.0,5423799.0,238.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,0,1,5423817.0,5424369.0,552.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,0,5424397.0,5424505.0,108.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Object_Land_Pattern_Large,4,0,0,5429036.0,5429678.0,642.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Object_Sea_Solid_Large,0,0,1,5430106.0,5430181.0,75.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Object_Land_Pattern_Large,4,0,0,5430373.0,5430747.0,374.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Animal_Sea_Solid_Small,5,0,1,5430783.0,5432328.0,1545.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Object_Sea_Solid_Large,0,0,1,5432577.0,5433281.0,704.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,fixation,-1,1,0,5433480.0,5433594.0,114.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Object_Sea_Solid_Large,0,0,1,5433612.0,5434566.0,954.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Animal_Sea_Pattern_Large,1,0,0,5434582.0,5434838.0,256.0
115,choice,choice,19,3.0,Solid,1.0,7.327364791999571,Animal_Land_Pattern_Small,2,0,0,5434856.0,5435060.0,204.0
115,choice,choice,20,3.0,Animal,2.0,1.7428982499986887,Object_Sea_Solid_Large,0,0,0,5437957.0,5438121.0,164.0
115,choice,choice,20,3.0,Animal,2.0,1.7428982499986887,Object_Land_Pattern_Large,4,0,0,5438354.0,5438967.0,613.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Object_Land_Pattern_Large,4,0,0,5442913.0,5444398.0,1485.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Animal_Land_Pattern_Small,2,0,1,5444711.0,5444812.0,101.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Object_Sea_Solid_Large,0,0,0,5444990.0,5445433.0,443.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Animal_Land_Pattern_Small,2,0,1,5445471.0,5445784.0,313.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Object_Sea_Solid_Large,0,0,0,5445931.0,5447071.0,1140.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Animal_Land_Pattern_Small,2,0,1,5447109.0,5447444.0,335.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Object_Sea_Solid_Large,0,0,0,5447647.0,5448780.0,1133.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Animal_Land_Pattern_Small,2,0,1,5448798.0,5449223.0,425.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,fixation,-1,1,0,5449245.0,5449520.0,275.0
115,choice,choice,21,3.0,Small,2.0,7.290703292004764,Object_Sea_Solid_Large,0,0,0,5449535.0,5449778.0,243.0
115,choice,choice,22,3.0,Land,2.0,4.336333584040403,Object_Land_Pattern_Large,4,0,1,5453771.0,5455165.0,1394.0
115,choice,choice,22,3.0,Land,2.0,4.336333584040403,Animal_Sea_Solid_Small,5,0,0,5455362.0,5456097.0,735.0
115,choice,choice,22,3.0,Land,2.0,4.336333584040403,fixation,-1,1,0,5456301.0,5457354.0,1053.0
115,choice,choice,22,3.0,Land,2.0,4.336333584040403,Animal_Land_Pattern_Small,2,0,1,5457419.0,5457582.0,163.0
115,choice,choice,23,3.0,Large,1.0,2.684553208993748,Object_Sea_Solid_Large,0,0,1,5462024.0,5462297.0,273.0
115,choice,choice,23,3.0,Large,1.0,2.684553208993748,Object_Land_Pattern_Large,4,0,1,5462778.0,5462982.0,204.0
115,choice,choice,23,3.0,Large,1.0,2.684553208993748,Object_Sea_Solid_Large,0,0,1,5463009.0,5463653.0,644.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Object_Sea_Pattern_Small,0,0,0,5751067.0,5751273.0,206.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,fixation,-1,1,0,5751467.0,5754486.0,3019.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Animal_Land_Solid_Large,1,0,1,5754690.0,5756049.0,1359.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,fixation,-1,1,0,5756516.0,5756656.0,140.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Object_Land_Pattern_Small,2,0,0,5756695.0,5757477.0,782.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Animal_Sea_Pattern_Small,3,0,0,5757686.0,5757918.0,232.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Animal_Sea_Solid_Large,4,0,1,5757967.0,5758192.0,225.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,fixation,-1,1,0,5758211.0,5759200.0,989.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Object_Sea_Pattern_Small,0,0,0,5759230.0,5759857.0,627.0
115,choice,choice,25,4.0,Large,1.0,9.838919541914947,Animal_Sea_Pattern_Small,3,0,0,5760075.0,5760286.0,211.0
115,choice,choice,26,4.0,Pattern,2.0,1.800940915942192,Object_Land_Pattern_Small,2,0,1,5765190.0,5765587.0,397.0
115,choice,choice,26,4.0,Pattern,2.0,1.800940915942192,fixation,-1,1,0,5765633.0,5765798.0,165.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Sea_Pattern_Small,0,0,0,5769049.0,5769267.0,218.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Animal_Land_Solid_Large,1,0,1,5769304.0,5769997.0,693.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Pattern_Small,2,0,1,5770246.0,5773124.0,2878.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Animal_Sea_Pattern_Small,3,0,0,5773376.0,5774119.0,743.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Animal_Sea_Solid_Large,4,0,0,5774138.0,5775653.0,1515.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Pattern_Small,2,0,1,5775892.0,5776473.0,581.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Animal_Sea_Solid_Large,4,0,0,5776522.0,5776613.0,91.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Pattern_Small,2,0,1,5776792.0,5778708.0,1916.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,fixation,-1,1,0,5779320.0,5781023.0,1703.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Solid_Large,5,0,1,5781454.0,5782138.0,684.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,fixation,-1,1,0,5782362.0,5782692.0,330.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Pattern_Small,2,0,1,5782700.0,5783248.0,548.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,fixation,-1,1,0,5783258.0,5783544.0,286.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Animal_Sea_Solid_Large,4,0,0,5784408.0,5784481.0,73.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,fixation,-1,1,0,5784662.0,5785230.0,568.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Pattern_Small,2,0,1,5785260.0,5785821.0,561.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Solid_Large,5,0,1,5785882.0,5787087.0,1205.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Pattern_Small,2,0,1,5789364.0,5790057.0,693.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,fixation,-1,1,0,5790088.0,5790513.0,425.0
115,choice,choice,27,4.0,Land,1.0,23.199404833023436,Object_Land_Pattern_Small,2,0,1,5790546.0,5791215.0,669.0
115,choice,choice,28,4.0,Sea,2.0,12.241688625072127,Object_Land_Pattern_Small,2,0,0,5796026.0,5796515.0,489.0
115,choice,choice,28,4.0,Sea,2.0,12.241688625072127,Object_Sea_Pattern_Small,0,0,1,5796546.0,5798483.0,1937.0
115,choice,choice,28,4.0,Sea,2.0,12.241688625072127,Object_Land_Pattern_Small,2,0,0,5798727.0,5803138.0,4411.0
115,choice,choice,28,4.0,Sea,2.0,12.241688625072127,fixation,-1,1,0,5803357.0,5804768.0,1411.0
115,choice,choice,28,4.0,Sea,2.0,12.241688625072127,Object_Land_Pattern_Small,2,0,0,5804996.0,5805935.0,939.0
115,choice,choice,28,4.0,Sea,2.0,12.241688625072127,Animal_Sea_Pattern_Small,3,0,1,5805987.0,5806432.0,445.0
115,choice,choice,29,4.0,Animal,1.0,6.217185499961488,Object_Sea_Pattern_Small,0,0,0,5809727.0,5810127.0,400.0
115,choice,choice,29,4.0,Animal,1.0,6.217185499961488,Animal_Land_Solid_Large,1,0,1,5810627.0,5810769.0,142.0
115,choice,choice,29,4.0,Animal,1.0,6.217185499961488,fixation,-1,1,0,5810807.0,5810934.0,127.0
115,choice,choice,29,4.0,Animal,1.0,6.217185499961488,Object_Land_Pattern_Small,2,0,0,5810948.0,5811907.0,959.0
115,choice,choice,29,4.0,Animal,1.0,6.217185499961488,Animal_Sea_Pattern_Small,3,0,1,5812185.0,5812409.0,224.0
115,choice,choice,29,4.0,Animal,1.0,6.217185499961488,Object_Land_Pattern_Small,2,0,0,5812424.0,5813296.0,872.0
115,choice,choice,29,4.0,Animal,1.0,6.217185499961488,Animal_Land_Solid_Large,1,0,1,5813323.0,5814004.0,681.0
115,choice,choice,29,4.0,Animal,1.0,6.217185499961488,Object_Sea_Pattern_Small,0,0,0,5814227.0,5814638.0,411.0
115,choice,choice,29,4.0,Animal,1.0,6.217185499961488,Object_Land_Pattern_Small,2,0,0,5814682.0,5815172.0,490.0
115,choice,choice,30,4.0,Object,1.0,3.431454792036675,Object_Land_Pattern_Small,2,0,1,5818187.0,5820937.0,2750.0
115,choice,choice,31,4.0,Solid,1.0,1.7450309590203688,Object_Land_Pattern_Small,2,0,0,5824166.0,5824739.0,573.0
115,choice,choice,31,4.0,Solid,1.0,1.7450309590203688,Animal_Sea_Pattern_Small,3,0,0,5824768.0,5824961.0,193.0
115,choice,choice,31,4.0,Solid,1.0,1.7450309590203688,Object_Land_Pattern_Small,2,0,0,5824979.0,5825658.0,679.0
115,choice,choice,32,4.0,Small,2.0,4.27505850000307,Object_Land_Pattern_Small,2,0,1,5829402.0,5829768.0,366.0
115,choice,choice,32,4.0,Small,2.0,4.27505850000307,Animal_Sea_Pattern_Small,3,0,1,5829827.0,5830028.0,201.0
115,choice,choice,32,4.0,Small,2.0,4.27505850000307,Object_Land_Pattern_Small,2,0,1,5830219.0,5831372.0,1153.0
115,choice,choice,32,4.0,Small,2.0,4.27505850000307,Animal_Sea_Pattern_Small,3,0,1,5831415.0,5831608.0,193.0
115,choice,choice,32,4.0,Small,2.0,4.27505850000307,Object_Land_Pattern_Small,2,0,1,5831637.0,5832087.0,450.0
115,choice,choice,32,4.0,Small,2.0,4.27505850000307,Object_Sea_Pattern_Small,0,0,1,5832129.0,5832325.0,196.0
115,choice,choice,32,4.0,Small,2.0,4.27505850000307,Object_Land_Pattern_Small,2,0,1,5832507.0,5833230.0,723.0
115,choice,choice,33,5.0,Small,1.0,8.862919249921106,Animal_Land_Pattern_Small,0,0,1,6116766.0,6117026.0,260.0
115,choice,choice,33,5.0,Small,1.0,8.862919249921106,Object_Sea_Solid_Large,1,0,0,6117059.0,6117387.0,328.0
115,choice,choice,33,5.0,Small,1.0,8.862919249921106,Animal_Land_Pattern_Large,2,0,0,6117620.0,6119846.0,2226.0
115,choice,choice,33,5.0,Small,1.0,8.862919249921106,Animal_Land_Pattern_Small,0,0,1,6120238.0,6120446.0,208.0
115,choice,choice,33,5.0,Small,1.0,8.862919249921106,Object_Sea_Solid_Large,1,0,0,6120461.0,6120786.0,325.0
115,choice,choice,33,5.0,Small,1.0,8.862919249921106,Animal_Land_Pattern_Small,0,0,1,6120828.0,6123155.0,2327.0
115,choice,choice,33,5.0,Small,1.0,8.862919249921106,fixation,-1,1,0,6123396.0,6123690.0,294.0
115,choice,choice,33,5.0,Small,1.0,8.862919249921106,Animal_Land_Solid_Small,3,0,1,6123733.0,6124208.0,475.0
115,choice,choice,33,5.0,Small,1.0,8.862919249921106,fixation,-1,1,0,6124231.0,6124400.0,169.0
115,choice,choice,34,5.0,Object,2.0,5.273671415983699,Object_Sea_Solid_Large,1,0,1,6129213.0,6129888.0,675.0
115,choice,choice,34,5.0,Object,2.0,5.273671415983699,fixation,-1,1,0,6130102.0,6130390.0,288.0
115,choice,choice,34,5.0,Object,2.0,5.273671415983699,Animal_Land_Pattern_Small,0,0,0,6130414.0,6131566.0,1152.0
115,choice,choice,34,5.0,Object,2.0,5.273671415983699,Animal_Land_Pattern_Large,2,0,0,6131620.0,6132321.0,701.0
115,choice,choice,34,5.0,Object,2.0,5.273671415983699,Object_Sea_Solid_Large,1,0,1,6132354.0,6132954.0,600.0
115,choice,choice,34,5.0,Object,2.0,5.273671415983699,fixation,-1,1,0,6133181.0,6133584.0,403.0
115,choice,choice,35,5.0,Sea,2.0,17.14661041693762,Object_Sea_Solid_Large,1,0,1,6137253.0,6138021.0,768.0
115,choice,choice,35,5.0,Sea,2.0,17.14661041693762,Animal_Land_Pattern_Small,0,0,0,6138201.0,6138820.0,619.0
115,choice,choice,35,5.0,Sea,2.0,17.14661041693762,Object_Sea_Solid_Small,4,0,1,6138852.0,6140094.0,1242.0
115,choice,choice,35,5.0,Sea,2.0,17.14661041693762,Animal_Land_Pattern_Small,0,0,0,6140116.0,6140329.0,213.0
115,choice,choice,35,5.0,Sea,2.0,17.14661041693762,Animal_Land_Pattern_Large,2,0,0,6140613.0,6142472.0,1859.0
115,choice,choice,35,5.0,Sea,2.0,17.14661041693762,Object_Sea_Pattern_Large,5,0,1,6142528.0,6145608.0,3080.0
115,choice,choice,35,5.0,Sea,2.0,17.14661041693762,fixation,-1,1,0,6146300.0,6148915.0,2615.0
115,choice,choice,35,5.0,Sea,2.0,17.14661041693762,Animal_Land_Solid_Small,3,0,0,6149136.0,6149440.0,304.0
115,choice,choice,35,5.0,Sea,2.0,17.14661041693762,Animal_Land_Pattern_Small,0,0,0,6149668.0,6152389.0,2721.0
115,choice,choice,35,5.0,Sea,2.0,17.14661041693762,Object_Sea_Solid_Small,4,0,1,6152474.0,6152946.0,472.0
115,choice,choice,35,5.0,Sea,2.0,17.14661041693762,fixation,-1,1,0,6152972.0,6153150.0,178.0
115,choice,choice,35,5.0,Sea,2.0,17.14661041693762,Object_Sea_Solid_Large,1,0,1,6153163.0,6153848.0,685.0
115,choice,choice,36,5.0,Land,1.0,2.352703374926932,Object_Sea_Solid_Large,1,0,0,6157989.0,6158491.0,502.0
115,choice,choice,36,5.0,Land,1.0,2.352703374926932,Animal_Land_Pattern_Small,0,0,1,6158678.0,6159789.0,1111.0
115,choice,choice,37,5.0,Solid,1.0,6.897697833017446,Animal_Land_Pattern_Large,2,0,0,6162813.0,6164595.0,1782.0
115,choice,choice,37,5.0,Solid,1.0,6.897697833017446,Object_Sea_Solid_Large,1,0,1,6164810.0,6166301.0,1491.0
115,choice,choice,37,5.0,Solid,1.0,6.897697833017446,fixation,-1,1,0,6166533.0,6167638.0,1105.0
115,choice,choice,37,5.0,Solid,1.0,6.897697833017446,Animal_Land_Pattern_Small,0,0,0,6167672.0,6168272.0,600.0
115,choice,choice,37,5.0,Solid,1.0,6.897697833017446,Object_Sea_Solid_Large,1,0,1,6168294.0,6169206.0,912.0
115,choice,choice,38,5.0,Large,2.0,1.7090201659593731,Animal_Land_Pattern_Large,2,0,1,6172633.0,6172708.0,75.0
115,choice,choice,38,5.0,Large,2.0,1.7090201659593731,Object_Sea_Solid_Large,1,0,1,6172914.0,6173199.0,285.0
115,choice,choice,39,5.0,Pattern,2.0,3.0334230840671808,Object_Sea_Solid_Large,1,0,0,6176925.0,6177340.0,415.0
115,choice,choice,39,5.0,Pattern,2.0,3.0334230840671808,Animal_Land_Pattern_Small,0,0,1,6177537.0,6179242.0,1705.0
115,choice,choice,40,5.0,Animal,2.0,4.326878125080839,Object_Sea_Solid_Large,1,0,0,6183219.0,6183517.0,298.0
115,choice,choice,40,5.0,Animal,2.0,4.326878125080839,Object_Sea_Pattern_Large,5,0,0,6183573.0,6183677.0,104.0
115,choice,choice,40,5.0,Animal,2.0,4.326878125080839,Object_Sea_Solid_Large,1,0,0,6184240.0,6184571.0,331.0
115,choice,choice,40,5.0,Animal,2.0,4.326878125080839,Animal_Land_Pattern_Small,0,0,1,6184594.0,6185479.0,885.0
115,choice,choice,40,5.0,Animal,2.0,4.326878125080839,fixation,-1,1,0,6185544.0,6186668.0,1124.0
115,choice,choice,40,5.0,Animal,2.0,4.326878125080839,Animal_Land_Pattern_Small,0,0,1,6186686.0,6187113.0,427.0
115,choice,choice,41,6.0,Animal,1.0,1.6486132920254022,Object_Sea_Solid_Large,0,0,0,6506686.0,6507448.0,762.0
115,choice,choice,42,6.0,Small,2.0,6.277220999938436,fixation,-1,1,0,6511394.0,6512233.0,839.0
115,choice,choice,42,6.0,Small,2.0,6.277220999938436,Object_Sea_Solid_Large,0,0,0,6512250.0,6517434.0,5184.0
115,choice,choice,46,6.0,Land,1.0,3.3806305000325665,Animal_Sea_Solid_Small,1,0,0,6534151.0,6534247.0,96.0
115,choice,choice,46,6.0,Land,1.0,3.3806305000325665,fixation,-1,1,0,6534270.0,6534638.0,368.0
115,choice,choice,46,6.0,Land,1.0,3.3806305000325665,Animal_Sea_Pattern_Large,2,0,0,6534846.0,6534975.0,129.0
115,choice,choice,46,6.0,Land,1.0,3.3806305000325665,fixation,-1,1,0,6535013.0,6535197.0,184.0
115,choice,choice,46,6.0,Land,1.0,3.3806305000325665,Object_Sea_Solid_Large,0,0,0,6535213.0,6535376.0,163.0
115,choice,choice,46,6.0,Land,1.0,3.3806305000325665,fixation,-1,1,0,6535557.0,6535716.0,159.0
115,choice,choice,47,6.0,Pattern,2.0,1.1311292910249904,fixation,-1,1,0,6539432.0,6539899.0,467.0
115,choice,choice,48,6.0,Object,1.0,0.8716707499697804,fixation,-1,1,0,6543255.0,6543322.0,67.0
115,choice,choice,49,7.0,Object,1.0,12.153263207990676,fixation,-1,1,0,6847823.0,6848134.0,311.0
115,choice,choice,49,7.0,Object,1.0,12.153263207990676,Object_Land_Pattern_Small,0,0,1,6848381.0,6849451.0,1070.0
115,choice,choice,49,7.0,Object,1.0,12.153263207990676,Animal_Sea_Pattern_Small,1,0,0,6849515.0,6849773.0,258.0
115,choice,choice,49,7.0,Object,1.0,12.153263207990676,fixation,-1,1,0,6849801.0,6850267.0,466.0
115,choice,choice,49,7.0,Object,1.0,12.153263207990676,Object_Land_Solid_Large,2,0,1,6850306.0,6850834.0,528.0
115,choice,choice,49,7.0,Object,1.0,12.153263207990676,Object_Land_Pattern_Small,0,0,1,6851047.0,6851846.0,799.0
115,choice,choice,49,7.0,Object,1.0,12.153263207990676,Animal_Sea_Pattern_Small,1,0,0,6851883.0,6852448.0,565.0
115,choice,choice,49,7.0,Object,1.0,12.153263207990676,fixation,-1,1,0,6852471.0,6852604.0,133.0
115,choice,choice,49,7.0,Object,1.0,12.153263207990676,Object_Land_Solid_Large,2,0,1,6852799.0,6853226.0,427.0
115,choice,choice,49,7.0,Object,1.0,12.153263207990676,Object_Land_Pattern_Small,0,0,1,6853269.0,6853943.0,674.0
115,choice,choice,49,7.0,Object,1.0,12.153263207990676,Object_Sea_Pattern_Small,3,0,1,6854133.0,6855373.0,1240.0
115,choice,choice,49,7.0,Object,1.0,12.153263207990676,Object_Land_Pattern_Small,0,0,1,6855578.0,6856752.0,1174.0
115,choice,choice,49,7.0,Object,1.0,12.153263207990676,Object_Sea_Pattern_Small,3,0,1,6857015.0,6858119.0,1104.0
115,choice,choice,50,7.0,Animal,2.0,4.957723333034664,Animal_Sea_Pattern_Small,1,0,1,6862529.0,6863381.0,852.0
115,choice,choice,50,7.0,Animal,2.0,4.957723333034664,Animal_Sea_Solid_Large,4,0,1,6863442.0,6863750.0,308.0
115,choice,choice,50,7.0,Animal,2.0,4.957723333034664,Object_Land_Solid_Large,2,0,0,6863770.0,6864148.0,378.0
115,choice,choice,50,7.0,Animal,2.0,4.957723333034664,Object_Land_Pattern_Small,0,0,0,6864303.0,6865581.0,1278.0
115,choice,choice,50,7.0,Animal,2.0,4.957723333034664,Object_Sea_Pattern_Small,3,0,0,6865797.0,6866379.0,582.0
115,choice,choice,50,7.0,Animal,2.0,4.957723333034664,Animal_Land_Solid_Large,5,0,1,6866410.0,6866630.0,220.0
115,choice,choice,50,7.0,Animal,2.0,4.957723333034664,Object_Sea_Pattern_Small,3,0,0,6866650.0,6866972.0,322.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Object_Land_Pattern_Small,0,0,0,6870114.0,6871309.0,1195.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Animal_Sea_Pattern_Small,1,0,0,6871393.0,6871743.0,350.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Animal_Sea_Solid_Large,4,0,1,6871940.0,6873463.0,1523.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Object_Land_Solid_Large,2,0,1,6873496.0,6874833.0,1337.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,fixation,-1,1,0,6875108.0,6875409.0,301.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Object_Land_Solid_Large,2,0,1,6875646.0,6875984.0,338.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Object_Land_Pattern_Small,0,0,0,6876020.0,6876611.0,591.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Animal_Land_Solid_Large,5,0,1,6876689.0,6877040.0,351.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Object_Sea_Pattern_Small,3,0,0,6877075.0,6878151.0,1076.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Object_Land_Pattern_Small,0,0,0,6878399.0,6881411.0,3012.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,fixation,-1,1,0,6881742.0,6882150.0,408.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Object_Land_Pattern_Small,0,0,0,6882376.0,6883372.0,996.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Object_Sea_Pattern_Small,3,0,0,6883621.0,6883940.0,319.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Animal_Land_Solid_Large,5,0,1,6883959.0,6885020.0,1061.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Object_Sea_Pattern_Small,3,0,0,6885039.0,6886547.0,1508.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,fixation,-1,1,0,6887943.0,6888526.0,583.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Object_Land_Solid_Large,2,0,1,6888582.0,6888616.0,34.0
115,choice,choice,51,7.0,Large,1.0,20.385530209052376,Animal_Sea_Solid_Large,4,0,1,6888803.0,6889225.0,422.0
115,choice,choice,52,7.0,Small,2.0,2.9089716660091653,Animal_Sea_Pattern_Small,1,0,1,6894064.0,6894407.0,343.0
115,choice,choice,52,7.0,Small,2.0,2.9089716660091653,fixation,-1,1,0,6894422.0,6894717.0,295.0
115,choice,choice,52,7.0,Small,2.0,2.9089716660091653,Animal_Land_Solid_Large,5,0,0,6894734.0,6894985.0,251.0
115,choice,choice,52,7.0,Small,2.0,2.9089716660091653,Object_Land_Pattern_Small,0,0,1,6895006.0,6895127.0,121.0
115,choice,choice,53,7.0,Sea,1.0,5.440118083031848,Object_Land_Pattern_Small,0,0,0,6900630.0,6900835.0,205.0
115,choice,choice,53,7.0,Sea,1.0,5.440118083031848,fixation,-1,1,0,6900848.0,6901390.0,542.0
115,choice,choice,53,7.0,Sea,1.0,5.440118083031848,Animal_Sea_Pattern_Small,1,0,1,6901406.0,6901966.0,560.0
115,choice,choice,53,7.0,Sea,1.0,5.440118083031848,Object_Land_Solid_Large,2,0,0,6902196.0,6902441.0,245.0
115,choice,choice,53,7.0,Sea,1.0,5.440118083031848,fixation,-1,1,0,6902457.0,6902847.0,390.0
115,choice,choice,53,7.0,Sea,1.0,5.440118083031848,Object_Land_Solid_Large,2,0,0,6902873.0,6903234.0,361.0
115,choice,choice,53,7.0,Sea,1.0,5.440118083031848,Object_Land_Pattern_Small,0,0,0,6903273.0,6903986.0,713.0
115,choice,choice,53,7.0,Sea,1.0,5.440118083031848,Object_Sea_Pattern_Small,3,0,1,6904189.0,6904763.0,574.0
115,choice,choice,53,7.0,Sea,1.0,5.440118083031848,Object_Land_Pattern_Small,0,0,0,6904795.0,6905002.0,207.0
115,choice,choice,54,7.0,Pattern,1.0,7.17319987504743,Animal_Sea_Pattern_Small,1,0,1,6908309.0,6909242.0,933.0
115,choice,choice,54,7.0,Pattern,1.0,7.17319987504743,Object_Land_Solid_Large,2,0,0,6909710.0,6910735.0,1025.0
115,choice,choice,54,7.0,Pattern,1.0,7.17319987504743,Animal_Sea_Solid_Large,4,0,0,6910968.0,6911083.0,115.0
115,choice,choice,54,7.0,Pattern,1.0,7.17319987504743,Object_Land_Pattern_Small,0,0,1,6911100.0,6912424.0,1324.0
115,choice,choice,54,7.0,Pattern,1.0,7.17319987504743,Object_Sea_Pattern_Small,3,0,1,6912693.0,6915261.0,2568.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Object_Land_Pattern_Small,0,0,0,6918081.0,6918187.0,106.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Animal_Sea_Pattern_Small,1,0,0,6918408.0,6918744.0,336.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Object_Land_Pattern_Small,0,0,0,6918778.0,6919202.0,424.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Animal_Sea_Pattern_Small,1,0,0,6919247.0,6922898.0,3651.0
