subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9670678.0,9671172.0,494.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,0,1,9671205.0,9671701.0,496.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Solid_Small,2,0,0,9672121.0,9672256.0,135.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9672455.0,9672985.0,530.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,0,1,9673004.0,9673184.0,180.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,0,9673203.0,9673463.0,260.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9673653.0,9674059.0,406.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,0,9674625.0,9674778.0,153.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9674958.0,9675245.0,287.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,0,1,9675279.0,9675372.0,93.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,0,9675551.0,9675701.0,150.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,0,1,9675720.0,9676006.0,286.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Pattern_Small,1,0,0,9680082.0,9680931.0,849.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,fixation,-1,1,0,9681378.0,9681584.0,206.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Pattern_Small,1,0,0,9681786.0,9682187.0,401.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Land_Pattern_Large,0,0,0,9682415.0,9683075.0,660.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Pattern_Small,1,0,0,9683504.0,9684581.0,1077.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,0,9684851.0,9685247.0,396.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,0,1,9685756.0,9686234.0,478.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,fixation,-1,1,0,9686298.0,9686596.0,298.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,0,1,9686617.0,9687297.0,680.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,fixation,-1,1,0,9687674.0,9688028.0,354.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,0,1,9688248.0,9688868.0,620.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,fixation,-1,1,0,9689085.0,9689350.0,265.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,0,1,9689372.0,9689826.0,454.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Pattern_Small,1,0,0,9689851.0,9690140.0,289.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Land_Pattern_Large,0,0,0,9690318.0,9690828.0,510.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,0,9691038.0,9691427.0,389.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,0,1,9691663.0,9692010.0,347.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,0,9692251.0,9692573.0,322.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,0,1,9692778.0,9692982.0,204.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,0,9693198.0,9693583.0,385.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,0,1,9693599.0,9693858.0,259.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,0,9694058.0,9694343.0,285.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,0,1,9694362.0,9695442.0,1080.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,fixation,-1,1,0,9696477.0,9696759.0,282.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,0,1,9696972.0,9697261.0,289.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Sea_Solid_Small,3,0,1,9697281.0,9697450.0,169.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,fixation,-1,1,0,9697471.0,9697700.0,229.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,0,9697895.0,9698089.0,194.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,fixation,-1,1,0,9698107.0,9698326.0,219.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Pattern_Small,1,0,0,9698536.0,9698762.0,226.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Solid_Large,4,0,1,9698781.0,9699211.0,430.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Sea_Solid_Small,3,0,1,9699260.0,9699486.0,226.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,0,1,9699525.0,9699884.0,359.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,0,9700113.0,9700404.0,291.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,0,1,9700421.0,9701350.0,929.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,0,9702165.0,9702380.0,215.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,0,1,9702398.0,9702912.0,514.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,0,9703393.0,9703638.0,245.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Sea_Solid_Small,3,0,1,9703660.0,9704289.0,629.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Land_Pattern_Large,0,0,0,9704511.0,9705023.0,512.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Pattern_Small,1,0,0,9705191.0,9705363.0,172.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Land_Pattern_Large,0,0,0,9705382.0,9705533.0,151.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,fixation,-1,1,0,9705714.0,9705970.0,256.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Sea_Solid_Small,3,0,1,9705987.0,9706367.0,380.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Solid_Large,4,0,1,9706389.0,9706679.0,290.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Sea_Solid_Small,3,0,1,9706696.0,9706762.0,66.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,0,9706959.0,9707054.0,95.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Pattern_Small,1,0,0,9707262.0,9707415.0,153.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Animal_Land_Pattern_Large,5,0,1,9710987.0,9711168.0,181.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Sea_Solid_Small,2,0,0,9711373.0,9711500.0,127.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Land_Pattern_Large,0,0,1,9711697.0,9711942.0,245.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,fixation,-1,1,0,9712158.0,9712389.0,231.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Sea_Pattern_Small,1,0,0,9712590.0,9712739.0,149.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Land_Pattern_Large,0,0,1,9712982.0,9713456.0,474.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Animal_Land_Solid_Large,4,0,1,9713471.0,9713495.0,24.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,fixation,-1,1,0,9713684.0,9713835.0,151.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Land_Pattern_Large,0,0,1,9713851.0,9714234.0,383.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Animal_Land_Solid_Large,4,0,1,9714250.0,9714513.0,263.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Land_Pattern_Large,0,0,1,9714536.0,9714580.0,44.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Animal_Land_Solid_Large,4,0,1,9714765.0,9715751.0,986.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Land_Pattern_Large,0,0,1,9716142.0,9716875.0,733.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Land_Pattern_Large,0,0,1,9720581.0,9721145.0,564.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Sea_Solid_Small,2,0,0,9721364.0,9721443.0,79.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Sea_Pattern_Small,1,0,1,9721643.0,9721784.0,141.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,fixation,-1,1,0,9721804.0,9722020.0,216.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Land_Pattern_Large,0,0,1,9722031.0,9722699.0,668.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Sea_Solid_Small,2,0,0,9722890.0,9722951.0,61.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Land_Pattern_Large,0,0,1,9723202.0,9725513.0,2311.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Sea_Pattern_Small,1,0,1,9726131.0,9726490.0,359.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Land_Pattern_Large,0,0,1,9726712.0,9727041.0,329.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Sea_Pattern_Small,1,0,1,9727475.0,9727953.0,478.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Land_Pattern_Large,0,0,1,9727970.0,9728241.0,271.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Sea_Pattern_Small,1,0,1,9728263.0,9729054.0,791.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Land_Pattern_Large,0,0,1,9729444.0,9729690.0,246.0
114,choice,choice,14,2.0,Solid,1.0,4.312130666803569,Object_Sea_Pattern_Small,1,0,0,9732482.0,9732651.0,169.0
114,choice,choice,14,2.0,Solid,1.0,4.312130666803569,Object_Land_Pattern_Large,0,0,0,9732856.0,9733059.0,203.0
114,choice,choice,14,2.0,Solid,1.0,4.312130666803569,Animal_Land_Solid_Large,4,0,1,9733071.0,9733346.0,275.0
114,choice,choice,14,2.0,Solid,1.0,4.312130666803569,Object_Sea_Pattern_Small,1,0,0,9733714.0,9733826.0,112.0
114,choice,choice,14,2.0,Solid,1.0,4.312130666803569,fixation,-1,1,0,9734015.0,9734230.0,215.0
114,choice,choice,14,2.0,Solid,1.0,4.312130666803569,Object_Land_Pattern_Large,0,0,0,9734246.0,9734530.0,284.0
114,choice,choice,14,2.0,Solid,1.0,4.312130666803569,fixation,-1,1,0,9734737.0,9736335.0,1598.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,fixation,-1,1,0,9739991.0,9740325.0,334.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,Object_Sea_Pattern_Small,1,0,1,9740648.0,9741168.0,520.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,fixation,-1,1,0,9741587.0,9742167.0,580.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,Object_Sea_Pattern_Small,1,0,1,9742379.0,9742760.0,381.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,Object_Sea_Solid_Small,2,0,1,9743007.0,9743174.0,167.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,Object_Land_Pattern_Large,0,0,0,9743181.0,9743399.0,218.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,Object_Sea_Pattern_Small,1,0,1,9743624.0,9743864.0,240.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,Object_Land_Pattern_Large,0,0,0,9744099.0,9745004.0,905.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,Object_Sea_Pattern_Small,1,0,1,9745235.0,9745848.0,613.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,fixation,-1,1,0,9745884.0,9745991.0,107.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,Object_Sea_Solid_Small,2,0,1,9746213.0,9746361.0,148.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,Object_Sea_Pattern_Small,1,0,1,9746578.0,9748041.0,1463.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,Object_Sea_Solid_Small,2,0,1,9748485.0,9748536.0,51.0
114,choice,choice,15,2.0,Small,1.0,10.208125208271667,Object_Sea_Pattern_Small,1,0,1,9748760.0,9749381.0,621.0
114,choice,choice,16,2.0,Object,1.0,5.6195704999845475,fixation,-1,1,0,9753201.0,9753676.0,475.0
114,choice,choice,16,2.0,Object,1.0,5.6195704999845475,Object_Sea_Pattern_Small,1,0,1,9753871.0,9754040.0,169.0
114,choice,choice,16,2.0,Object,1.0,5.6195704999845475,fixation,-1,1,0,9754052.0,9754201.0,149.0
114,choice,choice,16,2.0,Object,1.0,5.6195704999845475,Object_Sea_Solid_Small,2,0,1,9754584.0,9754756.0,172.0
114,choice,choice,16,2.0,Object,1.0,5.6195704999845475,Object_Sea_Pattern_Small,1,0,1,9755003.0,9755227.0,224.0
114,choice,choice,16,2.0,Object,1.0,5.6195704999845475,Object_Sea_Solid_Small,2,0,1,9755444.0,9755549.0,105.0
114,choice,choice,16,2.0,Object,1.0,5.6195704999845475,Object_Sea_Pattern_Small,1,0,1,9755766.0,9756346.0,580.0
114,choice,choice,16,2.0,Object,1.0,5.6195704999845475,Object_Land_Pattern_Large,0,0,1,9756585.0,9756815.0,230.0
114,choice,choice,16,2.0,Object,1.0,5.6195704999845475,fixation,-1,1,0,9756828.0,9757077.0,249.0
114,choice,choice,16,2.0,Object,1.0,5.6195704999845475,Object_Land_Pattern_Large,0,0,1,9757083.0,9757242.0,159.0
114,choice,choice,16,2.0,Object,1.0,5.6195704999845475,Object_Sea_Pattern_Small,1,0,1,9757440.0,9757733.0,293.0
114,choice,choice,16,2.0,Object,1.0,5.6195704999845475,Object_Land_Pattern_Large,0,0,1,9757745.0,9758211.0,466.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Pattern_Small,0,0,1,10080032.0,10080469.0,437.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Object_Sea_Pattern_Large,1,0,0,10080689.0,10081294.0,605.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Solid_Small,2,0,1,10081696.0,10081942.0,246.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Pattern_Small,0,0,1,10081959.0,10082677.0,718.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Solid_Small,2,0,1,10083089.0,10083312.0,223.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Pattern_Small,0,0,1,10083337.0,10084045.0,708.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Solid_Small,2,0,1,10084428.0,10084635.0,207.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Pattern_Small,0,0,1,10084655.0,10084864.0,209.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,fixation,-1,1,0,10084879.0,10085090.0,211.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Sea_Pattern_Large,3,0,0,10085115.0,10085260.0,145.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Pattern_Small,0,0,1,10085444.0,10086046.0,602.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Solid_Small,2,0,1,10086277.0,10086546.0,269.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Pattern_Small,0,0,1,10086788.0,10087384.0,596.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Solid_Small,2,0,1,10087616.0,10087860.0,244.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Pattern_Small,0,0,1,10087883.0,10088067.0,184.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Solid_Small,2,0,1,10088264.0,10089278.0,1014.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Pattern_Small,0,0,1,10089507.0,10089739.0,232.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Solid_Small,2,0,1,10089939.0,10092518.0,2579.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Object_Sea_Pattern_Large,1,0,0,10093972.0,10094865.0,893.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Pattern_Small,0,0,1,10095111.0,10095383.0,272.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Object_Sea_Pattern_Large,1,0,0,10095597.0,10096314.0,717.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,Animal_Land_Pattern_Small,0,0,1,10096543.0,10097505.0,962.0
114,choice,choice,17,3.0,Small,2.0,18.227773000020537,fixation,-1,1,0,10098056.0,10098210.0,154.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,Animal_Land_Pattern_Small,0,0,0,10101936.0,10102034.0,98.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,Animal_Land_Solid_Small,2,0,0,10102211.0,10102333.0,122.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,fixation,-1,1,0,10102540.0,10103256.0,716.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,Object_Sea_Solid_Large,4,0,1,10103842.0,10103966.0,124.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,fixation,-1,1,0,10103981.0,10105889.0,1908.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,Animal_Land_Pattern_Small,0,0,0,10106324.0,10106684.0,360.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,Animal_Land_Solid_Small,2,0,0,10107083.0,10107181.0,98.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,Animal_Land_Pattern_Small,0,0,0,10107376.0,10108006.0,630.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,fixation,-1,1,0,10108193.0,10108426.0,233.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,Animal_Sea_Pattern_Large,3,0,0,10108637.0,10108829.0,192.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,Object_Sea_Pattern_Large,1,0,1,10108851.0,10109132.0,281.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,Animal_Sea_Pattern_Large,3,0,0,10109146.0,10109575.0,429.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,fixation,-1,1,0,10109774.0,10110026.0,252.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,Animal_Land_Pattern_Small,0,0,0,10110247.0,10110573.0,326.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,Object_Sea_Pattern_Large,1,0,1,10110586.0,10110947.0,361.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,fixation,-1,1,0,10110964.0,10111434.0,470.0
114,choice,choice,18,3.0,Object,2.0,10.098824666580184,Animal_Land_Pattern_Small,0,0,0,10111443.0,10111603.0,160.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Object_Sea_Pattern_Large,1,0,1,10114970.0,10117162.0,2192.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Animal_Land_Pattern_Small,0,0,0,10118140.0,10118279.0,139.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Object_Sea_Pattern_Large,1,0,1,10118300.0,10118550.0,250.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Object_Sea_Solid_Large,4,0,1,10118574.0,10118727.0,153.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,fixation,-1,1,0,10118748.0,10119075.0,327.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Animal_Land_Solid_Small,2,0,0,10119278.0,10119417.0,139.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Animal_Land_Pattern_Small,0,0,0,10119613.0,10119801.0,188.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Object_Land_Solid_Small,5,0,0,10120158.0,10120349.0,191.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Animal_Land_Pattern_Small,0,0,0,10120370.0,10120636.0,266.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Animal_Land_Solid_Small,2,0,0,10120658.0,10121031.0,373.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,fixation,-1,1,0,10121252.0,10121477.0,225.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Animal_Sea_Pattern_Large,3,0,1,10121501.0,10121780.0,279.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Object_Sea_Pattern_Large,1,0,1,10121799.0,10122182.0,383.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Animal_Sea_Pattern_Large,3,0,1,10122207.0,10122324.0,117.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Object_Sea_Pattern_Large,1,0,1,10122621.0,10123332.0,711.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Animal_Sea_Pattern_Large,3,0,1,10123689.0,10123863.0,174.0
114,choice,choice,19,3.0,Large,1.0,9.446413166704588,Object_Sea_Pattern_Large,1,0,1,10123891.0,10124092.0,201.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Object_Sea_Pattern_Large,1,0,0,10127034.0,10127688.0,654.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Animal_Land_Pattern_Small,0,0,1,10128421.0,10128914.0,493.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Animal_Land_Solid_Small,2,0,1,10129137.0,10129182.0,45.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Animal_Land_Pattern_Small,0,0,1,10129455.0,10129985.0,530.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Animal_Land_Solid_Small,2,0,1,10130214.0,10130448.0,234.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Animal_Land_Pattern_Small,0,0,1,10130471.0,10130672.0,201.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Animal_Land_Solid_Small,2,0,1,10130868.0,10131302.0,434.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Animal_Land_Pattern_Small,0,0,1,10131503.0,10131804.0,301.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,fixation,-1,1,0,10131823.0,10132055.0,232.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Animal_Land_Solid_Small,2,0,1,10132067.0,10132361.0,294.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Animal_Land_Pattern_Small,0,0,1,10132385.0,10133197.0,812.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Animal_Land_Solid_Small,2,0,1,10133651.0,10133787.0,136.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Animal_Land_Pattern_Small,0,0,1,10133807.0,10134987.0,1180.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Object_Sea_Pattern_Large,1,0,0,10135434.0,10135516.0,82.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Animal_Sea_Pattern_Large,3,0,1,10135702.0,10136054.0,352.0
114,choice,choice,20,3.0,Animal,1.0,10.509371333406309,Animal_Land_Pattern_Small,0,0,1,10136247.0,10137157.0,910.0
114,choice,choice,21,3.0,Sea,1.0,3.7879821667447686,fixation,-1,1,0,10140386.0,10140478.0,92.0
114,choice,choice,21,3.0,Sea,1.0,3.7879821667447686,Object_Sea_Pattern_Large,1,0,1,10140673.0,10141322.0,649.0
114,choice,choice,21,3.0,Sea,1.0,3.7879821667447686,fixation,-1,1,0,10141722.0,10141830.0,108.0
114,choice,choice,21,3.0,Sea,1.0,3.7879821667447686,Object_Sea_Pattern_Large,1,0,1,10142031.0,10142251.0,220.0
114,choice,choice,21,3.0,Sea,1.0,3.7879821667447686,Animal_Land_Pattern_Small,0,0,0,10142269.0,10142845.0,576.0
114,choice,choice,21,3.0,Sea,1.0,3.7879821667447686,Object_Sea_Pattern_Large,1,0,1,10143043.0,10143291.0,248.0
114,choice,choice,21,3.0,Sea,1.0,3.7879821667447686,Animal_Land_Pattern_Small,0,0,0,10143478.0,10143731.0,253.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Solid_Small,2,0,1,10147699.0,10147917.0,218.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Sea_Pattern_Large,3,0,0,10148203.0,10148768.0,565.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Object_Sea_Solid_Large,4,0,1,10148810.0,10148948.0,138.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,fixation,-1,1,0,10148978.0,10149133.0,155.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Object_Land_Solid_Small,5,0,1,10149348.0,10149441.0,93.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Solid_Small,2,0,1,10149649.0,10149813.0,164.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,fixation,-1,1,0,10149831.0,10150355.0,524.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Solid_Small,2,0,1,10150374.0,10150536.0,162.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Object_Land_Solid_Small,5,0,1,10150779.0,10151027.0,248.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Pattern_Small,0,0,0,10151052.0,10151305.0,253.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Solid_Small,2,0,1,10151490.0,10151600.0,110.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,fixation,-1,1,0,10151805.0,10152394.0,589.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Solid_Small,2,0,1,10152784.0,10152957.0,173.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,fixation,-1,1,0,10152969.0,10153148.0,179.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Solid_Small,2,0,1,10153374.0,10153956.0,582.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Pattern_Small,0,0,0,10154203.0,10154363.0,160.0
